Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,1714,1384,18.0
Saka,Arsenal,9.8,7.6,2873,2319,4.6
Eze,Arsenal,7.2,7.9,2252,1818,4.4
Gyökeres,Arsenal,8.8,12.3,7191,5806,8.8
Petrović,Bournemouth,4.5,4.7,3432,2771,3.7
Senesi,Bournemouth,4.9,16.2,6509,5256,10.0
Truffert,Bournemouth,4.5,2.1,2984,2409,2.4
Hill,Bournemouth,4.1,6.5,10833,8747,8.4
Tavernier,Bournemouth,5.3,1.2,3295,2660,2.3
Scott,Bournemouth,5.1,1.3,2475,1998,1.2
Rayan,Bournemouth,5.6,2.7,2420,1954,2.4
O.Dango,Brentford,5.9,2.9,9152,7390,6.1
Van den Berg,Brentford,4.5,0.9,1996,1611,1.4
Schade,Brentford,6.9,1.4,4134,3338,2.8
Thiago,Brentford,7.1,33.7,10035,8103,18.9
Acheampong,Chelsea,3.7,1.6,1573,1270,1.5
Palmer,Chelsea,10.6,16.3,4501,3634,8.9
Henderson,Crystal Palace,5.0,7.5,3035,2450,4.6
Dewsbury-Hall,Everton,5.0,3.5,9856,7958,6.7
Ndiaye,Everton,6.2,3.9,3721,3004,3.6
Garner,Everton,5.2,3.7,2106,1700,2.6
Andersen,Fulham,4.5,4.8,4438,3583,4.3
Iwobi,Fulham,6.3,0.9,2520,2034,1.7
Wilson,Fulham,6.0,22.1,26900,21721,16.1
Raúl,Fulham,6.1,2.6,9393,7584,6.1
Rodon,Leeds,3.9,3.9,2490,2010,2.7
Stach,Leeds,4.7,2.1,5919,4779,4.0
A.Becker,Liverpool,5.4,6.3,3096,2500,4.2
Frimpong,Liverpool,5.7,4.6,1676,1353,2.7
Virgil,Liverpool,6.1,29.2,69239,55910,30.3
Konaté,Liverpool,5.5,4.2,5174,4178,3.1
Gakpo,Liverpool,7.3,5.6,5208,4205,5.0
Mac Allister,Liverpool,6.2,1.5,9646,7789,5.8
Szoboszlai,Liverpool,6.8,9.5,36725,29655,23.6
Gravenberch,Liverpool,5.5,5.1,6359,5134,5.5
Ekitiké,Liverpool,9.0,28.1,76697,61932,31.9
Semenyo,Man City,8.1,53.8,40425,32643,43.3
Guéhi,Man City,5.2,36.7,2299,1856,15.9
Aït-Nouri,Man City,5.7,3.9,3664,2958,3.5
O'Reilly,Man City,5.1,9.9,28203,22773,10.3
Donnarumma,Man City,5.6,9.2,4374,3532,6.0
Mbeumo,Man Utd,8.7,24.1,16387,13232,18.5
Dalot,Man Utd,4.6,5.0,5301,4280,3.4
Maguire,Man Utd,4.4,1.8,1569,1266,1.1
B.Fernandes,Man Utd,9.9,37.6,8969,7242,19.9
Šeško,Man Utd,7.3,4.2,6959,5619,3.6
Lammens,Man Utd,5.0,2.4,3359,2712,2.8
Anderson,Nott'm Forest,5.4,6.4,3055,2466,4.2
Ballard,Sunderland,4.6,3.2,4822,3893,3.9
Alderete,Sunderland,4.1,6.3,1773,1431,3.5
Diouf,West Ham,4.0,1.8,4454,3596,3.1
Saliba,Arsenal,6.1,13.4,-2598,-2097,-0.9
J.Timber,Arsenal,6.3,27.7,-13414,-10831,-2.3
Zubimendi,Arsenal,5.3,5.0,-3122,-2521,-2.9
Martinez,Aston Villa,5.1,4.7,-6856,-5536,-6.8
Cash,Aston Villa,4.9,10.9,-20230,-16335,-8.7
Konsa,Aston Villa,4.4,8.2,-3296,-2661,-1.9
Rogers,Aston Villa,7.7,31.0,-74892,-60475,-11.5
Watkins,Aston Villa,8.6,8.7,-22109,-17853,-11.9
Dúbravka,Burnley,4.0,32.4,-1801,-1454,-0.3
Evanilson,Bournemouth,6.9,2.5,-2293,-1851,-3.6
Kroupi.Jr,Bournemouth,4.7,7.3,-5007,-4043,-3.2
