Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.1,119578,105228,71.2
Gabriel,Arsenal,6.1,21.4,66712,58706,39.7
Saliba,Arsenal,6.1,14.8,-356011,-313289,-114.4
Calafiori,Arsenal,5.7,12.5,358980,315902,212.4
J.Timber,Arsenal,5.6,9.9,242806,213669,143.4
Lewis-Skelly,Arsenal,5.4,2.6,-42236,-37167,-92.0
Saka,Arsenal,9.8,5.0,-281549,-247763,-228.1
Ødegaard,Arsenal,7.9,2.6,-4553,-4006,-9.9
Madueke,Arsenal,7.0,1.3,33777,29723,19.8
Martinelli,Arsenal,6.9,1.1,-7284,-6409,-37.5
Rice,Arsenal,6.5,9.1,32136,28279,19.0
Zubimendi,Arsenal,5.5,1.8,-16081,-14151,-50.6
Eze,Arsenal,7.5,11.4,75925,66814,44.9
Gyökeres,Arsenal,9.0,24.8,-47449,-41755,-11.0
Martinez,Aston Villa,5.0,1.7,-4959,-4363,-16.5
M.Bizot,Aston Villa,4.5,0.8,-4194,-3690,-29.6
Cash,Aston Villa,4.5,4.9,-32945,-28991,-38.1
Digne,Aston Villa,4.5,2.1,-16790,-14775,-45.3
Konsa,Aston Villa,4.5,13.2,-116636,-102639,-50.4
Mings,Aston Villa,4.5,1.3,-6775,-5962,-29.5
Alex Moreno,Aston Villa,4.0,5.3,-155031,-136427,-118.5
Rogers,Aston Villa,7.0,8.1,-79971,-70374,-56.1
Tielemans,Aston Villa,5.9,1.7,-17737,-15608,-59.0
Malen,Aston Villa,5.3,0.9,-19912,-17522,-125.1
Onana,Aston Villa,5.0,1.2,-46728,-41120,-157.3
Watkins,Aston Villa,8.9,16.7,-350514,-308452,-120.0
Walker,Burnley,4.5,1.7,-17646,-15528,-58.7
Ekdal,Burnley,4.0,1.2,23782,20928,14.0
Estève,Burnley,4.0,17.2,-111135,-97798,-36.9
Anthony,Burnley,5.5,0.9,37370,32885,21.9
Cullen,Burnley,5.0,1.9,9269,8156,5.4
A.Ramsey,Burnley,4.4,5.8,-161746,-142336,-113.0
Foster,Burnley,5.0,0.8,23895,21027,14.0
Barnes,Burnley,4.4,1.7,-18205,-16020,-60.6
Dúbravka,Burnley,4.0,33.9,40097,35285,24.1
Petrović,Bournemouth,4.5,4.2,68760,60508,40.5
Senesi,Bournemouth,4.6,6.7,503905,443436,296.9
Truffert,Bournemouth,4.5,1.1,18071,15902,10.6
Hill,Bournemouth,4.0,0.9,11705,10300,6.9
J.Araujo,Bournemouth,4.0,1.0,-8370,-7365,-47.3
Semenyo,Bournemouth,7.4,32.7,750059,660051,449.6
Tavernier,Bournemouth,5.5,1.5,43383,38177,25.5
H.Traorè,Bournemouth,4.5,1.0,-28941,-25468,-116.9
Evanilson,Bournemouth,7.0,2.4,35897,31589,21.1
Kroupi.Jr,Bournemouth,4.5,1.2,3845,3383,2.3
O.Dango,Brentford,6.0,1.0,-9597,-8445,-54.3
Kelleher,Brentford,4.5,9.4,-74918,-65927,-45.3
Valdimarsson,Brentford,4.0,0.8,-5260,-4628,-37.2
Collins,Brentford,5.0,1.6,-13095,-11523,-46.3
Damsgaard,Brentford,5.9,0.8,-10351,-9108,-73.2
Thiago,Brentford,6.0,1.6,22226,19558,13.1
Verbruggen,Brighton,4.5,5.8,-51880,-45654,-50.8
De Cuyper,Brighton,4.5,4.2,-69639,-61282,-94.0
Van Hecke,Brighton,4.5,0.9,-5812,-5114,-36.5
Mitoma,Brighton,6.4,4.8,-25053,-22046,-29.6
O'Riley,Brighton,5.5,1.0,-52503,-46202,-212.1
Baleba,Brighton,4.9,3.4,-40935,-36022,-68.2
Welbeck,Brighton,6.4,2.2,-32669,-28748,-84.1
Sánchez,Chelsea,5.0,24.1,-43631,-38395,-10.4
Cucurella,Chelsea,6.1,28.5,132708,116783,79.3
James,Chelsea,5.5,5.0,-81591,-71800,-92.5
Chalobah,Chelsea,5.1,7.5,345501,304040,203.7
Tosin,Chelsea,4.5,1.2,11378,10012,6.7
Acheampong,Chelsea,4.0,1.9,-40268,-35435,-119.9
Palmer,Chelsea,10.4,19.8,-1097338,-965657,-264.5
Neto,Chelsea,7.0,5.6,-14257,-12546,-14.4
Enzo,Chelsea,6.6,11.4,610348,537106,360.8
Estêvão,Chelsea,6.5,2.6,-3356,-2953,-7.3
Caicedo,Chelsea,5.5,6.8,19752,17381,11.6
João Pedro,Chelsea,7.7,65.0,549783,483809,336.5
Delap,Chelsea,6.3,1.8,-120852,-106349,-271.4
Marc Guiu,Chelsea,4.4,12.2,-261934,-230501,-122.3
Henderson,Crystal Palace,5.0,7.9,67275,59202,39.7
Muñoz,Crystal Palace,5.6,12.5,267058,235011,158.0
Lacroix,Crystal Palace,5.0,2.9,107865,94921,63.4
Mitchell,Crystal Palace,5.0,1.9,6440,5667,3.8
Guéhi,Crystal Palace,4.6,18.1,499473,439536,296.6
Richards,Crystal Palace,4.5,1.9,25269,22236,14.8
Sarr,Crystal Palace,6.5,5.9,-33765,-29713,-23.2
Devenny,Crystal Palace,4.5,1.5,-6944,-6110,-26.2
Mateta,Crystal Palace,7.5,10.9,279416,245886,165.1
Dewsbury-Hall,Everton,5.0,4.6,87099,76647,51.3
Pickford,Everton,5.5,11.9,-15288,-13453,-7.3
Tarkowski,Everton,5.5,7.1,-26284,-23129,-21.0
Ndiaye,Everton,6.5,9.4,26678,23476,13.1
Beto,Everton,5.4,5.4,-15541,-13676,-16.3
Grealish,Everton,6.7,18.7,1212572,1067063,720.2
King,Everton,4.0,1.3,-4995,-4395,-21.7
Leno,Fulham,5.0,1.6,3511,3089,2.1
Robinson,Fulham,5.0,0.8,6965,6129,4.1
Andersen,Fulham,4.5,2.9,19078,16788,11.2
Iwobi,Fulham,6.5,1.4,6361,5597,3.7
Smith Rowe,Fulham,5.9,0.8,-1646,-1448,-11.6
King,Fulham,4.5,2.6,122897,108149,72.2
Raúl,Fulham,6.4,1.3,-18308,-16111,-79.7
Muniz,Fulham,5.5,2.3,2825,2486,1.7
Lecomte,Fulham,4.0,0.8,-2033,-1789,-14.4
Darlow,Leeds,4.0,2.4,-18572,-16343,-43.8
Gudmundsson,Leeds,4.0,4.4,94668,83307,55.7
Rodon,Leeds,4.0,2.8,44587,39236,26.2
Piroe,Leeds,5.4,1.0,-33877,-29811,-159.7
Bamford,Leeds,4.9,1.0,-35968,-31651,-145.3
A.Becker,Liverpool,5.5,10.7,35061,30853,20.7
Frimpong,Liverpool,5.9,8.9,-224042,-197156,-143.1
Kerkez,Liverpool,6.0,5.9,26439,23266,15.6
Robertson,Liverpool,5.9,1.1,-9987,-8788,-51.4
Virgil,Liverpool,6.0,27.0,212682,187160,127.0
Konaté,Liverpool,5.5,2.9,7464,6568,4.4
M.Salah,Liverpool,14.5,54.1,41182,36240,25.0
Wirtz,Liverpool,8.4,20.0,-229597,-202045,-65.8
Gakpo,Liverpool,7.7,17.7,413538,363913,245.5
Mac Allister,Liverpool,6.4,1.5,-18285,-16090,-69.0
Szoboszlai,Liverpool,6.5,3.0,104859,92275,61.6
Isak,Liverpool,10.4,8.2,498534,438709,294.1
Ekitiké,Liverpool,8.8,30.3,256944,226110,153.8
Trafford,Man City,5.0,2.2,-33875,-29810,-87.2
Ederson M.,Man City,5.3,1.7,-51299,-45143,-122.0
Aït-Nouri,Man City,6.0,15.9,-207711,-182785,-62.2
Gvardiol,Man City,5.8,3.0,-72323,-63644,-136.5
Rúben,Man City,5.5,4.0,-34855,-30672,-49.4
Stones,Man City,5.5,1.1,-5851,-5148,-25.1
Lewis,Man City,5.0,3.3,-75182,-66160,-129.1
Marmoush,Man City,8.4,6.2,-146141,-128604,-95.6
Foden,Man City,8.0,1.5,-9488,-8349,-35.8
Cherki,Man City,6.4,4.6,-337046,-296600,-296.7
Doku,Man City,6.4,0.9,-10200,-8976,-64.1
Reijnders,Man City,5.7,32.1,-135783,-119489,-24.4
Haaland,Man City,14.1,33.0,144176,126874,86.4
Donnarumma,Man City,5.5,1.0,76038,66913,44.6
Mbeumo,Man Utd,8.1,16.2,105338,92697,62.5
De Ligt,Man Utd,5.0,3.0,-37730,-33202,-71.2
Dalot,Man Utd,4.5,1.6,-25010,-22008,-63.2
Dorgu,Man Utd,4.5,6.6,-166422,-146451,-143.2
Yoro,Man Utd,4.5,2.5,-20510,-18048,-46.5
Heaven,Man Utd,4.0,1.2,-10844,-9542,-51.1
B.Fernandes,Man Utd,9.0,20.9,-57712,-50786,-15.8
Cunha,Man Utd,8.0,7.8,-548265,-482473,-285.3
Amad,Man Utd,6.4,1.9,-21970,-19333,-65.4
Obi,Man Utd,4.4,1.6,-17249,-15179,-61.0
Šeško,Man Utd,7.4,5.7,-188197,-165613,-187.3
Wissa,Newcastle,7.5,1.3,25954,22839,11.3
Pope,Newcastle,5.0,5.8,47859,42115,28.2
Hall,Newcastle,5.4,1.5,-15963,-14047,-60.2
Schär,Newcastle,5.5,2.9,21271,18718,12.5
Burn,Newcastle,5.0,5.5,41334,36373,24.3
Livramento,Newcastle,5.1,8.9,141047,124121,83.2
Trippier,Newcastle,5.0,2.8,10733,9445,6.3
Gordon,Newcastle,7.4,1.1,-42066,-37018,-154.5
Elanga,Newcastle,7.0,8.5,-69905,-61516,-46.7
Barnes,Newcastle,6.5,1.1,-11192,-9848,-57.6
Bruno G.,Newcastle,6.5,2.5,16784,14769,9.9
J.Murphy,Newcastle,6.3,1.2,-15124,-13309,-71.3
L.Miley,Newcastle,4.5,2.0,-15766,-13874,-44.6
Sels,Nott'm Forest,5.0,15.8,-219204,-192899,-79.2
Milenković,Nott'm Forest,5.5,8.0,-110030,-96826,-78.2
Murillo,Nott'm Forest,5.5,5.3,-79916,-70326,-85.5
Aina,Nott'm Forest,5.0,11.3,-267419,-235328,-112.3
N.Williams,Nott'm Forest,5.0,7.8,-115278,-101444,-84.0
