Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.4,27321,22061,16.9
Digne,Aston Villa,4.5,1.6,5918,4778,3.8
Konsa,Aston Villa,4.4,8.3,17694,14287,12.8
Rogers,Aston Villa,7.5,25.0,10140,8188,15.5
Watkins,Aston Villa,8.5,8.4,22019,17780,15.2
Petrović,Bournemouth,4.5,5.3,6651,5370,5.7
Senesi,Bournemouth,5.1,20.1,107048,86441,36.9
Truffert,Bournemouth,4.6,3.4,32360,26130,18.8
Hill,Bournemouth,4.2,7.6,3652,2948,5.0
O.Dango,Brentford,6.0,3.8,10300,8317,7.1
Kelleher,Brentford,4.8,13.6,27401,22126,20.2
Collins,Brentford,4.9,3.0,6414,5179,4.7
Lewis-Potter,Brentford,4.8,1.7,3451,2786,2.5
Kayode,Brentford,4.5,1.0,11369,9180,6.5
Van den Berg,Brentford,4.5,1.6,8623,6963,5.3
Schade,Brentford,6.9,2.0,3205,2588,2.5
Damsgaard,Brentford,5.6,1.1,6155,4970,3.8
Thiago,Brentford,7.3,36.6,82211,66385,36.8
Verbruggen,Brighton,4.5,5.4,3128,2525,3.8
Dunk,Brighton,4.5,1.0,3375,2725,2.2
Van Hecke,Brighton,4.4,4.6,38220,30862,22.4
Minteh,Brighton,5.5,1.8,3594,2902,2.7
Welbeck,Brighton,6.1,4.0,4604,3717,4.1
Cucurella,Chelsea,6.0,14.7,27750,22408,20.8
Palmer,Chelsea,10.6,17.7,14963,12082,15.1
João Pedro,Chelsea,7.8,50.9,102872,83069,48.0
Dewsbury-Hall,Everton,5.1,4.9,3634,2934,3.9
Pickford,Everton,5.6,13.6,18897,15259,15.6
Tarkowski,Everton,5.7,11.6,14547,11746,11.2
Ndiaye,Everton,6.2,4.2,2087,1685,2.8
Garner,Everton,5.2,4.1,10975,8862,7.5
Leno,Fulham,4.9,3.0,27575,22266,16.0
Robinson,Fulham,4.9,1.0,10748,8679,6.2
Andersen,Fulham,4.5,6.7,83520,67442,47.6
Bassey,Fulham,4.4,1.0,17703,14295,9.9
Iwobi,Fulham,6.4,3.1,29228,23601,17.0
Wilson,Fulham,6.0,24.2,90613,73169,58.5
Raúl,Fulham,6.2,3.3,19061,15391,11.6
Darlow,Leeds,3.9,2.6,2545,2055,2.4
Rodon,Leeds,3.9,4.1,10528,8501,7.3
Stach,Leeds,4.7,2.7,8447,6820,5.6
A.Becker,Liverpool,5.4,6.5,7303,5897,6.5
Frimpong,Liverpool,5.7,5.3,18037,14564,11.8
Virgil,Liverpool,6.2,35.8,99041,79975,67.6
Konaté,Liverpool,5.5,4.3,2516,2031,3.1
Wirtz,Liverpool,8.3,9.4,4509,3641,6.2
Mac Allister,Liverpool,6.3,2.5,16726,13506,10.0
Szoboszlai,Liverpool,7.0,13.7,107020,86418,34.3
Ekitiké,Liverpool,9.2,36.3,55598,44895,44.5
Dalot,Man Utd,4.6,5.1,8490,6855,6.6
Maguire,Man Utd,4.4,1.8,3916,3162,2.8
Shaw,Man Utd,4.5,0.8,2359,1904,1.6
B.Fernandes,Man Utd,10.2,44.0,151843,122613,58.5
Cunha,Man Utd,8.0,8.5,46832,37816,28.6
Casemiro,Man Utd,5.7,3.3,36617,29568,11.2
Šeško,Man Utd,7.4,7.4,75636,61076,23.3
Lammens,Man Utd,5.0,2.9,13215,10671,8.3
Pope,Newcastle,5.1,4.6,2957,2387,3.4
Hall,Newcastle,5.3,4.6,96501,77924,53.8
Burn,Newcastle,5.0,3.5,10076,8136,6.8
Livramento,Newcastle,4.9,1.9,4621,3731,3.2
Trippier,Newcastle,4.9,1.4,1960,1582,1.6
Gordon,Newcastle,7.3,6.7,207448,167514,58.5
Elanga,Newcastle,6.5,2.6,2702,2181,2.5
Barnes,Newcastle,6.1,1.2,5715,4614,3.6
Ramsdale,Newcastle,4.8,1.0,10216,8249,5.9
Thiaw,Newcastle,5.0,7.6,198336,160156,100.0
Milenković,Nott'm Forest,5.1,3.2,2853,2303,2.8
