Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,138104,111518,47.0
Gabriel,Arsenal,6.1,22.9,111446,89992,69.2
Calafiori,Arsenal,5.7,14.3,48516,39176,31.8
J.Timber,Arsenal,5.8,13.6,108654,87738,34.7
Saka,Arsenal,9.8,4.1,69268,55933,38.9
Martinelli,Arsenal,6.9,1.1,8372,6760,4.9
Zubimendi,Arsenal,5.4,4.0,37955,30648,22.0
Eze,Arsenal,7.5,12.1,4962,4006,7.5
Gyökeres,Arsenal,9.0,25.5,3571,2883,12.1
Martinez,Aston Villa,5.0,2.2,4272,3449,3.2
Cash,Aston Villa,4.6,5.1,20883,16863,7.7
Mings,Aston Villa,4.5,1.6,3265,2636,2.4
Ekdal,Burnley,4.0,1.6,6148,4964,3.9
Anthony,Burnley,5.5,2.5,106418,85932,58.3
Foster,Burnley,5.0,1.8,39775,32118,22.1
Dúbravka,Burnley,4.0,34.3,29619,23917,29.7
Petrović,Bournemouth,4.5,5.1,61902,49985,35.4
Senesi,Bournemouth,4.8,14.7,465896,376211,100.0
Truffert,Bournemouth,4.5,1.6,36238,29262,20.1
Hill,Bournemouth,4.0,0.9,1707,1378,1.3
Semenyo,Bournemouth,7.7,48.1,434072,350513,100.0
Evanilson,Bournemouth,7.0,3.2,21689,17513,13.0
Minteh,Brighton,5.9,1.2,30926,24972,17.1
Chalobah,Chelsea,5.2,10.2,154505,124762,45.7
Caicedo,Chelsea,5.6,11.2,156923,126715,89.0
João Pedro,Chelsea,7.8,67.5,27106,21888,41.6
Mitchell,Crystal Palace,5.0,2.0,7385,5963,4.8
Guéhi,Crystal Palace,4.7,24.8,156795,126611,94.3
Richards,Crystal Palace,4.5,2.4,23946,19336,13.9
Tarkowski,Everton,5.5,7.6,71994,58135,41.8
Ndiaye,Everton,6.5,10.0,192965,155819,100.0
Grealish,Everton,6.8,22.8,89368,72164,57.2
Andersen,Fulham,4.5,3.9,38111,30774,22.1
Iwobi,Fulham,6.5,1.7,32754,26448,18.3
King,Fulham,4.5,3.8,27582,22272,16.4
Muniz,Fulham,5.5,2.5,3555,2870,2.9
Darlow,Leeds,4.0,2.5,6421,5184,4.5
Gudmundsson,Leeds,4.0,5.5,47244,38149,27.6
Rodon,Leeds,4.0,4.2,58371,47134,33.1
Stach,Leeds,5.0,1.7,133869,108099,72.7
Virgil,Liverpool,6.1,29.8,21743,17557,23.6
Konaté,Liverpool,5.5,3.5,7627,6158,5.5
Gravenberch,Liverpool,5.6,2.8,216166,174554,59.3
Isak,Liverpool,10.5,10.7,47713,38528,30.0
Gvardiol,Man City,5.8,4.1,73129,59051,41.0
Rúben,Man City,5.5,4.2,19393,15659,12.1
Foden,Man City,8.0,3.8,124971,100914,68.8
Doku,Man City,6.4,3.1,123529,99749,67.7
Reijnders,Man City,5.6,32.2,257239,207720,100.0
Haaland,Man City,14.3,44.0,748363,604303,100.0
Donnarumma,Man City,5.6,6.1,308452,249074,85.5
Heaven,Man Utd,3.9,1.2,2237,1806,1.7
