Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,41592,33585,31.2
Calafiori,Arsenal,5.7,13.7,61116,49351,38.4
J.Timber,Arsenal,5.7,11.6,131256,105989,75.3
Madueke,Arsenal,7.0,1.7,18287,14766,10.5
Zubimendi,Arsenal,5.4,3.0,121940,98466,66.8
Eze,Arsenal,7.5,12.2,51770,41804,32.7
Gyökeres,Arsenal,9.0,25.6,55980,45203,40.4
Martinez,Aston Villa,5.0,2.0,16052,12961,9.4
Cash,Aston Villa,4.5,4.9,3886,3137,4.1
Mings,Aston Villa,4.5,1.4,11873,9587,7.0
Ekdal,Burnley,4.0,1.3,9477,7652,5.6
Tuanzebe,Burnley,3.9,2.0,7155,5777,4.7
Anthony,Burnley,5.5,1.1,21177,17100,11.8
Cullen,Burnley,5.0,2.0,7743,6252,5.0
Foster,Burnley,5.0,1.1,25247,20386,14.0
Dúbravka,Burnley,4.0,34.0,23243,18768,26.1
Petrović,Bournemouth,4.5,4.5,8219,6636,6.2
Senesi,Bournemouth,4.6,9.1,117866,95176,67.1
Truffert,Bournemouth,4.5,1.2,2413,1948,1.8
Hill,Bournemouth,4.0,0.9,2419,1953,1.7
Semenyo,Bournemouth,7.5,39.9,532882,430302,100.0
Evanilson,Bournemouth,7.0,2.7,21346,17236,12.6
Kroupi.Jr,Bournemouth,4.5,1.4,9687,7822,5.8
Thiago,Brentford,6.0,1.7,9206,7433,5.6
Mitoma,Brighton,6.4,4.8,9118,7362,6.8
Minteh,Brighton,5.9,0.8,3811,3077,2.4
Chalobah,Chelsea,5.1,8.5,47160,38081,28.8
Palmer,Chelsea,10.4,19.5,129626,104672,77.6
Enzo,Chelsea,6.6,13.1,85787,69273,51.4
Caicedo,Chelsea,5.5,8.5,167352,135136,93.5
João Pedro,Chelsea,7.7,66.7,131253,105986,97.3
Henderson,Crystal Palace,5.0,8.1,6923,5590,7.0
Muñoz,Crystal Palace,5.6,13.8,31653,25559,22.6
Lacroix,Crystal Palace,5.0,3.9,62394,50383,35.1
Guéhi,Crystal Palace,4.7,21.5,226145,182612,69.5
Richards,Crystal Palace,4.5,2.1,10488,8469,6.5
Dewsbury-Hall,Everton,5.0,4.9,2506,2023,3.3
Tarkowski,Everton,5.5,7.0,2069,1670,3.9
Grealish,Everton,6.8,21.9,72830,58810,48.0
Andersen,Fulham,4.5,3.2,17821,14390,10.9
King,Fulham,4.5,3.3,31805,25682,18.4
Gudmundsson,Leeds,4.0,5.0,6835,5519,5.7
Rodon,Leeds,4.0,3.2,37461,30249,21.4
A.Becker,Liverpool,5.5,10.9,3782,3053,6.4
Frimpong,Liverpool,5.9,8.9,1513,1221,4.4
Virgil,Liverpool,6.1,28.5,66064,53346,29.2
Konaté,Liverpool,5.5,3.2,14473,11686,9.1
Szoboszlai,Liverpool,6.5,3.5,37227,30060,21.4
Isak,Liverpool,10.4,9.1,68303,55154,40.4
Gvardiol,Man City,5.8,3.2,17092,13801,10.5
Foden,Man City,8.0,1.9,39102,31574,21.8
Doku,Man City,6.4,1.2,33145,26764,18.3
Haaland,Man City,14.1,35.6,217581,175696,100.0
Donnarumma,Man City,5.5,2.3,108353,87495,59.3
Pope,Newcastle,5.0,6.0,13582,10967,9.7
Schär,Newcastle,5.5,3.1,10456,8443,6.9
Burn,Newcastle,5.0,5.6,4732,3821,4.8
Livramento,Newcastle,5.1,9.5,31826,25699,20.9
Trippier,Newcastle,5.0,2.9,8868,7160,5.9
J.Murphy,Newcastle,6.3,1.2,2176,1757,1.7
Woltemade,Newcastle,7.0,2.4,177808,143579,96.7
Hudson-Odoi,Nott'm Forest,6.0,1.5,1707,1378,1.5
Ndoye,Nott'm Forest,6.1,3.3,8978,7249,6.2
Reinildo,Sunderland,4.0,8.1,4294,3467,5.6
Isidor,Sunderland,5.5,0.9,24475,19763,13.5
Xhaka,Sunderland,5.0,2.8,7944,6414,5.4
Roefs,Sunderland,4.5,1.8,35941,29022,20.1
Alderete,Sunderland,4.0,1.5,12868,10390,7.5
Vicario,Spurs,5.1,10.4,101263,81769,31.4
Pedro Porro,Spurs,5.6,25.3,5910,4772,13.3
Romero,Spurs,5.0,6.1,68805,55560,39.5
Spence,Spurs,4.5,2.4,5901,4765,4.1
Van de Ven,Spurs,4.6,30.6,238277,192408,100.0
P.M.Sarr,Spurs,5.0,2.9,41756,33717,23.6
Xavi,Spurs,7.0,2.5,137780,111257,75.2
L.Paquetá,West Ham,5.9,3.6,27233,21990,16.1
Gonzalez,Wolves,4.4,1.5,9366,7563,5.6
Fraser,Wolves,4.4,2.2,9364,7561,5.9
Saliba,Arsenal,6.0,12.8,-150311,-121376,-50.7
Lewis-Skelly,Arsenal,5.3,2.4,-16998,-13725,-36.4
Saka,Arsenal,9.8,3.9,-52593,-42468,-49.6
Ødegaard,Arsenal,7.9,2.4,-31323,-25293,-55.9
Martinelli,Arsenal,6.9,1.0,-5739,-4634,-29.5
Rice,Arsenal,6.5,8.9,-43383,-35031,-25.2
Konsa,Aston Villa,4.5,12.8,-4181,-3376,-1.7
Alex Moreno,Aston Villa,4.0,4.5,-43019,-34737,-35.2
Rogers,Aston Villa,7.0,7.9,-13423,-10839,-8.8
Tielemans,Aston Villa,5.9,1.5,-19231,-15529,-54.9
Malen,Aston Villa,5.2,0.8,-5992,-4838,-38.5
Onana,Aston Villa,4.9,1.0,-16927,-13668,-62.1
Watkins,Aston Villa,8.8,15.1,-94256,-76111,-32.4
Walker,Burnley,4.5,1.7,-1595,-1287,-4.8
Estève,Burnley,4.0,16.6,-14638,-11820,-4.6
A.Ramsey,Burnley,4.4,4.8,-59156,-47768,-45.3
J.Araujo,Bournemouth,4.0,0.9,-2905,-2345,-16.6
H.Traorè,Bournemouth,4.5,0.8,-14557,-11754,-66.7
O.Dango,Brentford,6.0,0.9,-3858,-3115,-22.0
Kelleher,Brentford,4.5,9.1,-16665,-13456,-9.5
Valdimarsson,Brentford,4.0,0.8,-1804,-1456,-11.6
Collins,Brentford,5.0,1.5,-3078,-2485,-10.5
Verbruggen,Brighton,4.5,5.5,-21656,-17487,-20.3
De Cuyper,Brighton,4.5,3.7,-38957,-31457,-45.1
Dunk,Brighton,4.5,1.2,-2292,-1850,-9.8
Van Hecke,Brighton,4.5,0.9,-2376,-1918,-13.6
O'Riley,Brighton,5.5,0.8,-20892,-16870,-95.8
Baleba,Brighton,4.9,3.1,-24522,-19801,-40.7
Welbeck,Brighton,6.3,2.1,-8660,-6992,-21.2
Sánchez,Chelsea,5.0,23.0,-85037,-68667,-19.3
Cucurella,Chelsea,6.2,28.1,-74467,-60132,-13.9
James,Chelsea,5.5,4.6,-26654,-21523,-29.8
Gusto,Chelsea,5.0,1.5,-10044,-8110,-34.4
Tosin,Chelsea,4.5,1.2,-2106,-1700,-9.0
Acheampong,Chelsea,4.0,1.7,-15685,-12665,-47.4
Neto,Chelsea,7.0,5.3,-27879,-22512,-27.1
Estêvão,Chelsea,6.5,2.3,-28372,-22910,-63.4
Delap,Chelsea,6.3,1.4,-21975,-17744,-57.6
Marc Guiu,Chelsea,4.4,10.4,-75081,-60627,-37.3
Sarr,Crystal Palace,6.5,3.7,-89061,-71916,-88.5
Mateta,Crystal Palace,7.6,12.1,-20719,-16730,-8.9
Pickford,Everton,5.5,11.6,-22201,-17927,-9.9
Ndiaye,Everton,6.5,8.4,-11577,-9348,-7.1
Beto,Everton,5.4,5.3,-11792,-9522,-11.5
King,Everton,4.0,1.3,-2111,-1704,-8.3
Robinson,Fulham,5.0,0.8,-2100,-1695,-13.5
Iwobi,Fulham,6.5,1.4,-3486,-2814,-12.8
Raúl,Fulham,6.3,1.2,-7038,-5683,-30.1
Piroe,Leeds,5.3,0.8,-10461,-8447,-56.0
Bamford,Leeds,4.9,0.8,-12266,-9904,-56.2
Kerkez,Liverpool,6.0,5.7,-40444,-32658,-36.6
Robertson,Liverpool,5.9,1.1,-2982,-2407,-13.9
M.Salah,Liverpool,14.5,53.7,-41643,-33626,-4.1
Wirtz,Liverpool,8.4,18.2,-152466,-123116,-43.5
Gakpo,Liverpool,7.7,18.7,-2929,-2365,-0.8
Mac Allister,Liverpool,6.4,1.5,-4902,-3958,-16.8
Ekitiké,Liverpool,8.8,29.8,-107388,-86715,-18.9
Trafford,Man City,4.9,1.9,-28404,-22936,-76.8
Ederson M.,Man City,5.3,1.4,-18782,-15166,-49.2
Aït-Nouri,Man City,5.9,11.6,-228183,-184257,-84.8
Stones,Man City,5.5,0.9,-14837,-11980,-70.6
Lewis,Man City,5.0,3.0,-27895,-22525,-47.8
Marmoush,Man City,8.3,4.2,-125455,-101304,-109.8
Cherki,Man City,6.4,3.2,-74721,-60337,-85.8
Reijnders,Man City,5.7,31.1,-80805,-65250,-13.6
Mbeumo,Man Utd,8.1,15.8,-52079,-42053,-17.1
De Ligt,Man Utd,5.0,2.8,-14601,-11790,-26.8
Dalot,Man Utd,4.5,1.3,-23630,-19081,-66.7
Dorgu,Man Utd,4.5,5.9,-35666,-28800,-31.1
Yoro,Man Utd,4.5,2.4,-9823,-7932,-21.0
Heaven,Man Utd,4.0,1.1,-3812,-3078,-17.8
B.Fernandes,Man Utd,9.0,19.7,-113153,-91371,-29.9
Cunha,Man Utd,8.0,5.1,-125533,-101367,-90.5
Amad,Man Utd,6.4,1.8,-10740,-8672,-30.7
Obi,Man Utd,4.4,1.5,-3197,-2581,-10.9
Šeško,Man Utd,7.4,5.1,-41128,-33210,-41.5
Wissa,Newcastle,7.5,1.0,-21386,-17269,-78.5
