Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,44458,35899,35.4
Gabriel,Arsenal,6.4,33.9,280688,226655,89.1
Calafiori,Arsenal,5.8,14.9,19332,15610,11.2
J.Timber,Arsenal,6.0,21.0,111246,89831,38.3
Saka,Arsenal,10.0,14.5,226854,183184,66.9
Rice,Arsenal,6.6,11.5,168656,136189,50.0
Rogers,Aston Villa,6.8,5.1,4523,3652,4.5
Malen,Aston Villa,5.1,0.8,3047,2460,2.0
Walker,Burnley,4.4,1.6,5967,4818,3.9
Anthony,Burnley,5.7,7.1,34900,28181,21.6
Cullen,Burnley,5.0,2.5,11077,8944,7.0
Dúbravka,Burnley,4.0,34.4,26177,21137,27.9
Senesi,Bournemouth,5.0,26.5,57102,46109,41.3
Truffert,Bournemouth,4.5,2.2,2150,1736,2.0
Kluivert,Bournemouth,7.0,1.1,6153,4968,3.8
Semenyo,Bournemouth,8.1,63.6,161096,130085,68.8
Tavernier,Bournemouth,5.5,1.2,2320,1873,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,76839,62047,42.3
Thiago,Brentford,6.1,4.3,41929,33857,24.3
Van Hecke,Brighton,4.4,1.0,5657,4568,3.4
Welbeck,Brighton,6.3,3.2,92312,74541,51.0
Sánchez,Chelsea,4.9,14.3,2348,1896,7.0
Cucurella,Chelsea,6.1,22.4,45706,36907,33.6
James,Chelsea,5.4,5.8,171822,138746,94.8
Chalobah,Chelsea,5.1,7.8,25289,20420,16.7
Acheampong,Chelsea,3.9,1.6,37174,30018,20.7
Neto,Chelsea,7.0,4.6,109166,88151,60.6
Estêvão,Chelsea,6.5,2.4,7922,6397,5.2
Caicedo,Chelsea,5.9,16.9,160807,129851,50.0
Muñoz,Crystal Palace,5.6,13.2,54687,44159,34.7
Guéhi,Crystal Palace,4.9,31.9,27195,21959,27.4
Sarr,Crystal Palace,6.5,8.4,22009,17772,15.2
Mateta,Crystal Palace,7.6,12.5,299987,242239,85.7
Keane,Everton,4.5,0.9,4306,3477,2.7
Ndiaye,Everton,6.5,10.9,59208,47810,36.2
Grealish,Everton,6.9,18.5,36173,29209,26.9
King,Fulham,4.5,4.0,2192,1770,2.8
Longstaff,Leeds,4.9,0.9,9570,7727,5.5
Mamardashvili,Liverpool,4.3,0.9,3853,3111,2.4
Gakpo,Liverpool,7.5,13.2,139459,112613,80.4
Rúben,Man City,5.5,4.5,7547,6094,5.9
O’Reilly,Man City,4.9,1.0,23179,18717,12.9
Cherki,Man City,6.3,2.0,1537,1241,1.6
Haaland,Man City,14.7,66.3,299196,241600,100.0
Donnarumma,Man City,5.7,10.1,45400,36660,28.5
Mbeumo,Man Utd,8.0,14.3,118549,95728,69.5
De Ligt,Man Utd,5.0,2.8,4471,3610,3.5
Dalot,Man Utd,4.4,0.9,2465,1990,1.7
Maguire,Man Utd,4.4,0.8,12429,10036,7.0
B.Fernandes,Man Utd,8.9,16.9,13227,10680,13.9
Amad,Man Utd,6.3,1.2,5208,4205,3.3
Pope,Newcastle,5.2,11.6,35507,28671,14.2
Burn,Newcastle,5.1,10.1,34913,28192,22.8
Gordon,Newcastle,7.5,3.0,11703,9450,4.4
Bruno G.,Newcastle,6.5,2.4,5911,4773,4.1
Tonali,Newcastle,5.4,1.5,1869,1509,1.6
L.Miley,Newcastle,4.4,2.1,3594,2902,2.8
Woltemade,Newcastle,7.4,17.9,524707,423700,100.0
Xhaka,Sunderland,5.1,4.6,24371,19679,8.4
Roefs,Sunderland,4.6,5.6,42717,34493,25.2
Masuaku,Sunderland,3.9,0.8,4374,3532,2.7
Alderete,Sunderland,4.1,7.0,14080,11369,10.4
Mukiele,Sunderland,4.1,3.3,72859,58833,20.9
Kinsky,Spurs,3.9,1.9,4923,3975,3.4
Kudus,Spurs,6.8,35.2,13612,10991,21.4
J.Palhinha,Spurs,5.5,1.4,22611,18258,12.7
Bowen,West Ham,7.8,8.9,4800,3876,6.1
Saliba,Arsenal,6.0,12.6,-4357,-3518,-1.7
Lewis-Skelly,Arsenal,5.2,1.7,-6368,-5142,-18.5
Ødegaard,Arsenal,7.9,1.6,-10484,-8465,-23.1
Martinelli,Arsenal,6.9,1.2,-3104,-2506,-12.8
Zubimendi,Arsenal,5.5,4.1,-17148,-13847,-20.7
Eze,Arsenal,7.6,13.7,-45215,-36511,-16.4
Gyökeres,Arsenal,9.0,23.2,-227794,-183943,-49.2
Martinez,Aston Villa,5.0,2.0,-2972,-2399,-7.3
Cash,Aston Villa,4.6,5.0,-20268,-16366,-20.1
Digne,Aston Villa,4.5,1.8,-3360,-2713,-9.2
Konsa,Aston Villa,4.5,9.5,-39574,-31956,-20.7
Mings,Aston Villa,4.5,1.0,-7591,-6129,-31.2
Alex Moreno,Aston Villa,4.0,2.7,-11330,-9148,-14.8
Watkins,Aston Villa,8.6,7.5,-51536,-41615,-34.1
Ekdal,Burnley,4.0,1.3,-9014,-7278,-34.2
Estève,Burnley,4.0,13.0,-7914,-6390,-3.0
A.Ramsey,Burnley,4.4,2.5,-12097,-9768,-17.1
Foster,Burnley,5.0,2.0,-30798,-24869,-63.4
Barnes,Burnley,4.4,1.4,-4759,-3842,-16.8
Hill,Bournemouth,4.0,0.9,-2121,-1712,-11.6
Evanilson,Bournemouth,7.0,2.2,-57749,-46632,-108.1
Kelleher,Brentford,4.5,8.0,-4833,-3902,-3.0
Collins,Brentford,4.9,1.2,-2613,-2109,-10.8
Verbruggen,Brighton,4.4,4.2,-8811,-7114,-10.4
De Cuyper,Brighton,4.4,2.2,-8480,-6847,-19.0
Mitoma,Brighton,6.3,2.9,-26749,-21599,-38.0
Minteh,Brighton,6.0,3.6,-1810,-1461,-2.5
Baleba,Brighton,4.8,2.2,-4097,-3308,-9.2
Gusto,Chelsea,4.9,1.1,-13022,-10515,-41.8
Palmer,Chelsea,10.3,10.1,-60605,-48938,-21.3
Enzo,Chelsea,6.7,13.4,-143312,-115724,-44.4
João Pedro,Chelsea,7.5,58.4,-281437,-227260,-24.7
Delap,Chelsea,6.2,0.9,-2363,-1908,-9.3
Marc Guiu,Chelsea,4.3,7.2,-29210,-23587,-20.1
Henderson,Crystal Palace,5.0,7.7,-21709,-17530,-14.0
Lacroix,Crystal Palace,5.1,3.9,-23295,-18810,-29.6
Mitchell,Crystal Palace,5.0,2.4,-12324,-9951,-25.4
Richards,Crystal Palace,4.5,3.3,-2881,-2326,-4.3
Devenny,Crystal Palace,4.4,1.2,-3920,-3165,-16.1
Dewsbury-Hall,Everton,5.0,3.4,-10602,-8561,-15.4
Pickford,Everton,5.5,10.1,-16217,-13095,-8.0
Tarkowski,Everton,5.5,7.1,-16113,-13011,-11.3
Beto,Everton,5.3,3.7,-18948,-15300,-25.3
