Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,390328,343488,90000,381.7,274.8,230.1,up
Ekitiké,Liverpool,8.7,29.5,177447,156153,90000,173.5,511.8,106.1,up
J.Timber,Arsenal,5.6,9.0,155571,136902,90000,152.1,136.9,91.8,up
Virgil,Liverpool,6.0,26.0,119901,105512,90000,117.2,304.8,71.6,up
Muñoz,Crystal Palace,5.5,11.0,118825,104566,90000,116.2,127.8,70.2,up
Vicario,Spurs,5.0,8.4,109012,95930,90000,106.6,89.5,64.3,up
Mateta,Crystal Palace,7.5,9.1,108328,95328,90000,105.9,96.4,63.9,up
Cucurella,Chelsea,6.1,28.2,93232,82044,90000,91.2,257.1,55.7,up
L.Paquetá,West Ham,5.9,2.1,88510,77888,90000,86.5,18.2,52.0,up
Livramento,Newcastle,5.1,8.4,82923,72972,90000,81.1,68.1,48.9,up
Cunha,Man Utd,8.1,9.6,-351607,-309414,106930,289.4,277.8,174.7,down
Cherki,Man City,6.5,5.6,-220834,-194333,72772,267.0,149.5,160.8,down
Palmer,Chelsea,10.4,23.1,-736924,-648493,300185,216.0,499.0,131.6,down
Saka,Arsenal,9.9,5.9,-184816,-162638,76670,212.1,125.2,127.8,down
Onana,Aston Villa,5.0,1.3,-33637,-29600,14480,204.4,26.6,122.8,down
O'Riley,Brighton,5.5,1.2,-32970,-29013,15594,186.1,22.3,111.7,down
Ballard,Sunderland,4.6,3.8,-97684,-85961,49381,174.1,66.1,104.7,down
Piroe,Leeds,5.4,1.1,-19305,-16988,10210,166.4,18.3,99.9,down
Solanke,Spurs,7.3,2.2,-33604,-29571,20420,144.8,31.9,87.0,down
Bamford,Leeds,4.9,1.1,-22804,-20067,14294,140.4,15.4,84.3,down
