Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8217,7230,4.9
Gabriel,Arsenal,6.1,21.7,17496,15396,10.4
Saliba,Arsenal,6.0,13.8,-46897,-41269,-16.1
Calafiori,Arsenal,5.7,13.4,26624,23429,15.8
J.Timber,Arsenal,5.7,10.7,34977,30779,20.7
Lewis-Skelly,Arsenal,5.3,2.5,-4739,-4170,-10.7
Saka,Arsenal,9.8,4.2,-17784,-15649,-17.1
Ødegaard,Arsenal,7.9,2.6,-6902,-6073,-12.5
Madueke,Arsenal,7.0,1.5,5844,5142,3.4
Martinelli,Arsenal,6.9,1.0,-1723,-1516,-9.7
Rice,Arsenal,6.5,9.1,-12376,-10890,-7.7
Zubimendi,Arsenal,5.4,2.1,35038,30833,20.6
Eze,Arsenal,7.5,12.0,20969,18452,12.4
Gyökeres,Arsenal,9.0,25.4,26787,23572,16.0
Martinez,Aston Villa,5.0,1.8,4118,3623,2.4
M.Bizot,Aston Villa,4.5,0.8,-1659,-1459,-11.7
Cash,Aston Villa,4.5,4.9,1865,1641,1.1
Mings,Aston Villa,4.5,1.3,2938,2585,1.7
Alex Moreno,Aston Villa,4.0,4.8,-12159,-10699,-10.2
Rogers,Aston Villa,7.0,8.0,-3842,-3380,-2.7
Tielemans,Aston Villa,5.9,1.7,-2375,-2090,-7.9
Malen,Aston Villa,5.2,0.8,-2008,-1767,-14.1
Onana,Aston Villa,4.9,1.1,-5407,-4758,-19.8
Watkins,Aston Villa,8.9,15.7,-26668,-23467,-9.7
Estève,Burnley,4.0,16.7,-5646,-4968,-1.9
Tuanzebe,Burnley,3.9,1.9,2907,2558,1.7
Anthony,Burnley,5.5,0.9,2320,2041,1.4
A.Ramsey,Burnley,4.4,5.2,-17910,-15760,-13.9
Foster,Burnley,5.0,0.9,4287,3772,2.5
Dúbravka,Burnley,4.0,34.0,2565,2257,1.5
Petrović,Bournemouth,4.5,4.5,2639,2322,1.6
Senesi,Bournemouth,4.6,8.3,28609,25175,16.9
Semenyo,Bournemouth,7.5,36.5,144743,127373,87.0
H.Traorè,Bournemouth,4.5,0.9,-4926,-4334,-22.0
Evanilson,Bournemouth,7.0,2.6,5317,4678,3.1
Kroupi.Jr,Bournemouth,4.5,1.3,1968,1731,1.2
Kelleher,Brentford,4.5,9.3,-2989,-2630,-1.8
Thiago,Brentford,6.0,1.6,2731,2403,1.6
Verbruggen,Brighton,4.5,5.7,-4740,-4171,-4.7
De Cuyper,Brighton,4.5,4.0,-9212,-8106,-10.8
Mitoma,Brighton,6.4,4.8,2584,2273,1.5
O'Riley,Brighton,5.5,0.9,-7795,-6859,-34.8
Baleba,Brighton,4.9,3.2,-6828,-6008,-12.0
Welbeck,Brighton,6.3,2.2,-2272,-1999,-5.8
Sánchez,Chelsea,5.0,23.8,-13694,-12050,-3.3
Cucurella,Chelsea,6.2,28.7,-6383,-5617,-1.3
James,Chelsea,5.5,4.8,-5475,-4818,-6.4
Chalobah,Chelsea,5.1,8.1,14378,12652,8.5
Gusto,Chelsea,5.0,1.5,-1929,-1697,-7.2
Acheampong,Chelsea,4.0,1.8,-4146,-3648,-13.0
Palmer,Chelsea,10.4,18.5,20480,18022,12.2
Neto,Chelsea,7.0,5.5,-5688,-5005,-5.8
Enzo,Chelsea,6.6,12.4,22251,19580,13.2
Estêvão,Chelsea,6.5,2.5,-7232,-6364,-16.3
Caicedo,Chelsea,5.5,7.1,19294,16978,11.4
João Pedro,Chelsea,7.7,65.9,32347,28465,19.8
Delap,Chelsea,6.3,1.6,-7116,-6262,-17.9
Marc Guiu,Chelsea,4.4,11.0,-21124,-18589,-10.9
Henderson,Crystal Palace,5.0,8.1,3075,2706,1.8
Muñoz,Crystal Palace,5.6,13.7,10489,9230,6.2
Lacroix,Crystal Palace,5.0,3.4,15286,13451,9.0
Guéhi,Crystal Palace,4.6,20.0,60375,53130,35.9
Richards,Crystal Palace,4.5,2.0,2792,2456,1.6
Sarr,Crystal Palace,6.5,4.2,-32760,-28828,-31.4
Mateta,Crystal Palace,7.6,12.2,-3587,-3156,-1.7
Pickford,Everton,5.5,11.9,-1906,-1677,-0.9
Tarkowski,Everton,5.5,7.1,1507,1326,0.9
Ndiaye,Everton,6.5,8.5,-7225,-6358,-4.8
Beto,Everton,5.4,5.4,-2168,-1907,-2.3
Grealish,Everton,6.8,21.6,37317,32838,22.2
Andersen,Fulham,4.5,3.1,3095,2723,1.8
King,Fulham,4.5,3.0,6843,6021,4.0
Raúl,Fulham,6.4,1.3,-1883,-1657,-8.2
Gudmundsson,Leeds,4.0,5.0,5036,4431,3.0
Rodon,Leeds,4.0,3.0,7325,6446,4.3
Piroe,Leeds,5.3,0.8,-3051,-2684,-17.9
Bamford,Leeds,4.9,0.9,-4173,-3672,-18.7
Virgil,Liverpool,6.1,27.9,13536,11911,8.1
M.Salah,Liverpool,14.5,54.1,-2850,-2508,-0.3
Wirtz,Liverpool,8.4,19.5,-14658,-12899,-4.3
Gakpo,Liverpool,7.7,18.9,10944,9630,6.5
Szoboszlai,Liverpool,6.5,3.2,8445,7431,5.0
Isak,Liverpool,10.4,8.8,41968,36931,24.8
Ekitiké,Liverpool,8.8,30.8,1944,1710,1.2
Trafford,Man City,5.0,2.1,-3949,-3475,-10.6
Ederson M.,Man City,5.3,1.5,-6160,-5420,-16.5
Aït-Nouri,Man City,6.0,13.1,-67622,-59507,-24.4
Gvardiol,Man City,5.8,3.1,3498,3078,2.1
Stones,Man City,5.5,1.0,-4318,-3799,-20.3
Lewis,Man City,5.0,3.3,-3197,-2813,-5.5
Marmoush,Man City,8.3,5.0,-45772,-40279,-36.9
Cherki,Man City,6.4,3.7,-27007,-23766,-29.4
Reijnders,Man City,5.7,31.9,-14645,-12887,-2.6
Haaland,Man City,14.1,33.7,5403,4754,3.2
Donnarumma,Man City,5.5,1.2,10141,8924,6.0
Mbeumo,Man Utd,8.1,16.3,5505,4844,3.3
Dalot,Man Utd,4.5,1.4,-7592,-6680,-21.8
Dorgu,Man Utd,4.5,6.2,-7709,-6783,-7.0
B.Fernandes,Man Utd,9.0,20.7,-3636,-3199,-1.0
Cunha,Man Utd,8.0,5.8,-42575,-37466,-29.6
Šeško,Man Utd,7.4,5.4,-5436,-4783,-5.7
Wissa,Newcastle,7.5,1.1,-7145,-6287,-26.1
Pope,Newcastle,5.0,5.9,4786,4211,2.8
Hall,Newcastle,5.4,1.5,-3500,-3080,-13.1
Schär,Newcastle,5.5,3.0,3208,2823,1.9
Burn,Newcastle,5.0,5.6,2553,2246,1.5
Livramento,Newcastle,5.1,9.4,10867,9562,6.4
Trippier,Newcastle,5.0,2.8,2359,2075,1.4
Gordon,Newcastle,7.4,1.0,-3179,-2797,-12.8
Elanga,Newcastle,7.0,8.1,-32099,-28247,-22.4
Barnes,Newcastle,6.5,1.1,-2329,-2049,-11.9
L.Miley,Newcastle,4.5,2.0,-1934,-1701,-5.4
Woltemade,Newcastle,7.0,1.2,48737,42888,28.6
Sels,Nott'm Forest,5.0,15.2,-14314,-12596,-5.4
Milenković,Nott'm Forest,5.5,7.7,-5446,-4792,-4.0
