Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.0,277171,223815,81.4
Saka,Arsenal,10.3,21.4,1865,1505,9.6
Ødegaard,Arsenal,7.8,1.9,13785,11131,8.2
Trossard,Arsenal,6.9,1.2,27402,22127,15.2
Zubimendi,Arsenal,5.2,2.2,3469,2801,2.7
Martinez,Aston Villa,5.0,3.2,5821,4700,4.4
Digne,Aston Villa,4.5,1.6,1965,1586,1.7
Konsa,Aston Villa,4.4,7.4,5636,4551,6.0
Rogers,Aston Villa,7.4,24.8,108248,87410,68.2
Tielemans,Aston Villa,5.9,0.8,2387,1927,1.6
Watkins,Aston Villa,8.5,7.8,30768,24845,19.7
Ekdal,Burnley,3.9,0.9,1820,1469,1.3
Dúbravka,Burnley,4.0,33.5,1634,1319,14.3
Kelleher,Brentford,4.5,8.5,4101,3311,5.6
Lewis-Potter,Brentford,4.9,2.0,5298,4278,3.7
Schade,Brentford,7.0,1.8,11024,8901,6.7
Verbruggen,Brighton,4.5,5.7,3759,3035,3.3
Van Hecke,Brighton,4.5,4.3,2207,1782,2.9
Welbeck,Brighton,6.3,4.7,2908,2348,3.4
Palmer,Chelsea,10.4,11.9,8446,6820,9.3
Enzo,Chelsea,6.4,9.2,4532,3659,6.1
Estêvão,Chelsea,6.4,1.9,1518,1225,1.6
Devenny,Crystal Palace,4.3,1.5,2116,1708,1.7
Pickford,Everton,5.5,11.4,30601,24710,21.0
Tarkowski,Everton,5.6,9.0,55674,44956,18.6
Garner,Everton,5.0,1.0,36300,29312,19.9
Gudmundsson,Leeds,3.8,3.8,1751,1413,2.5
Stach,Leeds,4.9,3.0,3367,2718,3.0
Calvert-Lewin,Leeds,5.9,9.8,36182,29216,13.7
Frimpong,Liverpool,5.7,5.4,2258,1823,3.4
Wirtz,Liverpool,8.2,11.2,10059,8122,9.9
Szoboszlai,Liverpool,6.6,4.8,4283,3458,4.2
Gravenberch,Liverpool,5.7,6.6,12228,9874,9.2
Ekitiké,Liverpool,9.1,36.2,20228,16334,25.4
Gvardiol,Man City,6.1,10.1,5852,4725,5.6
Matheus N.,Man City,5.4,2.5,2688,2170,2.4
Cherki,Man City,6.7,13.4,50521,40795,32.6
Reijnders,Man City,5.2,12.1,3031,2447,6.5
Haaland,Man City,15.1,74.2,1620,1308,30.6
Dalot,Man Utd,4.5,4.9,3587,2896,3.9
Dorgu,Man Utd,4.2,6.9,14079,11368,10.3
Heaven,Man Utd,3.9,2.6,7684,6204,3.1
Casemiro,Man Utd,5.5,1.4,1833,1480,1.5
Obi,Man Utd,4.2,1.8,2061,1664,1.8
Pope,Newcastle,5.1,4.6,2228,1799,3.0
Hall,Newcastle,5.3,2.4,10142,8189,3.7
Gordon,Newcastle,7.4,5.3,16739,13516,11.1
Bruno G.,Newcastle,7.0,14.1,47408,38281,31.2
L.Miley,Newcastle,4.5,3.4,3898,3147,3.5
Thiaw,Newcastle,5.0,3.3,3578,2889,3.2
Xhaka,Sunderland,5.2,6.7,2762,2230,4.2
Roefs,Sunderland,4.8,9.8,5167,4172,6.7
Alderete,Sunderland,4.0,5.5,9119,7363,7.1
Mukiele,Sunderland,4.2,7.0,6320,5103,6.2
Van de Ven,Spurs,4.5,26.6,9932,8020,16.0
Richarlison,Spurs,6.4,7.8,3175,2563,4.8
Areola,West Ham,4.3,2.2,1776,1434,1.8
L.Paquetá,West Ham,5.9,1.7,20210,16319,11.6
Bowen,West Ham,7.6,7.5,30734,24817,19.5
Raya,Arsenal,6.0,35.7,-18582,-15004,-2.5
Calafiori,Arsenal,5.7,9.1,-31986,-25828,-14.0
J.Timber,Arsenal,6.4,28.4,-29676,-23963,-5.1
Rice,Arsenal,7.2,24.1,-125823,-101602,-21.0
Merino,Arsenal,5.8,2.7,-7641,-6170,-13.5
Eze,Arsenal,7.5,11.9,-36609,-29561,-14.7
Gyökeres,Arsenal,8.8,9.8,-5948,-4803,-2.9
Hincapie,Arsenal,5.4,2.2,-11606,-9371,-25.1
Cash,Aston Villa,4.8,9.6,-40917,-33040,-14.6
Estève,Burnley,3.9,9.7,-9897,-7991,-4.1
Anthony,Burnley,5.1,2.2,-2149,-1735,-4.6
