Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,38458,31054,25.8
J.Timber,Arsenal,6.3,30.7,267853,216291,84.4
Trossard,Arsenal,6.9,1.1,18108,14622,8.6
Rice,Arsenal,7.0,22.5,113163,91379,39.5
Eze,Arsenal,7.7,17.5,512339,413713,100.0
Martinez,Aston Villa,5.0,4.6,42681,34464,24.8
Cash,Aston Villa,4.6,7.8,61823,49922,36.4
Digne,Aston Villa,4.5,2.1,10290,8309,6.4
Rogers,Aston Villa,6.9,10.6,413059,333545,100.0
Malen,Aston Villa,5.1,1.0,16414,13254,9.2
Watkins,Aston Villa,8.5,6.9,27477,22187,17.6
Tavernier,Bournemouth,5.5,2.1,15198,12272,9.0
Evanilson,Bournemouth,7.0,1.5,4503,3636,3.0
O.Dango,Brentford,6.0,1.0,13868,11198,7.9
Kelleher,Brentford,4.5,8.1,5200,4199,6.0
Collins,Brentford,4.9,1.5,6355,5131,4.0
Van den Berg,Brentford,4.5,1.2,9782,7898,5.7
Schade,Brentford,7.0,2.5,33840,27325,19.2
Thiago,Brentford,6.6,21.0,704106,568565,100.0
Verbruggen,Brighton,4.4,4.1,6525,5268,5.2
Minteh,Brighton,6.2,7.4,238842,192864,67.2
Welbeck,Brighton,6.6,10.7,145461,117459,43.4
Cucurella,Chelsea,6.1,22.7,15081,12177,17.2
Palmer,Chelsea,10.3,8.9,6717,5423,7.2
Neto,Chelsea,7.1,7.0,86490,69840,49.4
Enzo,Chelsea,6.7,12.9,12861,10385,12.1
Estêvão,Chelsea,6.5,2.9,12010,9698,7.6
Henderson,Crystal Palace,5.0,8.0,8026,6480,7.5
Muñoz,Crystal Palace,5.9,21.7,381309,307907,100.0
Lacroix,Crystal Palace,5.0,4.9,85121,68735,47.8
Guéhi,Crystal Palace,5.1,34.4,38973,31470,34.7
Richards,Crystal Palace,4.6,3.6,4217,3405,2.6
Dewsbury-Hall,Everton,4.9,3.0,24645,19900,14.5
Pickford,Everton,5.5,9.5,17226,13909,13.1
Keane,Everton,4.5,2.0,60100,48530,33.2
Andersen,Fulham,4.5,2.7,1917,1547,2.1
Lecomte,Fulham,3.9,0.8,4399,3552,2.7
Gvardiol,Man City,5.8,5.7,42476,34299,25.1
Matheus N.,Man City,5.3,1.3,27128,21905,15.1
Rúben,Man City,5.5,5.3,80634,65111,45.5
O’Reilly,Man City,5.1,6.8,231886,187247,65.1
Foden,Man City,8.0,6.1,64066,51733,36.9
Cherki,Man City,6.4,3.9,54055,43649,30.7
Doku,Man City,6.6,9.6,190741,154023,55.2
Haaland,Man City,14.9,72.1,98261,79345,81.7
Donnarumma,Man City,5.7,10.9,52077,42052,32.4
Mbeumo,Man Utd,8.6,35.5,37375,30180,34.3
De Ligt,Man Utd,5.0,3.4,1514,1222,2.2
Hall,Newcastle,5.2,0.8,3285,2652,2.1
Schär,Newcastle,5.3,1.7,2907,2347,2.2
Livramento,Newcastle,4.9,2.7,11152,9005,7.1
Barnes,Newcastle,6.3,1.4,108404,87536,58.9
Bruno G.,Newcastle,6.6,4.2,73013,58957,41.0
Milenković,Nott'm Forest,5.2,3.8,7876,6359,5.8
Murillo,Nott'm Forest,5.3,2.4,44969,36312,21.1
N.Williams,Nott'm Forest,4.7,3.3,13015,10509,8.3
Gibbs-White,Nott'm Forest,7.3,4.0,78440,63340,36.8
Anderson,Nott'm Forest,5.3,3.4,51087,41252,28.9
Igor Jesus,Nott'm Forest,5.8,0.8,7906,6384,4.6
Ballard,Sunderland,4.6,3.3,4808,3882,3.9
Roefs,Sunderland,4.7,7.9,18957,15307,13.4
Mukiele,Sunderland,4.2,6.4,12275,9912,9.2
Van de Ven,Spurs,4.8,33.6,17823,14392,23.0
Richarlison,Spurs,6.4,7.9,32319,26097,20.6
J.Palhinha,Spurs,5.5,1.9,15999,12919,9.4
Raya,Arsenal,5.9,31.3,-27384,-22112,-4.3
Gabriel,Arsenal,6.4,23.3,-847634,-684464,-127.6
Calafiori,Arsenal,5.8,14.4,-33009,-26654,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-3219,-2599,-9.7
Saka,Arsenal,10.1,17.1,-22490,-18160,-6.4
Zubimendi,Arsenal,5.4,2.7,-18506,-14943,-33.2
Gyökeres,Arsenal,8.8,11.0,-109349,-88299,-40.4
Konsa,Aston Villa,4.4,7.9,-6130,-4949,-3.8
Alex Moreno,Aston Villa,4.0,2.2,-6031,-4870,-9.5
Walker,Burnley,4.4,1.5,-4969,-4012,-16.0
Ekdal,Burnley,4.0,1.0,-4764,-3846,-23.1
Estève,Burnley,3.9,11.7,-12865,-10388,-5.4
Tuanzebe,Burnley,3.9,1.8,-2414,-1949,-6.5
Anthony,Burnley,5.5,4.3,-65506,-52896,-73.9
Cullen,Burnley,5.0,2.4,-6629,-5352,-13.4
A.Ramsey,Burnley,4.4,1.9,-6613,-5339,-12.0
Foster,Burnley,5.0,1.4,-10756,-8685,-37.2
Barnes,Burnley,4.3,1.2,-2624,-2118,-10.6
Dúbravka,Burnley,4.0,33.6,-12973,-10475,-1.9
Petrović,Bournemouth,4.5,5.7,-9087,-7337,-7.7
Senesi,Bournemouth,5.0,25.6,-28277,-22833,-5.4
Truffert,Bournemouth,4.5,2.4,-11576,-9347,-23.4
Hill,Bournemouth,4.0,0.8,-2636,-2128,-15.9
Kluivert,Bournemouth,7.0,0.8,-15199,-12273,-76.6
Semenyo,Bournemouth,7.9,52.8,-619492,-500239,-48.9
Kroupi.Jr,Bournemouth,4.6,4.5,-22149,-17885,-23.9
De Cuyper,Brighton,4.3,1.7,-6401,-5168,-18.2
Dunk,Brighton,4.5,1.1,-2608,-2105,-11.5
Van Hecke,Brighton,4.4,1.5,-1843,-1488,-5.9
Mitoma,Brighton,6.1,1.9,-8251,-6662,-17.5
Baleba,Brighton,4.7,1.9,-6397,-5165,-16.3
Sánchez,Chelsea,4.8,13.2,-26278,-21219,-9.7
James,Chelsea,5.6,7.8,-80508,-65010,-50.2
Chalobah,Chelsea,5.1,8.2,-10445,-8434,-6.2
Gusto,Chelsea,4.9,1.5,-3648,-2945,-11.8
Acheampong,Chelsea,3.9,1.9,-15470,-12492,-39.4
Caicedo,Chelsea,6.0,21.7,-201580,-162775,-45.6
João Pedro,Chelsea,7.5,44.0,-470781,-380155,-53.3
Marc Guiu,Chelsea,4.2,7.3,-8561,-6913,-5.7
Garnacho,Chelsea,6.4,0.9,-31598,-25515,-169.9
Sarr,Crystal Palace,6.7,12.5,-83259,-67231,-32.5
Devenny,Crystal Palace,4.3,1.2,-1750,-1413,-7.1
Mateta,Crystal Palace,8.1,29.2,-55188,-44564,-9.3
Ndiaye,Everton,6.6,11.1,-22089,-17836,-9.7
Beto,Everton,5.1,2.9,-12352,-9974,-20.6
Grealish,Everton,6.7,14.0,-120670,-97441,-42.1
Leno,Fulham,5.0,1.5,-7416,-5988,-23.9
Iwobi,Fulham,6.4,1.3,-16107,-13006,-60.0
Sessegnon,Fulham,5.4,0.8,-9179,-7412,-55.5
King,Fulham,4.5,3.7,-19638,-15857,-25.7
Raúl,Fulham,6.2,0.9,-2620,-2115,-14.1
Muniz,Fulham,5.4,0.9,-5283,-4266,-20.3
Darlow,Leeds,4.0,2.2,-4089,-3301,-9.0
Gudmundsson,Leeds,4.0,4.1,-19527,-15768,-23.1
Rodon,Leeds,4.1,5.9,-23077,-18634,-19.0
Longstaff,Leeds,4.9,0.8,-19712,-15917,-85.2
Stach,Leeds,4.8,1.6,-28189,-22762,-60.9
Calvert-Lewin,Leeds,5.5,0.8,-11112,-8972,-67.2
A.Becker,Liverpool,5.4,5.4,-3806,-3073,-2.9
Mamardashvili,Liverpool,4.3,1.0,-13489,-10892,-65.3
Frimpong,Liverpool,5.7,4.8,-11649,-9406,-8.4
Kerkez,Liverpool,5.7,3.2,-10606,-8564,-16.1
Virgil,Liverpool,6.0,25.9,-74771,-60377,-14.2
Konaté,Liverpool,5.4,3.0,-14300,-11547,-23.1
M.Salah,Liverpool,14.2,23.5,-136104,-109903,-28.4
Wirtz,Liverpool,8.0,6.5,-35300,-28504,-22.0
Gakpo,Liverpool,7.5,13.0,-108851,-87897,-40.8
Mac Allister,Liverpool,6.3,1.2,-2422,-1955,-9.8
Szoboszlai,Liverpool,6.6,5.8,-15306,-12359,-12.8
Gravenberch,Liverpool,5.6,4.8,-44644,-36050,-45.1
Ekitiké,Liverpool,8.5,14.0,-182466,-147341,-53.0
Trafford,Man City,4.6,1.1,-1749,-1412,-7.7
Aït-Nouri,Man City,5.7,4.6,-7255,-5858,-7.7
Lewis,Man City,4.8,1.5,-4508,-3640,-14.5
Reijnders,Man City,5.4,16.0,-170750,-137880,-52.2
Dalot,Man Utd,4.4,0.9,-3234,-2611,-17.4
Dorgu,Man Utd,4.2,2.7,-9046,-7304,-16.2
Yoro,Man Utd,4.4,1.6,-4034,-3257,-12.2
B.Fernandes,Man Utd,8.9,16.2,-25623,-20690,-7.7
Cunha,Man Utd,7.9,4.1,-58510,-47246,-49.4
Amad,Man Utd,6.3,1.9,-3317,-2678,-8.5
Casemiro,Man Utd,5.5,1.4,-4581,-3699,-15.8
Obi,Man Utd,4.3,1.4,-4343,-3506,-15.0
Šeško,Man Utd,7.2,3.5,-40719,-32880,-40.3
Lammens,Man Utd,5.0,1.5,-3247,-2621,-10.5
Pope,Newcastle,5.2,10.8,-3714,-2999,-1.7
Burn,Newcastle,5.1,7.2,-24493,-19778,-16.5
Trippier,Newcastle,5.0,2.2,-19412,-15675,-30.5
Gordon,Newcastle,7.2,1.4,-13930,-11248,-48.2
Elanga,Newcastle,6.6,3.2,-9995,-8070,-15.1
L.Miley,Newcastle,4.4,1.9,-9970,-8050,-25.4
Woltemade,Newcastle,7.4,18.8,-25457,-20556,-6.6
Sels,Nott'm Forest,4.7,7.6,-3213,-2594,-2.1
Aina,Nott'm Forest,4.7,2.3,-6615,-5341,-9.9
Wood,Nott'm Forest,7.2,5.5,-20389,-16464,-12.9
Ndoye,Nott'm Forest,5.6,1.1,-2453,-1980,-10.8
Gunn,Nott'm Forest,4.0,1.4,-2629,-2122,-6.5
Reinildo,Sunderland,4.0,4.2,-7065,-5704,-8.2
Isidor,Sunderland,5.6,3.4,-17122,-13826,-24.4
Xhaka,Sunderland,5.2,6.6,-5787,-4673,-4.3
Alderete,Sunderland,4.1,4.5,-18425,-14878,-19.9
Vicario,Spurs,5.0,9.1,-15549,-12555,-8.3
Kinsky,Spurs,3.9,1.9,-1916,-1547,-4.9
Pedro Porro,Spurs,5.4,16.5,-39961,-32268,-11.8
Romero,Spurs,5.0,3.7,-30770,-24846,-28.8
Spence,Spurs,4.5,1.4,-4857,-3922,-16.8
Johnson,Spurs,6.6,2.8,-7480,-6040,-12.9
Kudus,Spurs,6.5,16.8,-105185,-84936,-30.6
P.M.Sarr,Spurs,4.8,1.5,-7652,-6178,-24.7
Xavi,Spurs,6.6,1.2,-7495,-6052,-30.2
Diouf,West Ham,4.3,2.7,-15864,-12810,-28.5
Wan-Bissaka,West Ham,4.2,5.5,-10818,-8735,-9.5
L.Paquetá,West Ham,5.9,1.9,-10185,-8224,-26.0
Bowen,West Ham,7.6,6.3,-45042,-36371,-34.7
José Sá,Wolves,4.3,1.1,-2389,-1929,-10.5
Hoever,Wolves,3.9,0.9,-2028,-1637,-10.9
Pond,Wolves,3.9,1.4,-2738,-2210,-9.5
Gonzalez,Wolves,4.4,1.3,-3999,-3229,-14.9
Strand Larsen,Wolves,6.3,1.1,-4698,-3793,-20.7
Fraser,Wolves,4.3,1.8,-2325,-1877,-6.3
