Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,6910,5579,17.9
Gabriel,Arsenal,7.3,45.1,7411,5984,20.0
Saliba,Arsenal,6.2,15.7,9771,7890,11.5
Saka,Arsenal,10.0,11.2,22015,17777,10.4
Rice,Arsenal,7.2,24.0,7623,6155,13.7
Eze,Arsenal,7.3,8.8,3196,2580,5.2
Gyökeres,Arsenal,8.9,15.3,25295,20425,19.7
Senesi,Bournemouth,5.2,21.2,4260,3439,10.8
Truffert,Bournemouth,4.7,4.6,1545,1247,2.7
Rayan,Bournemouth,5.4,1.5,3670,2963,2.6
Kelleher,Brentford,4.8,12.1,1571,1268,5.7
De Cuyper,Brighton,4.3,1.5,1821,1470,1.6
Van Hecke,Brighton,4.6,10.9,3862,3118,6.4
Hinshelwood,Brighton,5.1,1.0,4433,3579,2.8
Groß,Brighton,5.6,3.2,2160,1744,2.4
Enzo,Chelsea,6.4,10.6,3946,3186,6.4
Dewsbury-Hall,Everton,5.2,6.5,7785,6286,6.8
Tarkowski,Everton,5.7,11.2,1821,1470,5.5
Ndiaye,Everton,6.2,4.4,2101,1696,2.9
Leno,Fulham,4.9,2.1,3416,2758,2.7
Wilson,Fulham,5.9,18.8,3581,2891,9.4
Stach,Leeds,4.8,2.0,1564,1262,1.6
Szoboszlai,Liverpool,7.0,13.0,3977,3211,7.3
Ngumoha,Liverpool,4.3,1.2,2401,1938,1.8
O'Reilly,Man City,5.3,19.9,1860,1501,9.0
Doku,Man City,6.5,5.2,42666,34452,25.0
Haaland,Man City,14.7,64.3,7969,6434,30.0
B.Fernandes,Man Utd,10.4,47.5,3084,2490,20.7
Cunha,Man Utd,8.1,8.1,3557,2872,5.2
Casemiro,Man Utd,5.9,5.4,3487,2815,3.1
Lammens,Man Utd,5.1,3.2,2841,2294,2.8
Bruno G.,Newcastle,6.8,5.0,5310,4287,4.9
Osula,Newcastle,5.4,0.9,3368,2719,2.2
Igor Jesus,Nott'm Forest,5.9,2.4,1588,1282,1.8
Mukiele,Sunderland,4.6,8.5,2934,2369,5.0
J.Timber,Arsenal,6.0,16.1,-10927,-8823,-2.3
Martinez,Aston Villa,5.1,4.8,-1910,-1542,-1.8
Cash,Aston Villa,4.7,8.1,-2561,-2068,-1.5
Konsa,Aston Villa,4.4,7.5,-2025,-1635,-1.3
Rogers,Aston Villa,7.4,23.8,-15466,-12488,-3.1
Watkins,Aston Villa,8.8,14.5,-13530,-10925,-4.4
Dúbravka,Burnley,4.0,26.5,-2595,-2095,-0.5
Tavernier,Bournemouth,5.4,4.9,-1645,-1328,-1.6
Evanilson,Bournemouth,6.7,2.5,-1600,-1292,-3.0
Welbeck,Brighton,6.4,9.6,-1537,-1241,-0.7
Sánchez,Chelsea,4.8,10.6,-7739,-6249,-2.8
Chalobah,Chelsea,5.4,9.0,-2117,-1709,-1.1
Palmer,Chelsea,10.3,13.0,-4759,-3842,-1.7
Neto,Chelsea,7.0,4.0,-2195,-1772,-2.1
João Pedro,Chelsea,7.5,38.4,-3063,-2473,-0.4
Sarr,Crystal Palace,6.4,7.0,-2830,-2285,-1.9
Mateta,Crystal Palace,7.6,9.2,-3595,-2902,-1.8
Andersen,Fulham,4.5,4.2,-4530,-3657,-3.6
Struijk,Leeds,4.3,2.6,-1567,-1265,-2.3
Okafor,Leeds,5.6,2.3,-19695,-15903,-28.3
Virgil,Liverpool,6.1,30.8,-7072,-5710,-1.1
Wirtz,Liverpool,8.3,8.9,-3516,-2839,-1.8
Isak,Liverpool,10.3,3.9,-1564,-1262,-1.9
Ekitiké,Liverpool,9.0,16.2,-7115,-5745,-1.5
Semenyo,Man City,8.1,48.0,-26076,-21056,-2.6
Cherki,Man City,6.6,20.1,-6956,-5616,-1.6
Mbeumo,Man Utd,8.3,15.3,-5952,-4806,-1.8
Dalot,Man Utd,4.5,4.1,-1686,-1361,-1.9
Šeško,Man Utd,7.3,5.6,-6862,-5541,-4.7
Gibbs-White,Nott'm Forest,7.6,9.0,-29823,-24082,-12.9
Ballard,Sunderland,4.7,2.7,-2803,-2263,-3.4
Van de Ven,Spurs,4.4,17.6,-1539,-1242,-0.4
