Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,22927,18513,23.7
Gabriel,Arsenal,6.3,32.6,133286,107628,84.8
Calafiori,Arsenal,5.8,14.9,11526,9307,9.1
J.Timber,Arsenal,5.9,20.5,55506,44821,38.1
Saka,Arsenal,10.0,13.6,124247,100329,38.9
Rice,Arsenal,6.6,10.8,85323,68898,27.3
Malen,Aston Villa,5.1,0.8,2088,1686,1.4
Walker,Burnley,4.4,1.5,2898,2340,2.2
Anthony,Burnley,5.7,6.9,13853,11186,10.2
Cullen,Burnley,5.0,2.4,7529,6079,5.0
Dúbravka,Burnley,4.0,34.3,13351,10780,20.9
Senesi,Bournemouth,5.0,26.3,26638,21510,24.9
Kluivert,Bournemouth,7.0,1.1,3696,2984,2.4
Semenyo,Bournemouth,8.0,62.9,79874,64498,68.2
Tavernier,Bournemouth,5.5,1.2,1528,1233,1.3
Kroupi.Jr,Bournemouth,4.5,2.1,43252,34925,24.1
Van Hecke,Brighton,4.4,1.0,2581,2084,1.8
Welbeck,Brighton,6.3,2.8,48398,39081,27.2
Sánchez,Chelsea,4.9,14.3,3118,2517,7.4
Cucurella,Chelsea,6.1,22.1,23048,18611,21.2
James,Chelsea,5.4,5.0,84530,68257,47.5
Chalobah,Chelsea,5.1,7.7,13033,10524,10.1
Acheampong,Chelsea,3.9,1.4,19271,15561,10.9
Neto,Chelsea,7.0,4.2,59823,48307,33.9
Estêvão,Chelsea,6.5,2.4,4882,3942,3.6
Caicedo,Chelsea,5.8,16.1,69437,56070,43.8
Muñoz,Crystal Palace,5.6,13.0,29097,23495,20.9
Guéhi,Crystal Palace,4.9,31.8,14128,11408,20.3
Sarr,Crystal Palace,6.5,8.3,10642,8593,9.0
Mateta,Crystal Palace,7.6,11.5,191840,154910,56.2
Ndiaye,Everton,6.5,10.7,34195,27612,22.7
Grealish,Everton,6.9,18.4,20159,16278,18.2
King,Fulham,4.5,4.0,2025,1635,2.7
Longstaff,Leeds,4.9,0.9,4161,3360,2.6
Mamardashvili,Liverpool,4.3,0.8,2027,1636,1.4
Gakpo,Liverpool,7.5,12.4,46975,37932,30.2
Gravenberch,Liverpool,5.7,6.5,6301,5088,5.4
Rúben,Man City,5.5,4.4,3711,2996,3.8
O’Reilly,Man City,4.9,0.8,11718,9462,6.6
Haaland,Man City,14.6,65.2,162932,131567,100.0
Donnarumma,Man City,5.7,9.9,25609,20679,17.7
Mbeumo,Man Utd,8.0,13.6,37515,30293,25.6
Amad,Man Utd,6.3,1.2,1813,1463,1.5
Pope,Newcastle,5.2,11.5,18493,14933,9.6
Burn,Newcastle,5.1,9.9,15690,12669,12.4
Gordon,Newcastle,7.4,2.9,2268,1831,2.4
Bruno G.,Newcastle,6.5,2.3,2576,2080,2.3
L.Miley,Newcastle,4.4,2.1,2115,1707,2.0
Woltemade,Newcastle,7.4,16.0,306654,247623,88.9
Xhaka,Sunderland,5.0,4.6,15080,12177,10.0
Roefs,Sunderland,4.6,5.4,22098,17844,14.1
Alderete,Sunderland,4.1,6.9,4941,3989,5.4
Mukiele,Sunderland,4.0,3.0,40283,32528,22.9
Kinsky,Spurs,3.9,1.9,2879,2324,2.3
Kudus,Spurs,6.8,35.3,23311,18823,26.7
J.Palhinha,Spurs,5.5,1.2,6431,5193,3.9
Bowen,West Ham,7.8,9.0,21618,17456,15.2
Saliba,Arsenal,6.0,12.6,-2568,-2073,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3496,-2823,-9.6
Ødegaard,Arsenal,7.9,1.6,-5589,-4513,-12.3
Martinelli,Arsenal,6.9,1.2,-2154,-1739,-8.9
Zubimendi,Arsenal,5.5,4.2,-7984,-6447,-9.4
Eze,Arsenal,7.6,13.9,-21075,-17018,-7.6
Gyökeres,Arsenal,9.0,23.8,-153657,-124078,-32.4
Cash,Aston Villa,4.6,5.1,-11365,-9177,-11.1
Digne,Aston Villa,4.5,1.8,-2063,-1665,-5.7
Konsa,Aston Villa,4.5,9.6,-18990,-15334,-9.8
Mings,Aston Villa,4.5,1.0,-4066,-3283,-16.8
Alex Moreno,Aston Villa,4.0,2.8,-5745,-4639,-7.3
Watkins,Aston Villa,8.6,7.7,-25744,-20788,-16.6
Ekdal,Burnley,4.0,1.4,-5084,-4105,-18.0
Estève,Burnley,4.0,13.1,-3205,-2588,-1.2
A.Ramsey,Burnley,4.4,2.5,-6043,-4879,-8.6
Foster,Burnley,5.0,2.1,-16477,-13305,-32.4
Barnes,Burnley,4.4,1.4,-2196,-1773,-7.8
Evanilson,Bournemouth,7.0,2.5,-30386,-24536,-50.2
Kelleher,Brentford,4.5,8.0,-3859,-3116,-2.4
Collins,Brentford,4.9,1.2,-1879,-1517,-7.7
Thiago,Brentford,6.1,3.9,-4551,-3674,-5.8
Verbruggen,Brighton,4.4,4.3,-4097,-3308,-4.7
De Cuyper,Brighton,4.4,2.3,-4232,-3417,-9.1
Mitoma,Brighton,6.3,3.0,-13504,-10904,-18.6
Baleba,Brighton,4.8,2.2,-1556,-1256,-3.5
Gusto,Chelsea,4.9,1.2,-6878,-5553,-20.3
Palmer,Chelsea,10.3,10.3,-34622,-27957,-12.0
Enzo,Chelsea,6.7,13.9,-84638,-68345,-25.3
João Pedro,Chelsea,7.5,59.3,-182756,-147575,-15.8
Marc Guiu,Chelsea,4.3,7.3,-13795,-11139,-9.4
Henderson,Crystal Palace,5.0,7.8,-11012,-8892,-7.0
Lacroix,Crystal Palace,5.1,4.0,-12796,-10332,-15.9
Mitchell,Crystal Palace,5.0,2.4,-6801,-5491,-14.0
Devenny,Crystal Palace,4.4,1.3,-1631,-1317,-6.2
Dewsbury-Hall,Everton,5.0,3.4,-4800,-3876,-7.0
Pickford,Everton,5.5,10.2,-7995,-6455,-3.9
Tarkowski,Everton,5.5,7.2,-8044,-6495,-5.6
Beto,Everton,5.3,3.8,-9675,-7812,-12.6
Andersen,Fulham,4.5,3.9,-14881,-12016,-15.8
Muniz,Fulham,5.4,1.3,-8208,-6627,-22.3
Gudmundsson,Leeds,4.0,5.5,-8887,-7176,-8.0
Rodon,Leeds,4.1,5.8,-5456,-4405,-4.7
Stach,Leeds,5.1,3.3,-2039,-1646,-3.1
Calvert-Lewin,Leeds,5.5,1.7,-2412,-1947,-7.0
A.Becker,Liverpool,5.4,7.0,-27592,-22280,-14.0
Frimpong,Liverpool,5.8,6.8,-12273,-9910,-9.0
Kerkez,Liverpool,5.8,4.0,-8141,-6573,-10.1
Virgil,Liverpool,6.0,26.8,-37624,-30381,-7.1
Konaté,Liverpool,5.4,2.8,-9333,-7536,-16.5
M.Salah,Liverpool,14.4,34.1,-209323,-169028,-31.0
Wirtz,Liverpool,8.1,8.3,-17550,-14171,-10.5
Isak,Liverpool,10.6,10.0,-47655,-38481,-23.7
Ekitiké,Liverpool,8.7,16.1,-62374,-50367,-19.4
Trafford,Man City,4.7,1.3,-2435,-1966,-9.3
Aït-Nouri,Man City,5.8,5.2,-10511,-8487,-8.4
Gvardiol,Man City,5.9,6.0,-13539,-10932,-11.2
Lewis,Man City,4.9,1.9,-5877,-4745,-15.3
Foden,Man City,8.1,6.0,-19333,-15611,-16.0
Doku,Man City,6.6,7.5,-37313,-30130,-24.7
Reijnders,Man City,5.7,31.5,-98342,-79411,-15.8
Dorgu,Man Utd,4.4,3.9,-11344,-9160,-14.4
Yoro,Man Utd,4.5,1.9,-2397,-1935,-6.2
Heaven,Man Utd,3.9,1.0,-2623,-2118,-13.0
B.Fernandes,Man Utd,8.9,16.7,-3490,-2818,-1.0
Cunha,Man Utd,7.9,3.7,-2950,-2382,-4.0
Hall,Newcastle,5.3,0.9,-6152,-4967,-24.2
Schär,Newcastle,5.4,1.9,-3948,-3188,-10.3
Livramento,Newcastle,5.0,4.4,-40862,-32996,-32.9
Elanga,Newcastle,6.8,4.4,-10993,-8876,-12.4
J.Murphy,Newcastle,6.2,0.9,-2250,-1816,-12.4
Sels,Nott'm Forest,4.9,9.7,-25291,-20422,-13.0
Milenković,Nott'm Forest,5.3,4.7,-14809,-11958,-15.6
Murillo,Nott'm Forest,5.3,2.2,-3259,-2631,-7.3
Aina,Nott'm Forest,4.8,3.0,-10496,-8475,-12.4
N.Williams,Nott'm Forest,4.8,4.2,-10981,-8867,-13.0
Gibbs-White,Nott'm Forest,7.3,3.2,-9000,-7267,-13.9
Hudson-Odoi,Nott'm Forest,5.9,0.9,-3351,-2705,-18.4
Anderson,Nott'm Forest,5.4,3.5,-4422,-3570,-6.3
Wood,Nott'm Forest,7.3,9.3,-68420,-55249,-36.6
Ndoye,Nott'm Forest,5.9,1.7,-10066,-8128,-29.3
Reinildo,Sunderland,4.0,4.8,-9186,-7417,-9.5
Isidor,Sunderland,5.6,3.4,-16056,-12965,-23.4
Mayenda,Sunderland,5.5,0.8,-3167,-2557,-19.6
Vicario,Spurs,5.1,11.4,-23567,-19030,-10.3
Pedro Porro,Spurs,5.6,20.7,-33215,-26821,-8.0
Romero,Spurs,5.1,6.9,-25036,-20216,-15.0
Spence,Spurs,4.5,1.9,-5045,-4073,-13.1
Van de Ven,Spurs,4.8,32.7,-60974,-49236,-9.4
Johnson,Spurs,6.8,3.9,-13374,-10799,-17.0
P.M.Sarr,Spurs,4.9,2.0,-7640,-6169,-18.9
Richarlison,Spurs,6.7,12.8,-99323,-80203,-38.7
Xavi,Spurs,7.0,2.6,-16831,-13591,-32.1
Wan-Bissaka,West Ham,4.3,6.4,-6447,-5205,-5.0
Füllkrug,West Ham,5.7,0.8,-3397,-2743,-17.5
José Sá,Wolves,4.4,1.3,-2133,-1722,-8.1
Gonzalez,Wolves,4.4,1.6,-1974,-1594,-6.1
Strand Larsen,Wolves,6.4,1.4,-2270,-1833,-8.0
Fraser,Wolves,4.4,2.1,-3995,-3225,-9.4
