Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23699,19136,21.0
Saliba,Arsenal,6.3,17.2,19478,15728,12.1
Calafiori,Arsenal,5.6,5.9,2122,1713,3.5
Dowman,Arsenal,4.2,0.9,5140,4150,3.1
Walker,Burnley,4.4,1.1,4315,3484,2.8
Estève,Burnley,3.8,6.9,9436,7619,7.8
Anthony,Burnley,5.0,2.0,22431,18113,12.9
Petrović,Bournemouth,4.6,5.1,8785,7093,6.8
Senesi,Bournemouth,5.2,21.4,69061,55766,45.7
Truffert,Bournemouth,4.8,5.0,39996,32296,12.8
Hill,Bournemouth,4.2,7.3,3085,2491,4.6
Evanilson,Bournemouth,6.6,2.4,8865,7158,5.7
Kroupi.Jr,Bournemouth,4.7,6.8,72943,58901,22.4
Rayan,Bournemouth,5.4,1.9,31040,25064,17.5
O.Dango,Brentford,5.6,1.6,3793,3062,2.7
Valdimarsson,Brentford,3.8,0.9,5294,4274,3.2
De Cuyper,Brighton,4.3,1.7,3546,2863,2.6
Hinshelwood,Brighton,5.2,1.5,2285,1845,1.8
Cucurella,Chelsea,6.1,14.5,8659,6992,10.5
James,Chelsea,5.6,5.9,4889,3947,5.0
Acheampong,Chelsea,3.7,1.7,4132,3336,2.9
Enzo,Chelsea,6.4,11.4,69815,56375,42.1
Marc Guiu,Chelsea,4.0,5.2,2973,2400,3.7
Robinson,Fulham,4.9,0.9,5159,4165,3.1
Darlow,Leeds,4.0,6.8,10485,8466,8.4
Bijol,Leeds,3.9,1.2,8603,6946,5.1
Rodon,Leeds,3.9,2.9,3740,3020,3.2
Calvert-Lewin,Leeds,5.8,13.6,52868,42690,33.9
Justin,Leeds,4.0,2.3,5663,4572,4.0
Robertson,Liverpool,5.7,1.1,2557,2064,1.8
Virgil,Liverpool,6.0,30.8,85969,69419,58.6
M.Salah,Liverpool,14.0,13.9,21605,17446,17.2
Szoboszlai,Liverpool,7.1,13.9,98547,79576,32.1
Ngumoha,Liverpool,4.3,1.4,6306,5092,4.0
Marmoush,Man City,8.3,2.5,3204,2587,2.7
Doku,Man City,6.5,6.5,13494,10896,9.9
Maguire,Man Utd,4.4,1.6,2684,2167,2.1
Shaw,Man Utd,4.5,1.1,7157,5779,4.3
B.Fernandes,Man Utd,10.4,47.8,18863,15231,29.3
