Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,392984,345825,90000,384.3,276.7,231.7,up
Ekitiké,Liverpool,8.7,29.5,178118,156743,90000,174.2,513.8,106.6,up
J.Timber,Arsenal,5.6,9.0,157066,138218,90000,153.6,138.2,92.7,up
Virgil,Liverpool,6.0,26.0,121289,106734,90000,118.6,308.3,72.4,up
Muñoz,Crystal Palace,5.5,11.0,120480,106022,90000,117.8,129.6,71.2,up
Mateta,Crystal Palace,7.5,9.1,110307,97070,90000,107.9,98.1,65.1,up
Vicario,Spurs,5.0,8.4,109948,96754,90000,107.5,90.3,64.9,up
Cucurella,Chelsea,6.1,28.2,93872,82607,90000,91.8,258.8,56.1,up
L.Paquetá,West Ham,5.9,2.2,89540,78795,90000,87.6,19.3,52.6,up
Livramento,Newcastle,5.1,8.4,83587,73556,90000,81.7,68.7,49.3,up
Cunha,Man Utd,8.1,9.6,-353967,-311490,106973,291.2,279.5,175.8,down
Cherki,Man City,6.5,5.6,-222783,-196049,72801,269.3,150.8,162.2,down
Palmer,Chelsea,10.4,23.1,-741944,-652910,300304,217.4,502.2,132.5,down
Saka,Arsenal,9.9,5.9,-186181,-163839,76701,213.6,126.0,128.7,down
Onana,Aston Villa,5.0,1.3,-33876,-29810,14485,205.8,26.8,123.6,down
O'Riley,Brighton,5.5,1.2,-33403,-29394,15600,188.4,22.6,113.1,down
Ballard,Sunderland,4.6,3.8,-98299,-86503,49400,175.1,66.5,105.3,down
Piroe,Leeds,5.4,1.1,-19469,-17132,10214,167.7,18.5,100.7,down
Solanke,Spurs,7.3,2.2,-33836,-29775,20428,145.8,32.1,87.6,down
Bamford,Leeds,4.9,1.1,-23074,-20305,14300,142.0,15.6,85.3,down
