Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,23823,19237,26.6
Gabriel,Arsenal,7.2,43.2,48271,38978,38.9
Saliba,Arsenal,6.1,13.2,11326,9145,10.4
J.Timber,Arsenal,6.3,27.0,20856,16841,20.2
Saka,Arsenal,9.8,8.0,8660,6992,7.9
Rice,Arsenal,7.3,26.2,9211,7437,15.4
Eze,Arsenal,7.2,8.0,2193,1770,4.2
Gyökeres,Arsenal,8.8,11.5,14671,11846,12.5
Hincapie,Arsenal,5.1,0.9,1877,1515,1.4
Martinez,Aston Villa,5.1,4.8,2353,1900,3.2
Watkins,Aston Villa,8.5,8.1,7388,5965,7.2
Senesi,Bournemouth,5.1,19.8,19625,15847,18.5
Truffert,Bournemouth,4.7,3.2,12751,10296,4.7
Kelleher,Brentford,4.8,13.5,5799,4682,8.5
Kayode,Brentford,4.5,1.0,2369,1912,1.7
Thiago,Brentford,7.3,36.8,14461,11677,22.5
Verbruggen,Brighton,4.5,5.5,9382,7575,7.3
Van Hecke,Brighton,4.5,5.0,49219,39744,15.2
Minteh,Brighton,5.5,1.9,2711,2189,2.2
Welbeck,Brighton,6.2,4.7,92311,74541,26.7
Henderson,Crystal Palace,5.0,8.2,4411,3561,5.7
Muñoz,Crystal Palace,5.8,7.2,4352,3514,5.2
Lacroix,Crystal Palace,5.1,4.6,12307,9937,8.5
Mitchell,Crystal Palace,5.0,2.1,1955,1578,1.9
Richards,Crystal Palace,4.4,2.4,5990,4836,4.2
Sarr,Crystal Palace,6.3,3.8,4740,3827,4.1
Pickford,Everton,5.6,13.5,10913,8812,11.3
Tarkowski,Everton,5.7,11.2,30014,24236,20.6
Keane,Everton,4.6,3.2,2004,1618,2.4
Ndiaye,Everton,6.2,4.3,8675,7005,6.4
Garner,Everton,5.2,4.2,15440,12467,10.0
Beto,Everton,5.0,2.6,14287,11536,8.7
Wilson,Fulham,6.1,24.9,19197,15501,15.1
Darlow,Leeds,3.9,2.6,1753,1415,2.0
Rodon,Leeds,3.9,4.2,3696,2984,3.7
Stach,Leeds,4.7,2.8,2051,1656,2.2
Kerkez,Liverpool,5.6,3.1,3620,2923,3.2
Mac Allister,Liverpool,6.3,2.5,1611,1300,1.9
Szoboszlai,Liverpool,7.0,13.9,29105,23502,21.2
Semenyo,Man City,8.2,53.6,19544,15781,32.0
O'Reilly,Man City,5.0,8.9,44031,35555,27.3
B.Fernandes,Man Utd,10.3,44.2,89173,72007,41.7
Cunha,Man Utd,8.0,8.3,20782,16781,14.5
Casemiro,Man Utd,5.7,3.2,2778,2243,2.8
Lammens,Man Utd,5.0,2.8,2645,2135,2.5
Hall,Newcastle,5.4,4.3,11834,9555,4.9
Gordon,Newcastle,7.4,7.2,48166,38894,15.8
Murillo,Nott'm Forest,5.2,2.1,1871,1510,1.8
N.Williams,Nott'm Forest,4.7,2.9,7641,6170,5.3
Gibbs-White,Nott'm Forest,7.4,4.9,10312,8326,7.5
Anderson,Nott'm Forest,5.5,8.4,2915,2353,4.9
Igor Jesus,Nott'm Forest,5.8,1.2,2081,1680,1.6
Diouf,West Ham,4.1,2.4,3634,2934,1.9
Bowen,West Ham,7.5,8.7,41499,33510,25.8
Zubimendi,Arsenal,5.1,3.6,-4887,-3946,-6.3
Rogers,Aston Villa,7.5,24.4,-28277,-22833,-5.5
Dúbravka,Burnley,4.0,31.9,-7010,-5660,-1.0
Hill,Bournemouth,4.2,7.7,-9762,-7882,-5.9
Tavernier,Bournemouth,5.4,2.1,-3946,-3186,-8.7
Scott,Bournemouth,5.0,1.2,-3010,-2430,-11.7
Evanilson,Bournemouth,6.8,2.2,-2845,-2297,-6.0
Kroupi.Jr,Bournemouth,4.7,6.1,-7034,-5679,-5.4
Rayan,Bournemouth,5.6,2.2,-11805,-9532,-25.0
O.Dango,Brentford,6.0,3.9,-6039,-4876,-7.2
Schade,Brentford,6.9,2.0,-3059,-2470,-7.1
Damsgaard,Brentford,5.6,0.9,-5694,-4597,-24.5
Dunk,Brighton,4.5,1.0,-2441,-1971,-8.1
Sánchez,Chelsea,4.8,13.1,-13985,-11292,-5.0
Cucurella,Chelsea,6.0,14.2,-2156,-1740,-0.7
James,Chelsea,5.6,7.4,-38660,-31217,-20.3
Chalobah,Chelsea,5.5,14.3,-163344,-131900,-38.3
Gusto,Chelsea,4.9,1.9,-1867,-1507,-4.6
Palmer,Chelsea,10.6,16.4,-45582,-36807,-13.1
Neto,Chelsea,7.0,4.1,-2542,-2052,-2.9
Enzo,Chelsea,6.6,14.9,-37477,-30262,-11.8
Caicedo,Chelsea,5.7,7.5,-4402,-3554,-2.7
João Pedro,Chelsea,7.8,50.5,-41269,-33324,-3.9
Strand Larsen,Crystal Palace,6.1,1.9,-2607,-2105,-6.4
Barry,Everton,5.7,0.9,-2459,-1985,-12.7
Grealish,Everton,6.3,5.8,-1589,-1283,-0.9
Leno,Fulham,4.9,2.0,-3376,-2726,-7.9
Robinson,Fulham,4.9,0.9,-1582,-1277,-8.2
Andersen,Fulham,4.6,6.8,-11986,-9678,-8.2
Bassey,Fulham,4.4,0.8,-2291,-1849,-13.3
Iwobi,Fulham,6.4,2.6,-13244,-10694,-23.7
Raúl,Fulham,6.2,3.1,-11532,-9312,-17.3
Gudmundsson,Leeds,3.8,3.4,-3423,-2764,-4.7
Calvert-Lewin,Leeds,5.6,7.9,-16427,-13264,-9.7
A.Becker,Liverpool,5.4,6.2,-12619,-10189,-7.9
