Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,149229,120502,54.2
J.Timber,Arsenal,6.5,36.5,192929,155790,66.5
Lewis-Skelly,Arsenal,5.1,1.6,5041,4070,3.4
White,Arsenal,5.3,0.9,47444,38311,25.9
Saka,Arsenal,10.2,19.5,137826,111294,44.9
Ødegaard,Arsenal,7.8,1.5,11696,9444,6.9
Trossard,Arsenal,6.9,0.8,11576,9347,5.5
Rice,Arsenal,7.1,23.3,171915,138821,86.4
Merino,Arsenal,6.0,4.0,82277,66438,45.9
Gyökeres,Arsenal,8.8,10.5,4939,3988,6.9
Martinez,Aston Villa,5.1,3.7,52835,42664,29.9
Cash,Aston Villa,4.8,9.8,356923,288215,100.0
Konsa,Aston Villa,4.4,7.8,2640,2131,4.5
Rogers,Aston Villa,7.0,10.2,90902,73403,28.5
Watkins,Aston Villa,8.5,7.3,65583,52958,38.2
O.Dango,Brentford,6.0,1.4,34729,28043,19.3
Kelleher,Brentford,4.5,7.7,17795,14369,12.7
Collins,Brentford,4.9,1.2,14214,11477,8.1
Van den Berg,Brentford,4.5,0.8,11865,9580,6.7
Thiago,Brentford,7.0,32.5,654881,528816,100.0
De Cuyper,Brighton,4.3,2.0,6221,5023,4.1
Van Hecke,Brighton,4.5,3.3,45791,36976,26.0
Sánchez,Chelsea,4.8,14.3,55678,44959,35.7
James,Chelsea,5.6,8.6,31413,25365,20.4
Chalobah,Chelsea,5.3,13.2,293094,236673,84.2
Gusto,Chelsea,4.9,1.6,2739,2211,2.1
Palmer,Chelsea,10.3,10.0,26492,21392,18.3
Neto,Chelsea,7.3,9.2,16538,13354,8.1
Marc Guiu,Chelsea,4.2,7.2,45385,36648,27.3
Lacroix,Crystal Palace,5.1,6.5,1772,1430,3.6
Guéhi,Crystal Palace,5.2,36.9,139898,112967,52.4
Dewsbury-Hall,Everton,5.1,7.7,353819,285708,98.3
Pickford,Everton,5.5,10.7,47502,38357,29.9
Tarkowski,Everton,5.4,7.0,82002,66216,46.9
Keane,Everton,4.6,2.5,37520,30297,21.2
Leno,Fulham,4.9,1.6,18428,14880,10.6
Andersen,Fulham,4.5,4.2,113486,91639,62.8
Iwobi,Fulham,6.4,1.3,9760,7881,5.8
Wilson,Fulham,5.3,2.7,249757,201678,68.3
Raúl,Fulham,6.2,1.5,74378,60060,40.6
Stach,Leeds,4.8,1.5,17506,14136,10.0
Calvert-Lewin,Leeds,5.5,1.7,112731,91030,61.4
Szoboszlai,Liverpool,6.6,5.8,31284,25261,19.2
Ekitiké,Liverpool,8.4,12.9,118613,95779,69.0
Gvardiol,Man City,5.9,6.8,100700,81315,29.8
Rúben,Man City,5.6,5.5,49948,40333,29.1
O’Reilly,Man City,5.2,7.5,8172,6598,7.4
Foden,Man City,8.6,27.3,924997,746935,100.0
Cherki,Man City,6.4,3.9,68178,55053,38.3
Haaland,Man City,15.0,73.0,28198,22769,44.4
Dalot,Man Utd,4.4,1.1,11184,9031,6.5
Heaven,Man Utd,3.8,1.4,7085,5721,4.4
B.Fernandes,Man Utd,9.1,21.9,312100,252020,92.8
Cunha,Man Utd,7.9,3.7,2405,1942,2.8
Obi,Man Utd,4.2,1.4,1703,1375,1.5
Burn,Newcastle,5.1,8.5,24638,19895,16.7
Gordon,Newcastle,7.2,2.2,43972,35507,24.6
Bruno G.,Newcastle,6.9,13.1,413760,334111,100.0
Thiaw,Newcastle,5.0,2.8,4796,3872,3.7
Romero,Spurs,5.0,4.1,37373,30178,21.8
Richarlison,Spurs,6.4,7.8,61952,50026,36.5
Xavi,Spurs,6.5,1.2,18756,15145,10.6
Areola,West Ham,4.3,2.1,3064,2474,2.5
Bowen,West Ham,7.5,5.8,38528,31111,23.1
Wilson,West Ham,5.8,0.9,6028,4867,3.6
Gabriel,Arsenal,6.2,15.2,-192693,-155599,-43.9
Saliba,Arsenal,6.0,10.8,-75126,-60664,-28.0
Calafiori,Arsenal,5.8,12.5,-335005,-270516,-92.7
Zubimendi,Arsenal,5.3,2.4,-14038,-11335,-28.1
Eze,Arsenal,7.8,19.0,-93199,-75258,-23.8
Digne,Aston Villa,4.5,1.9,-11807,-9534,-29.9
Alex Moreno,Aston Villa,4.0,2.0,-6497,-5246,-11.2
Walker,Burnley,4.4,1.3,-16928,-13669,-44.7
Ekdal,Burnley,4.0,0.9,-5435,-4388,-29.0
Estève,Burnley,3.9,11.5,-7796,-6295,-3.3
Hartman,Burnley,4.0,1.0,-3719,-3003,-17.9
Tuanzebe,Burnley,3.9,1.5,-16847,-13603,-38.5
Anthony,Burnley,5.3,3.1,-56821,-45882,-88.2
Cullen,Burnley,5.0,2.1,-18018,-14549,-41.2
A.Ramsey,Burnley,4.4,1.7,-5832,-4709,-11.8
Foster,Burnley,5.0,1.2,-7155,-5777,-28.6
Barnes,Burnley,4.3,1.2,-2445,-1974,-9.8
Dúbravka,Burnley,4.0,33.6,-8839,-7137,-1.3
Petrović,Bournemouth,4.5,5.5,-9548,-7710,-8.4
Senesi,Bournemouth,5.0,18.1,-154821,-125017,-34.6
Truffert,Bournemouth,4.5,2.2,-6484,-5235,-14.2
Semenyo,Bournemouth,7.6,44.6,-352280,-284466,-39.0
Tavernier,Bournemouth,5.5,1.7,-13015,-10509,-36.8
Evanilson,Bournemouth,7.0,1.4,-4043,-3264,-13.9
Kroupi.Jr,Bournemouth,4.6,3.9,-34201,-27617,-42.2
Schade,Brentford,7.0,0.8,-25117,-20281,-107.7
Dunk,Brighton,4.5,1.1,-4781,-3860,-20.9
Mitoma,Brighton,6.1,1.8,-2986,-2411,-6.6
Minteh,Brighton,6.3,9.2,-159453,-128758,-83.7
Baleba,Brighton,4.6,1.8,-6914,-5583,-18.5
Welbeck,Brighton,6.6,9.8,-138178,-111578,-68.1
Acheampong,Chelsea,3.9,1.6,-15707,-12683,-47.2
Enzo,Chelsea,6.6,12.7,-107742,-87001,-41.1
Estêvão,Chelsea,6.6,2.8,-27193,-21958,-46.7
Caicedo,Chelsea,5.8,10.6,-234821,-189617,-76.5
João Pedro,Chelsea,7.3,34.9,-371528,-300008,-52.3
Delap,Chelsea,6.2,1.0,-6814,-5502,-23.4
Henderson,Crystal Palace,5.1,8.9,-12288,-9922,-6.7
Muñoz,Crystal Palace,6.1,24.8,-169921,-137211,-27.9
Mitchell,Crystal Palace,5.0,2.5,-14658,-11836,-28.2
Richards,Crystal Palace,4.6,4.1,-9194,-7424,-10.8
Sarr,Crystal Palace,6.4,3.6,-96791,-78158,-92.4
Devenny,Crystal Palace,4.3,1.1,-1955,-1578,-8.5
Mateta,Crystal Palace,8.0,24.8,-488262,-394271,-96.1
Ndiaye,Everton,6.5,9.0,-114153,-92178,-61.2
Beto,Everton,5.1,2.6,-9833,-7940,-18.2
Grealish,Everton,6.6,12.3,-76571,-61831,-30.1
King,Everton,3.9,1.4,-1571,-1268,-5.4
King,Fulham,4.5,3.3,-30148,-24344,-43.9
Muniz,Fulham,5.4,0.8,-2592,-2093,-11.1
Darlow,Leeds,3.9,2.1,-3462,-2795,-7.9
Gudmundsson,Leeds,3.9,3.8,-19136,-15452,-24.2
Rodon,Leeds,4.1,5.6,-29874,-24123,-25.7
A.Becker,Liverpool,5.4,5.5,-7177,-5795,-6.3
Mamardashvili,Liverpool,4.3,0.8,-8293,-6696,-49.8
Frimpong,Liverpool,5.7,4.5,-6244,-5042,-4.8
Kerkez,Liverpool,5.6,3.0,-8162,-6590,-13.1
Virgil,Liverpool,6.0,24.1,-166241,-134239,-33.6
Konaté,Liverpool,5.4,2.9,-15972,-12897,-26.5
M.Salah,Liverpool,14.0,17.7,-175783,-141944,-48.2
Gakpo,Liverpool,7.5,11.1,-271914,-219570,-84.6
Mac Allister,Liverpool,6.2,1.2,-3397,-2743,-13.6
Gravenberch,Liverpool,5.6,4.4,-25484,-20578,-27.9
Isak,Liverpool,10.4,4.7,-23827,-19240,-24.4
Trafford,Man City,4.6,1.0,-2256,-1821,-10.8
Aït-Nouri,Man City,5.7,4.3,-8555,-6908,-9.6
Lewis,Man City,4.7,1.4,-4172,-3368,-14.3
Marmoush,Man City,8.3,2.5,-3492,-2819,-6.7
Doku,Man City,6.6,9.1,-86900,-70171,-46.1
Reijnders,Man City,5.3,13.5,-128059,-103407,-45.9
Donnarumma,Man City,5.7,10.2,-51374,-41484,-24.3
Mbeumo,Man Utd,8.4,28.7,-550334,-444394,-93.8
De Ligt,Man Utd,5.0,3.1,-49035,-39595,-63.4
Dorgu,Man Utd,4.1,2.4,-15365,-12407,-30.8
Yoro,Man Utd,4.3,1.5,-6090,-4917,-19.5
Amad,Man Utd,6.3,1.8,-22756,-18375,-60.8
Casemiro,Man Utd,5.5,1.4,-14414,-11639,-49.5
Šeško,Man Utd,7.2,3.1,-9778,-7895,-10.8
Lammens,Man Utd,5.1,1.8,-10802,-8722,-28.8
Pope,Newcastle,5.1,6.3,-143149,-115592,-78.2
Hall,Newcastle,5.2,1.1,-3293,-2659,-14.4
Trippier,Newcastle,4.9,1.5,-12536,-10122,-28.7
Elanga,Newcastle,6.6,3.0,-6357,-5133,-10.2
Barnes,Newcastle,6.4,2.3,-58313,-47087,-121.9
J.Murphy,Newcastle,6.1,0.9,-11325,-9144,-60.4
Tonali,Newcastle,5.3,1.0,-6010,-4853,-28.9
L.Miley,Newcastle,4.4,2.2,-2063,-1665,-4.5
Woltemade,Newcastle,7.5,22.9,-83542,-67460,-17.8
Sels,Nott'm Forest,4.7,7.5,-29020,-23433,-18.7
Milenković,Nott'm Forest,5.2,3.6,-20508,-16560,-27.4
Murillo,Nott'm Forest,5.3,1.9,-16833,-13592,-35.5
Aina,Nott'm Forest,4.7,2.1,-5544,-4476,-9.1
N.Williams,Nott'm Forest,4.7,3.4,-14873,-12009,-21.0
Gibbs-White,Nott'm Forest,7.3,3.3,-31052,-25074,-45.3
Anderson,Nott'm Forest,5.4,5.6,-26723,-21578,-23.0
Wood,Nott'm Forest,7.2,5.2,-8906,-7191,-5.9
Ndoye,Nott'm Forest,5.5,1.0,-6889,-5562,-33.1
Gunn,Nott'm Forest,4.0,1.3,-3805,-3072,-10.0
Ballard,Sunderland,4.6,3.1,-5421,-4377,-8.4
Reinildo,Sunderland,4.0,3.8,-29039,-23448,-30.6
Isidor,Sunderland,5.5,2.7,-19594,-15822,-34.9
Xhaka,Sunderland,5.2,6.5,-32267,-26055,-23.9
Roefs,Sunderland,4.7,8.0,-2542,-2052,-1.5
Alderete,Sunderland,4.0,4.2,-14036,-11334,-16.1
Mukiele,Sunderland,4.2,5.8,-28905,-23340,-24.0
Vicario,Spurs,4.9,8.1,-32725,-26425,-19.5
Kinsky,Spurs,3.9,1.8,-3362,-2714,-9.0
Pedro Porro,Spurs,5.3,14.5,-44128,-35633,-14.7
Spence,Spurs,4.3,1.2,-4146,-3347,-16.6
Van de Ven,Spurs,4.7,29.9,-64333,-51948,-10.5
Johnson,Spurs,6.6,2.6,-6310,-5095,-11.7
Kudus,Spurs,6.5,16.2,-41950,-33874,-12.6
P.M.Sarr,Spurs,4.7,1.3,-9494,-7666,-35.1
J.Palhinha,Spurs,5.5,1.5,-25621,-20688,-82.1
Diouf,West Ham,4.2,2.3,-14982,-12097,-31.3
Wan-Bissaka,West Ham,4.2,5.2,-7597,-6134,-7.0
L.Paquetá,West Ham,5.9,1.5,-6725,-5430,-21.5
José Sá,Wolves,4.3,1.0,-3348,-2703,-16.1
Hoever,Wolves,3.9,0.8,-2613,-2109,-15.7
Pond,Wolves,3.9,1.3,-4381,-3537,-16.2
Strand Larsen,Wolves,6.2,1.0,-3719,-3003,-17.9
Fraser,Wolves,4.3,1.7,-2810,-2269,-7.9
