Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42358,34204,31.6
Calafiori,Arsenal,5.7,13.7,61715,49834,38.7
J.Timber,Arsenal,5.7,11.6,135020,109028,77.3
Madueke,Arsenal,7.0,1.7,18694,15095,10.7
Zubimendi,Arsenal,5.4,3.0,124662,100664,68.3
Eze,Arsenal,7.5,12.2,51606,41671,32.7
Gyökeres,Arsenal,9.0,25.6,55965,45191,40.4
Martinez,Aston Villa,5.0,2.0,16340,13194,9.6
Cash,Aston Villa,4.5,4.9,3891,3141,4.1
Mings,Aston Villa,4.5,1.4,12151,9811,7.1
Ekdal,Burnley,4.0,1.3,10150,8196,6.0
Tuanzebe,Burnley,3.9,2.0,7178,5796,4.7
Anthony,Burnley,5.5,1.2,22161,17895,12.4
Cullen,Burnley,5.0,2.0,8078,6522,5.1
Foster,Burnley,5.0,1.2,26109,21083,14.5
Dúbravka,Burnley,4.0,34.0,24128,19483,26.6
Petrović,Bournemouth,4.5,4.5,8384,6770,6.3
Senesi,Bournemouth,4.6,9.1,121857,98399,69.2
Truffert,Bournemouth,4.5,1.2,2428,1960,1.8
Hill,Bournemouth,4.0,0.9,2452,1979,1.7
Semenyo,Bournemouth,7.5,40.0,544874,439985,100.0
Evanilson,Bournemouth,7.0,2.7,21834,17630,12.8
Kroupi.Jr,Bournemouth,4.5,1.4,9924,8013,5.9
Thiago,Brentford,6.0,1.7,9357,7555,5.7
Mitoma,Brighton,6.4,4.8,9244,7464,6.9
Minteh,Brighton,5.9,0.8,3915,3161,2.4
Chalobah,Chelsea,5.1,8.5,48244,38957,29.4
Palmer,Chelsea,10.4,19.6,132999,107396,79.4
Enzo,Chelsea,6.6,13.1,88312,71311,52.8
Caicedo,Chelsea,5.6,8.6,172840,139568,50.0
João Pedro,Chelsea,7.8,66.7,134734,108797,62.9
Henderson,Crystal Palace,5.0,8.1,7017,5666,7.0
Muñoz,Crystal Palace,5.6,13.8,32149,25960,22.8
Lacroix,Crystal Palace,5.0,3.9,64115,51772,36.1
Guéhi,Crystal Palace,4.7,21.6,231512,186945,71.0
Richards,Crystal Palace,4.5,2.1,10962,8851,6.7
Dewsbury-Hall,Everton,5.0,4.9,2493,2013,3.3
Tarkowski,Everton,5.5,7.0,2016,1627,3.9
Grealish,Everton,6.8,21.9,73687,59502,48.4
Andersen,Fulham,4.5,3.2,18627,15041,11.3
King,Fulham,4.5,3.3,32630,26348,18.9
Gudmundsson,Leeds,4.0,5.0,6895,5567,5.7
Rodon,Leeds,4.0,3.2,38428,31030,22.0
A.Becker,Liverpool,5.5,10.9,3791,3061,6.4
Virgil,Liverpool,6.1,28.5,67888,54819,29.7
Konaté,Liverpool,5.5,3.2,14958,12078,9.3
Szoboszlai,Liverpool,6.5,3.5,38160,30814,21.9
Isak,Liverpool,10.4,9.1,69255,55923,40.9
Gvardiol,Man City,5.8,3.2,17468,14105,10.7
Foden,Man City,8.0,2.0,40384,32610,22.5
Doku,Man City,6.4,1.2,34075,27515,18.8
Haaland,Man City,14.1,35.7,224297,181119,100.0
Donnarumma,Man City,5.5,2.3,111105,89717,60.7
Pope,Newcastle,5.0,6.0,13862,11193,9.9
Schär,Newcastle,5.5,3.1,10621,8576,7.0
Burn,Newcastle,5.0,5.6,4647,3752,4.7
Livramento,Newcastle,5.1,9.5,32212,26011,21.1
Trippier,Newcastle,5.0,2.9,9038,7298,6.0
J.Murphy,Newcastle,6.3,1.2,2159,1743,1.6
Woltemade,Newcastle,7.0,2.5,181647,146679,98.8
Hudson-Odoi,Nott'm Forest,6.0,1.5,1913,1544,1.6
Ndoye,Nott'm Forest,6.1,3.3,9208,7435,6.3
Reinildo,Sunderland,4.0,8.1,4230,3415,5.5
Isidor,Sunderland,5.5,0.9,25097,20265,13.9
Xhaka,Sunderland,5.0,2.8,8066,6513,5.5
Roefs,Sunderland,4.5,1.8,36970,29853,20.6
Alderete,Sunderland,4.0,1.5,13278,10721,7.7
Vicario,Spurs,5.1,10.4,104270,84198,32.2
Pedro Porro,Spurs,5.6,25.3,5612,4531,13.1
Romero,Spurs,5.0,6.1,70959,57299,40.6
Spence,Spurs,4.5,2.4,6097,4923,4.2
Van de Ven,Spurs,4.7,30.7,245434,198187,78.3
P.M.Sarr,Spurs,5.0,2.9,42784,34548,24.2
Xavi,Spurs,7.0,2.5,141368,114154,77.1
L.Paquetá,West Ham,5.9,3.6,28168,22745,16.6
Gonzalez,Wolves,4.4,1.5,9582,7737,5.8
Fraser,Wolves,4.4,2.2,9636,7781,6.1
Saliba,Arsenal,6.0,12.8,-153830,-124217,-51.8
Lewis-Skelly,Arsenal,5.3,2.4,-17377,-14031,-37.2
Saka,Arsenal,9.8,3.9,-53765,-43415,-50.7
Ødegaard,Arsenal,7.9,2.4,-32220,-26017,-57.5
Martinelli,Arsenal,6.9,1.0,-5826,-4704,-29.9
Rice,Arsenal,6.5,8.9,-44529,-35957,-25.8
Konsa,Aston Villa,4.5,12.8,-4499,-3632,-1.8
