Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,9993,8069,22.6
Martinez,Aston Villa,5.0,4.5,94488,76299,52.7
Konsa,Aston Villa,4.4,7.9,45998,37143,27.9
Rogers,Aston Villa,7.7,31.4,120959,97674,45.1
Watkins,Aston Villa,8.6,9.1,2977,2403,5.2
Barnes,Burnley,4.2,1.5,3219,2599,2.3
Petrović,Bournemouth,4.5,4.3,8477,6845,6.3
Senesi,Bournemouth,4.8,15.6,24963,20157,19.7
Truffert,Bournemouth,4.5,1.9,17523,14149,10.2
Hill,Bournemouth,4.0,4.3,246118,198740,68.0
Scott,Bournemouth,5.0,0.9,20931,16901,11.6
Kroupi.Jr,Bournemouth,4.7,7.3,25815,20845,16.8
Rayan,Bournemouth,5.5,1.3,129810,104821,70.4
O.Dango,Brentford,5.8,1.0,71334,57602,38.8
Kelleher,Brentford,4.6,10.7,69942,56478,41.9
Lewis-Potter,Brentford,4.8,1.7,12671,10231,7.5
Schade,Brentford,6.9,1.1,3122,2521,2.1
Thiago,Brentford,7.0,31.3,159835,129066,98.6
Baleba,Brighton,4.5,1.5,2667,2153,2.0
Chalobah,Chelsea,5.8,23.9,10694,8635,15.3
Acheampong,Chelsea,3.7,1.5,10868,8775,6.5
Palmer,Chelsea,10.6,16.9,363673,293665,100.0
João Pedro,Chelsea,7.7,47.4,370207,298942,100.0
Muñoz,Crystal Palace,5.9,8.4,49523,39989,16.7
Mitchell,Crystal Palace,5.0,2.1,3812,3078,2.9
Richards,Crystal Palace,4.4,2.7,10675,8620,6.8
Sarr,Crystal Palace,6.4,4.0,27501,22207,9.0
Devenny,Crystal Palace,4.3,1.3,3309,2672,2.3
Strand Larsen,Crystal Palace,6.2,2.4,128061,103409,35.4
Dewsbury-Hall,Everton,4.9,3.3,22947,18529,13.7
Ndiaye,Everton,6.2,3.9,4685,3783,4.1
King,Fulham,4.4,1.8,1649,1331,1.6
Darlow,Leeds,3.9,2.3,9420,7606,6.0
Rodon,Leeds,3.9,3.8,11418,9220,7.7
Justin,Leeds,3.9,1.0,6611,5338,4.0
A.Becker,Liverpool,5.4,5.8,11086,8951,8.3
Pécsi,Liverpool,3.8,0.8,10387,8387,5.9
Kerkez,Liverpool,5.6,2.9,3330,2688,3.0
Virgil,Liverpool,5.9,23.1,253156,204423,100.0
Konaté,Liverpool,5.4,3.2,30443,24582,17.7
M.Salah,Liverpool,14.0,14.2,5386,4349,8.6
Wirtz,Liverpool,8.4,13.8,15495,12512,13.9
Szoboszlai,Liverpool,6.7,6.5,157348,127058,87.3
Gravenberch,Liverpool,5.5,4.7,14137,11415,9.5
Ekitiké,Liverpool,8.9,26.2,88951,71827,58.4
Semenyo,Man City,8.0,51.2,313650,253272,100.0
Guéhi,Man City,5.2,37.3,95732,77303,66.5
Aït-Nouri,Man City,5.7,3.9,8573,6922,6.2
Matheus N.,Man City,5.4,3.3,9956,8039,6.7
Rúben,Man City,5.5,3.3,3756,3032,3.3
O'Reilly,Man City,4.9,5.0,55701,44978,32.0
Donnarumma,Man City,5.6,9.0,14934,12059,11.6
Mbeumo,Man Utd,8.6,22.7,50912,41111,36.5
Martinez,Man Utd,4.8,1.0,6470,5224,3.9
Dalot,Man Utd,4.5,4.6,6187,4996,5.2
Maguire,Man Utd,4.3,1.7,4297,3469,3.0
Shaw,Man Utd,4.5,0.8,2073,1673,1.4
Heaven,Man Utd,3.7,2.1,12410,10021,7.5
B.Fernandes,Man Utd,9.8,37.0,65571,52948,50.1
Casemiro,Man Utd,5.6,2.4,15945,12875,9.5
Mainoo,Man Utd,4.6,1.3,19147,15461,10.8
Šeško,Man Utd,7.2,3.5,18296,14774,11.2
Gordon,Newcastle,7.2,2.3,10284,8304,6.5
Thiaw,Newcastle,5.0,4.3,4082,3296,3.9
Aina,Nott'm Forest,4.7,2.3,1835,1481,1.9
Anderson,Nott'm Forest,5.4,6.0,12058,9736,8.9
Ballard,Sunderland,4.6,3.1,9098,7346,6.1
Reinildo,Sunderland,3.8,3.3,6172,4983,3.8
Alderete,Sunderland,4.1,6.4,3982,3215,4.7
Mukiele,Sunderland,4.6,14.1,64307,51927,40.3
Brobbey,Sunderland,5.5,1.3,2939,2373,2.1
P.M.Sarr,Spurs,4.5,1.0,11898,9607,6.8
Diouf,West Ham,4.0,1.6,15849,12798,9.2
Wan-Bissaka,West Ham,4.1,4.6,19188,15494,12.2
Summerville,West Ham,5.6,3.0,95577,77178,52.7
José Sá,Wolves,4.2,1.2,2759,2227,2.0
Fraser,Wolves,4.2,2.0,5431,4385,3.7
Raya,Arsenal,6.0,34.9,-46997,-37950,-6.4
Saliba,Arsenal,6.1,14.0,-43750,-35328,-14.8
Calafiori,Arsenal,5.6,6.4,-17202,-13890,-12.6
J.Timber,Arsenal,6.4,30.1,-132019,-106605,-20.9
Saka,Arsenal,9.8,7.6,-30026,-24245,-18.6
Ødegaard,Arsenal,7.8,1.7,-10027,-8096,-23.0
Madueke,Arsenal,6.8,1.4,-13383,-10806,-44.8
Martinelli,Arsenal,6.8,1.0,-9119,-7363,-42.7
Trossard,Arsenal,6.8,1.2,-21173,-17097,-82.6
Rice,Arsenal,7.6,34.5,-162859,-131508,-22.6
Merino,Arsenal,5.4,0.9,-9956,-8039,-37.0
Zubimendi,Arsenal,5.3,5.6,-32917,-26580,-27.6
Eze,Arsenal,7.2,7.7,-19554,-15789,-11.9
Gyökeres,Arsenal,8.8,12.1,-157561,-127230,-61.4
Cash,Aston Villa,4.9,10.9,-90812,-73330,-39.3
Ekdal,Burnley,3.9,0.8,-1708,-1379,-10.0
Estève,Burnley,3.9,7.9,-6259,-5054,-3.7
Tuanzebe,Burnley,3.9,1.0,-3026,-2443,-10.1
Cullen,Burnley,4.9,0.9,-2296,-1854,-8.5
Dúbravka,Burnley,4.0,32.6,-12479,-10076,-1.8
Tavernier,Bournemouth,5.3,1.1,-8783,-7092,-31.2
Evanilson,Bournemouth,6.9,2.7,-29601,-23902,-51.4
Collins,Brentford,5.0,3.0,-21040,-16989,-32.9
Verbruggen,Brighton,4.5,5.5,-9193,-7423,-7.8
De Cuyper,Brighton,4.3,1.8,-4833,-3902,-12.6
Van Hecke,Brighton,4.4,3.5,-9222,-7446,-12.4
Mitoma,Brighton,6.1,2.0,-2127,-1717,-5.0
Minteh,Brighton,5.6,2.0,-11329,-9148,-26.5
Welbeck,Brighton,6.1,3.6,-14616,-11802,-19.0
Sánchez,Chelsea,4.9,15.0,-12156,-9815,-3.8
Cucurella,Chelsea,6.1,15.8,-215675,-174157,-46.1
James,Chelsea,5.6,8.3,-50812,-41030,-28.8
Neto,Chelsea,7.0,4.9,-12301,-9933,-11.8
Enzo,Chelsea,6.9,22.5,-87598,-70735,-18.5
Estêvão,Chelsea,6.4,2.4,-7833,-6325,-15.3
Caicedo,Chelsea,5.7,7.9,-9543,-7705,-5.7
Delap,Chelsea,6.2,0.9,-1543,-1245,-8.0
Marc Guiu,Chelsea,4.2,5.9,-9763,-7883,-7.8
Henderson,Crystal Palace,5.0,7.4,-5088,-4108,-3.2
Lacroix,Crystal Palace,5.1,6.0,-25464,-20562,-16.6
Mateta,Crystal Palace,7.5,7.0,-50969,-41157,-24.4
Johnson,Crystal Palace,6.5,2.4,-2913,-2352,-5.7
Pickford,Everton,5.6,13.3,-57167,-46162,-20.3
Tarkowski,Everton,5.7,11.6,-120306,-97147,-48.9
Keane,Everton,4.7,3.6,-26176,-21137,-34.1
Garner,Everton,5.2,3.9,-30624,-24728,-36.8
Barry,Everton,5.7,1.1,-14796,-11947,-63.0
Beto,Everton,5.0,2.4,-3844,-3104,-7.5
Grealish,Everton,6.3,6.1,-22627,-18271,-12.4
Leno,Fulham,4.9,1.5,-2386,-1926,-7.4
Andersen,Fulham,4.5,4.6,-9099,-7347,-9.3
