Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.3,141919,124888,84.6
Gabriel,Arsenal,6.1,21.5,76295,67139,45.4
Saliba,Arsenal,6.1,14.4,-393156,-345977,-129.7
Calafiori,Arsenal,5.7,12.9,400830,352730,237.2
J.Timber,Arsenal,5.7,10.2,274494,241554,162.1
Lewis-Skelly,Arsenal,5.4,2.5,-46407,-40838,-105.0
Saka,Arsenal,9.8,4.7,-318725,-280478,-274.4
Madueke,Arsenal,7.0,1.4,43044,37878,25.3
Martinelli,Arsenal,6.9,1.1,-8197,-7213,-42.1
Rice,Arsenal,6.5,9.2,39158,34459,23.1
Zubimendi,Arsenal,5.4,1.8,-17637,-15520,-55.4
Eze,Arsenal,7.5,11.6,97798,86062,57.8
Gyökeres,Arsenal,9.0,25.0,-35454,-31199,-8.1
Martinez,Aston Villa,5.0,1.7,-4858,-4275,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4729,-4161,-33.4
Cash,Aston Villa,4.5,4.8,-34885,-30698,-41.2
Digne,Aston Villa,4.5,2.0,-18832,-16572,-53.2
Konsa,Aston Villa,4.5,13.0,-136510,-120128,-59.8
Mings,Aston Villa,4.5,1.3,-7202,-6337,-31.3
Alex Moreno,Aston Villa,4.0,5.1,-174998,-153998,-138.9
Rogers,Aston Villa,7.0,8.0,-88192,-77608,-62.6
Tielemans,Aston Villa,5.9,1.7,-20151,-17732,-67.0
Malen,Aston Villa,5.3,0.9,-23877,-21011,-149.9
Onana,Aston Villa,5.0,1.1,-52253,-45982,-191.8
Watkins,Aston Villa,8.9,16.2,-401807,-353590,-141.6
Walker,Burnley,4.5,1.7,-19595,-17243,-65.2
Ekdal,Burnley,4.0,1.2,25933,22821,15.2
Estève,Burnley,4.0,17.0,-134582,-118432,-45.2
Tuanzebe,Burnley,3.9,2.0,5599,4927,3.3
Anthony,Burnley,5.5,0.9,40641,35764,23.9
Cullen,Burnley,5.0,1.9,10338,9097,6.1
A.Ramsey,Burnley,4.4,5.5,-190454,-167599,-140.2
Foster,Burnley,5.0,0.9,27365,24081,16.1
Barnes,Burnley,4.4,1.6,-19965,-17569,-70.5
Dúbravka,Burnley,4.0,34.0,46879,41253,28.1
Petrović,Bournemouth,4.5,4.4,80625,70950,47.4
Senesi,Bournemouth,4.6,7.4,576847,507625,340.1
Truffert,Bournemouth,4.5,1.2,21409,18839,12.6
Hill,Bournemouth,4.0,0.9,13347,11745,7.8
J.Araujo,Bournemouth,4.0,1.0,-9438,-8305,-53.3
Semenyo,Bournemouth,7.4,34.0,897882,790136,538.7
Tavernier,Bournemouth,5.5,1.6,51003,44882,30.0
H.Traorè,Bournemouth,4.5,1.0,-32493,-28593,-131.2
Evanilson,Bournemouth,7.0,2.4,42819,37680,25.2
Kroupi.Jr,Bournemouth,4.5,1.2,5841,5140,3.4
O.Dango,Brentford,6.0,0.9,-10950,-9636,-68.7
Kelleher,Brentford,4.5,9.3,-84924,-74733,-51.9
Valdimarsson,Brentford,4.0,0.8,-6052,-5325,-42.7
Collins,Brentford,5.0,1.5,-14850,-13068,-56.0
Damsgaard,Brentford,5.9,0.8,-11772,-10359,-83.1
Thiago,Brentford,6.0,1.6,25268,22235,14.8
Verbruggen,Brighton,4.5,5.7,-59428,-52296,-59.1
De Cuyper,Brighton,4.5,4.1,-81386,-71619,-112.4
Van Hecke,Brighton,4.5,0.9,-6585,-5794,-41.3
Mitoma,Brighton,6.4,4.8,-28419,-25008,-33.5
O'Riley,Brighton,5.5,1.0,-58408,-51399,-235.8
Baleba,Brighton,4.9,3.3,-46089,-40558,-79.0
Welbeck,Brighton,6.3,2.2,-37266,-32794,-95.8
Sánchez,Chelsea,5.0,23.9,-56048,-49322,-13.5
Cucurella,Chelsea,6.1,28.7,149636,131679,89.5
James,Chelsea,5.5,4.9,-89029,-78345,-102.9
Chalobah,Chelsea,5.1,7.8,382795,336859,225.7
Tosin,Chelsea,4.5,1.2,13783,12129,8.1
Acheampong,Chelsea,4.0,1.9,-44612,-39258,-132.8
Palmer,Chelsea,10.4,18.9,-1190524,-1047661,-300.2
Neto,Chelsea,7.0,5.6,-15565,-13697,-15.8
Enzo,Chelsea,6.6,12.0,666767,586754,394.3
Estêvão,Chelsea,6.5,2.6,-3445,-3031,-7.5
Caicedo,Chelsea,5.5,6.9,21304,18747,12.6
João Pedro,Chelsea,7.7,65.3,594881,523495,364.2
Delap,Chelsea,6.3,1.7,-132093,-116241,-313.8
Marc Guiu,Chelsea,4.4,11.7,-315721,-277834,-153.6
Henderson,Crystal Palace,5.0,8.0,78642,69204,46.4
Muñoz,Crystal Palace,5.6,13.2,337579,297069,199.8
Lacroix,Crystal Palace,5.0,3.1,130940,115227,77.0
Mitchell,Crystal Palace,5.0,1.9,8711,7665,5.1
Guéhi,Crystal Palace,4.6,18.8,582801,512864,346.2
Richards,Crystal Palace,4.5,1.9,31902,28073,18.7
Sarr,Crystal Palace,6.5,5.3,-103754,-91303,-79.2
Devenny,Crystal Palace,4.5,1.5,-7742,-6812,-29.2
Mateta,Crystal Palace,7.5,11.7,367282,323208,217.2
Dewsbury-Hall,Everton,5.0,4.8,103135,90758,60.7
Pickford,Everton,5.5,11.9,-18261,-16069,-8.7
Tarkowski,Everton,5.5,7.0,-31564,-27776,-25.6
Ndiaye,Everton,6.5,9.0,-19544,-17198,-10.3
Beto,Everton,5.4,5.4,-18301,-16104,-19.2
Grealish,Everton,6.8,20.2,1372560,1207852,816.1
