Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,20.5,704260,568689,100.0
Saliba,Arsenal,5.9,11.8,5403,4362,7.6
Saka,Arsenal,10.3,21.6,26398,21316,22.9
Ødegaard,Arsenal,7.8,2.2,44898,36255,25.1
Trossard,Arsenal,6.9,1.8,95469,77091,52.1
Zubimendi,Arsenal,5.2,2.2,11858,9575,7.3
Martinez,Aston Villa,5.0,3.4,22237,17956,13.3
Digne,Aston Villa,4.5,1.6,2273,1835,1.9
Konsa,Aston Villa,4.4,7.5,11739,9479,9.3
Rogers,Aston Villa,7.5,27.4,428673,346153,100.0
Tielemans,Aston Villa,5.9,0.9,9371,7567,5.4
Watkins,Aston Villa,8.6,8.7,132826,107256,39.2
Ekdal,Burnley,3.9,0.9,2971,2399,2.0
Barnes,Burnley,4.2,1.2,6237,5036,3.8
Kluivert,Bournemouth,7.0,0.8,2242,1810,1.5
Kelleher,Brentford,4.5,8.6,13572,10959,10.7
Collins,Brentford,4.9,1.5,1535,1239,1.4
Lewis-Potter,Brentford,4.9,2.2,26405,21322,15.1
Schade,Brentford,7.0,2.0,31086,25101,17.5
Verbruggen,Brighton,4.5,5.8,14946,12068,6.3
Dunk,Brighton,4.5,0.9,3515,2838,2.3
Van Hecke,Brighton,4.5,4.4,16252,13123,10.5
Mitoma,Brighton,6.1,1.8,6721,5427,4.3
Welbeck,Brighton,6.3,4.9,21751,17563,13.7
Palmer,Chelsea,10.4,12.0,15762,12727,13.3
Estêvão,Chelsea,6.4,1.9,3044,2458,2.4
Clyne,Crystal Palace,3.8,0.8,1567,1265,1.2
Devenny,Crystal Palace,4.3,1.5,7169,5788,4.5
Johnson,Crystal Palace,6.5,2.5,4050,3270,3.2
Pickford,Everton,5.5,11.9,88594,71539,52.5
Tarkowski,Everton,5.6,10.1,187061,151051,54.4
Garner,Everton,5.0,2.0,149982,121110,81.5
Gudmundsson,Leeds,3.8,3.9,14192,11460,9.2
Stach,Leeds,4.9,3.2,22365,18059,13.3
Calvert-Lewin,Leeds,5.9,10.4,117201,94639,35.7
Frimpong,Liverpool,5.7,5.5,14668,11844,10.1
Szoboszlai,Liverpool,6.6,4.8,11098,8961,7.9
Gravenberch,Liverpool,5.7,6.9,46522,37566,27.8
Matheus N.,Man City,5.4,2.9,47463,38326,26.7
