Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,92107,74376,63.7
Saliba,Arsenal,6.0,12.1,11177,9025,10.9
J.Timber,Arsenal,6.3,28.1,11258,9090,17.3
Rice,Arsenal,7.4,29.9,71113,57423,31.1
Kroupi.Jr,Bournemouth,4.6,4.4,15785,12746,10.3
Kelleher,Brentford,4.6,10.0,10899,8800,9.9
Collins,Brentford,5.0,3.8,28617,23108,16.9
Schade,Brentford,7.1,2.8,10579,8542,6.8
Thiago,Brentford,7.2,36.4,93417,75434,39.7
Welbeck,Brighton,6.2,4.1,2502,2020,3.0
Sánchez,Chelsea,4.9,13.5,20852,16837,16.6
Cucurella,Chelsea,6.0,16.0,2689,2171,7.8
James,Chelsea,5.7,10.5,8434,6810,8.7
Chalobah,Chelsea,5.5,18.7,83123,67121,52.2
Palmer,Chelsea,10.4,12.1,42219,34091,27.6
Enzo,Chelsea,6.5,11.9,66849,53980,40.7
João Pedro,Chelsea,7.1,26.6,57895,46750,41.8
Pickford,Everton,5.6,13.0,17546,14168,14.6
Tarkowski,Everton,5.7,12.9,46238,37337,30.1
Ndiaye,Everton,6.2,3.2,6184,4993,4.6
Garner,Everton,5.2,3.8,18628,15042,11.5
Robinson,Fulham,4.9,0.8,1510,1219,1.1
Wilson,Fulham,5.9,22.3,21676,17503,20.6
Raúl,Fulham,6.2,2.1,2567,2072,2.2
Gudmundsson,Leeds,3.8,4.2,5021,4054,4.4
Rodon,Leeds,3.9,3.4,1565,1263,2.2
Aaronson,Leeds,5.4,0.8,5071,4094,3.0
Calvert-Lewin,Leeds,6.0,13.9,22178,17908,17.5
Frimpong,Liverpool,5.8,6.8,2081,1680,3.8
Nallo,Liverpool,3.7,1.0,4572,3691,2.9
Wirtz,Liverpool,8.3,12.3,73595,59427,24.7
Semenyo,Man City,7.6,45.3,45680,36886,42.7
Doku,Man City,6.4,3.0,1648,1330,2.1
Mbeumo,Man Utd,8.1,10.2,140852,113737,79.9
Dorgu,Man Utd,4.3,7.7,126312,101996,37.1
B.Fernandes,Man Utd,9.2,16.1,300203,242413,87.2
Amad,Man Utd,6.2,1.1,15791,12751,8.9
Hall,Newcastle,5.3,3.2,2967,2395,2.9
Bruno G.,Newcastle,7.2,23.7,13050,10537,16.5
Murillo,Nott'm Forest,5.2,1.9,4011,3238,2.9
Anderson,Nott'm Forest,5.3,4.4,4840,3908,4.4
Ballard,Sunderland,4.6,3.0,5671,4579,4.3
Reinildo,Sunderland,3.8,2.7,5399,4359,4.0
E.Le Fée,Sunderland,4.9,1.1,13338,10770,7.6
Roefs,Sunderland,5.0,13.1,14625,11809,9.2
Mukiele,Sunderland,4.4,11.4,69277,55941,41.9
Romero,Spurs,5.0,3.8,6963,5622,5.3
Fraser,Wolves,4.2,1.6,2596,2096,2.0
Mané,Wolves,4.5,1.0,11600,9367,6.6
Raya,Arsenal,5.9,33.5,-9850,-7953,-1.4
Calafiori,Arsenal,5.6,6.3,-12913,-10427,-6.9
Saka,Arsenal,10.1,18.7,-102489,-82759,-26.2
Ødegaard,Arsenal,7.8,2.4,-8061,-6509,-15.9
Trossard,Arsenal,6.9,1.6,-8787,-7095,-25.9
Merino,Arsenal,5.6,1.5,-6465,-5220,-20.4
Eze,Arsenal,7.3,8.7,-16740,-13517,-9.1
Gyökeres,Arsenal,8.7,9.3,-4513,-3644,-2.3
Hincapie,Arsenal,5.2,0.9,-9467,-7644,-41.4
Martinez,Aston Villa,5.0,3.2,-7041,-5685,-10.4
Cash,Aston Villa,4.8,11.2,-1837,-1483,-0.8
Konsa,Aston Villa,4.4,7.4,-3349,-2704,-2.1
Rogers,Aston Villa,7.7,32.0,-62316,-50320,-9.4
McGinn,Aston Villa,5.4,1.1,-4909,-3964,-17.6
Watkins,Aston Villa,8.8,13.5,-26525,-21418,-9.4
Estève,Burnley,3.9,8.4,-4948,-3995,-2.8
Cullen,Burnley,5.0,1.0,-2612,-2109,-8.8
Petrović,Bournemouth,4.5,4.4,-6031,-4870,-6.5
Senesi,Bournemouth,4.8,14.0,-10506,-8483,-3.6
Truffert,Bournemouth,4.5,1.7,-3094,-2498,-8.6
Lewis-Potter,Brentford,4.9,2.4,-3884,-3136,-7.7
Van den Berg,Brentford,4.5,0.8,-1990,-1606,-11.7
De Cuyper,Brighton,4.3,2.1,-3154,-2546,-7.1
Minteh,Brighton,5.8,2.9,-4839,-3907,-7.9
Gusto,Chelsea,4.9,2.0,-13745,-11099,-27.1
Neto,Chelsea,7.1,6.3,-8060,-6508,-6.1
Marc Guiu,Chelsea,4.2,6.6,-3501,-2827,-2.5
Henderson,Crystal Palace,5.1,7.8,-11426,-9226,-6.9
Muñoz,Crystal Palace,5.8,5.9,-10097,-8153,-5.8
Lacroix,Crystal Palace,5.1,6.0,-6756,-5455,-5.3
Mitchell,Crystal Palace,5.0,2.2,-4431,-3578,-9.5
Richards,Crystal Palace,4.4,1.9,-1669,-1347,-4.2
Wharton,Crystal Palace,5.0,0.8,-1703,-1375,-10.1
Mateta,Crystal Palace,7.5,10.4,-24352,-19664,-11.1
Johnson,Crystal Palace,6.5,2.5,-2085,-1683,-3.9
Dewsbury-Hall,Everton,4.9,2.2,-9412,-7600,-14.4
Keane,Everton,4.7,4.8,-43495,-35122,-30.6
