Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.7,70306,56772,50.9
Calafiori,Arsenal,5.8,14.8,19025,15362,16.2
J.Timber,Arsenal,6.4,34.1,271058,218879,86.6
Saka,Arsenal,10.1,18.1,36791,29708,27.0
Ødegaard,Arsenal,7.8,1.4,3169,2558,2.3
Martinelli,Arsenal,6.8,0.8,2546,2055,1.7
Rice,Arsenal,7.0,24.2,158594,128064,95.1
Merino,Arsenal,5.9,1.3,41955,33878,23.1
Eze,Arsenal,7.8,20.0,201296,162546,62.2
Martinez,Aston Villa,5.1,3.6,30051,24266,9.5
Cash,Aston Villa,4.7,6.7,30830,24895,11.0
Digne,Aston Villa,4.5,2.1,6943,5606,4.6
Konsa,Aston Villa,4.4,7.9,4830,3900,5.8
Malen,Aston Villa,5.1,1.0,2458,1984,1.7
Estève,Burnley,3.9,11.6,4413,3563,7.0
Hartman,Burnley,4.0,1.0,3097,2500,2.1
Evanilson,Bournemouth,7.0,1.5,4193,3385,2.9
O.Dango,Brentford,6.0,0.9,13534,10928,7.6
Thiago,Brentford,6.7,22.7,230463,186098,71.1
Verbruggen,Brighton,4.4,4.5,41496,33508,24.1
De Cuyper,Brighton,4.3,1.8,12596,10171,7.5
Dunk,Brighton,4.5,1.2,2915,2353,2.0
Van Hecke,Brighton,4.4,1.6,17910,14462,10.3
Minteh,Brighton,6.2,9.4,192527,155465,100.0
Sánchez,Chelsea,4.8,13.9,55737,45007,35.6
Cucurella,Chelsea,6.2,23.5,60492,48847,25.7
James,Chelsea,5.6,8.4,60077,48512,35.7
Chalobah,Chelsea,5.2,10.5,229744,185518,66.0
Gusto,Chelsea,4.9,1.6,12061,9739,7.1
Palmer,Chelsea,10.3,9.5,53281,43024,32.5
Neto,Chelsea,7.2,8.3,124707,100700,36.9
Enzo,Chelsea,6.7,14.2,95688,77268,57.2
Estêvão,Chelsea,6.5,3.2,37159,30005,21.3
Delap,Chelsea,6.2,1.0,2230,1800,1.6
Henderson,Crystal Palace,5.0,8.6,55022,44430,33.1
Muñoz,Crystal Palace,6.0,24.1,240374,194102,74.3
Lacroix,Crystal Palace,5.1,6.0,108267,87425,31.5
Mitchell,Crystal Palace,5.0,2.7,11294,9119,7.2
Richards,Crystal Palace,4.6,4.1,20009,16157,12.4
Mateta,Crystal Palace,8.1,31.3,106921,86338,70.1
Dewsbury-Hall,Everton,4.9,4.0,108301,87453,59.9
Keane,Everton,4.6,2.5,51513,41596,14.9
Andersen,Fulham,4.5,3.0,10126,8176,6.7
Nmecha,Leeds,5.0,0.8,12339,9963,7.0
A.Becker,Liverpool,5.4,5.5,10734,8667,8.0
Konaté,Liverpool,5.4,3.0,7111,5742,5.0
Wirtz,Liverpool,8.0,6.5,6812,5500,6.3
Gakpo,Liverpool,7.5,14.0,172825,139556,98.6
Szoboszlai,Liverpool,6.6,5.8,3149,2542,4.0
Isak,Liverpool,10.4,5.0,37505,30285,22.2
Gvardiol,Man City,5.8,5.9,29330,23683,18.1
Matheus N.,Man City,5.3,1.3,5096,4115,3.3
O’Reilly,Man City,5.2,7.4,152882,123452,44.1
Foden,Man City,8.1,7.9,279581,225761,78.4
Donnarumma,Man City,5.7,11.0,11148,9002,10.4
De Ligt,Man Utd,5.0,3.8,30665,24761,18.0
Dalot,Man Utd,4.4,1.0,2852,2302,1.9
B.Fernandes,Man Utd,8.9,18.7,247563,199907,100.0
Amad,Man Utd,6.3,2.0,8875,7166,5.6
Casemiro,Man Utd,5.5,1.4,4314,3483,2.9
Lammens,Man Utd,5.0,1.7,17037,13757,9.9
Hall,Newcastle,5.2,0.9,13498,10899,7.6
Burn,Newcastle,5.1,7.4,10573,8537,8.7
Livramento,Newcastle,4.9,2.9,20676,16695,12.3
Barnes,Newcastle,6.4,2.1,70531,56953,19.8
Bruno G.,Newcastle,6.7,5.7,168965,136439,47.8
L.Miley,Newcastle,4.4,2.1,17610,14220,10.3
Thiaw,Newcastle,4.9,1.6,123793,99962,67.3
Woltemade,Newcastle,7.4,20.3,129254,104372,77.7
Sels,Nott'm Forest,4.7,7.8,18336,14806,13.0
Milenković,Nott'm Forest,5.2,3.9,10790,8712,7.4
N.Williams,Nott'm Forest,4.7,3.6,26646,21516,15.8
Anderson,Nott'm Forest,5.4,5.6,245500,198241,68.3
Igor Jesus,Nott'm Forest,5.8,0.9,12600,10174,7.1
Xhaka,Sunderland,5.2,6.7,8879,7169,7.5
Wilson,West Ham,5.8,0.8,3766,3041,2.3
Strand Larsen,Wolves,6.3,1.1,1820,1469,1.4
Gabriel,Arsenal,6.3,19.2,-399485,-322584,-72.6
Saliba,Arsenal,6.0,12.3,-63070,-50929,-20.8
