Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.5,11136,8992,20.2
Gabriel,Arsenal,7.3,45.2,11121,8980,21.1
Saliba,Arsenal,6.2,15.8,15491,12508,14.7
Calafiori,Arsenal,5.6,6.0,2002,1616,3.5
Saka,Arsenal,10.0,11.2,29192,23572,12.3
Trossard,Arsenal,6.5,0.8,2484,2005,1.7
Rice,Arsenal,7.2,24.1,11214,9055,15.7
Eze,Arsenal,7.3,8.8,4755,3839,6.1
Gyökeres,Arsenal,8.9,15.4,34831,28126,24.9
Senesi,Bournemouth,5.2,21.2,5927,4786,11.7
Truffert,Bournemouth,4.7,4.6,2477,2000,3.2
Rayan,Bournemouth,5.4,1.5,5463,4411,3.5
Kelleher,Brentford,4.8,12.1,2046,1652,5.9
De Cuyper,Brighton,4.3,1.5,2813,2271,2.1
F.Kadıoğlu,Brighton,4.4,1.3,1601,1292,1.4
Van Hecke,Brighton,4.6,10.9,5833,4710,7.5
Minteh,Brighton,5.5,2.5,2277,1838,2.2
Hinshelwood,Brighton,5.1,1.0,6173,4984,3.7
Groß,Brighton,5.6,3.2,3787,3058,3.3
Enzo,Chelsea,6.4,10.6,5957,4810,7.4
Dewsbury-Hall,Everton,5.2,6.6,13592,10975,10.0
Tarkowski,Everton,5.7,11.3,7953,6422,8.8
Ndiaye,Everton,6.2,4.4,2845,2297,3.3
Beto,Everton,5.0,2.9,2803,2263,2.7
Leno,Fulham,4.9,2.1,4705,3799,3.4
Wilson,Fulham,5.9,18.8,5685,4590,10.6
Stach,Leeds,4.8,2.0,2172,1753,2.0
Szoboszlai,Liverpool,7.0,13.0,6252,5048,8.6
Ngumoha,Liverpool,4.3,1.2,3375,2725,2.3
O'Reilly,Man City,5.3,19.9,2260,1824,9.2
Doku,Man City,6.5,5.4,61285,49487,35.2
Haaland,Man City,14.7,64.4,12590,10166,32.5
Maguire,Man Utd,4.4,1.4,1646,1329,1.4
B.Fernandes,Man Utd,10.4,47.5,4406,3557,21.4
Cunha,Man Utd,8.1,8.2,5168,4173,6.1
Casemiro,Man Utd,5.9,5.4,4608,3720,3.4
Mainoo,Man Utd,4.7,1.2,1960,1582,1.5
Lammens,Man Utd,5.1,3.3,4445,3589,3.7
Bruno G.,Newcastle,6.8,5.1,8275,6682,6.5
Osula,Newcastle,5.4,0.9,4605,3718,2.8
Mukiele,Sunderland,4.6,8.5,4206,3396,5.7
Mavropanos,West Ham,4.5,1.9,1500,1211,1.6
J.Timber,Arsenal,6.0,16.0,-15643,-12631,-3.3
Martinez,Aston Villa,5.1,4.7,-3037,-2452,-3.0
Cash,Aston Villa,4.7,8.1,-4402,-3554,-2.5
Konsa,Aston Villa,4.4,7.5,-3357,-2710,-2.1
Rogers,Aston Villa,7.4,23.7,-27737,-22397,-5.5
Watkins,Aston Villa,8.8,14.5,-18753,-15143,-6.0
Dúbravka,Burnley,4.0,26.5,-4626,-3735,-0.8
Petrović,Bournemouth,4.6,5.1,-1825,-1473,-1.7
Hill,Bournemouth,4.2,7.5,-1923,-1552,-1.2
Tavernier,Bournemouth,5.4,4.9,-2488,-2009,-2.4
Evanilson,Bournemouth,6.7,2.5,-2335,-1885,-4.3
Mitoma,Brighton,6.1,2.3,-2138,-1726,-3.6
Welbeck,Brighton,6.4,9.6,-2287,-1846,-1.1
Sánchez,Chelsea,4.8,10.6,-10457,-8444,-3.8
Chalobah,Chelsea,5.4,9.0,-3100,-2503,-1.6
Palmer,Chelsea,10.3,12.9,-6421,-5184,-2.3
Neto,Chelsea,7.0,4.0,-3012,-2432,-2.9
João Pedro,Chelsea,7.5,38.4,-3666,-2960,-0.5
Henderson,Crystal Palace,5.1,9.6,-2460,-1986,-1.2
Muñoz,Crystal Palace,5.9,10.1,-2220,-1792,-1.0
Lacroix,Crystal Palace,5.2,8.3,-2210,-1784,-1.2
Sarr,Crystal Palace,6.4,7.0,-2706,-2185,-1.8
Mateta,Crystal Palace,7.6,9.2,-5349,-4319,-2.7
Andersen,Fulham,4.5,4.1,-9510,-7679,-7.7
Struijk,Leeds,4.3,2.6,-2349,-1896,-3.5
Gudmundsson,Leeds,3.8,2.7,-1668,-1346,-2.4
Okafor,Leeds,5.6,2.3,-26537,-21428,-38.2
Virgil,Liverpool,6.1,30.8,-11256,-9089,-1.7
M.Salah,Liverpool,14.0,13.7,-1658,-1338,-0.5
Wirtz,Liverpool,8.3,8.9,-4859,-3923,-2.5
