Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.4,84548,68272,50.5
J.Timber,Arsenal,6.2,28.6,341726,275943,100.0
Saka,Arsenal,10.1,18.0,90858,73367,56.1
Trossard,Arsenal,6.9,0.9,26995,21798,14.9
Rice,Arsenal,6.9,21.6,210055,169619,65.2
Martinez,Aston Villa,5.0,3.0,82726,66801,45.7
Cash,Aston Villa,4.6,5.7,45415,36672,22.7
Digne,Aston Villa,4.5,1.9,34220,27632,19.2
Rogers,Aston Villa,6.8,5.2,41669,33647,24.5
Hartman,Burnley,4.0,1.0,4903,3959,3.0
Cullen,Burnley,5.0,2.4,22040,17797,12.8
Petrović,Bournemouth,4.5,6.0,30451,24589,18.8
Senesi,Bournemouth,5.0,26.9,105721,85369,67.7
Truffert,Bournemouth,4.5,2.5,17961,14503,10.7
Tavernier,Bournemouth,5.5,1.9,25554,20634,14.5
Evanilson,Bournemouth,7.0,1.4,8455,6827,5.1
Kroupi.Jr,Bournemouth,4.6,4.8,15932,12865,10.5
Schade,Brentford,7.0,1.0,31117,25126,17.2
Thiago,Brentford,6.4,13.2,509176,411159,100.0
Verbruggen,Brighton,4.4,4.0,3234,2611,3.3
Dunk,Brighton,4.5,1.2,4219,3406,2.8
Van Hecke,Brighton,4.4,1.5,16706,13490,9.6
Minteh,Brighton,6.1,5.4,79202,63955,23.5
Welbeck,Brighton,6.5,9.4,67067,54156,39.9
Sánchez,Chelsea,4.8,13.8,9897,7991,10.8
Cucurella,Chelsea,6.1,22.9,88959,71834,57.0
Chalobah,Chelsea,5.1,8.6,61976,50045,36.8
Gusto,Chelsea,4.9,1.6,51294,41419,28.3
Neto,Chelsea,7.1,6.2,27292,22038,17.2
Estêvão,Chelsea,6.5,2.8,35322,28522,20.1
Caicedo,Chelsea,6.1,23.8,131153,105906,44.8
João Pedro,Chelsea,7.5,48.9,106326,85858,48.2
Delap,Chelsea,6.2,1.0,3423,2764,2.2
Garnacho,Chelsea,6.4,1.3,75964,61340,41.4
Henderson,Crystal Palace,5.0,8.1,44958,36303,27.4
Muñoz,Crystal Palace,5.8,18.4,281501,227312,83.1
Lacroix,Crystal Palace,5.0,4.2,48797,39403,27.9
Mitchell,Crystal Palace,5.0,2.6,37093,29952,21.0
Richards,Crystal Palace,4.5,3.8,59655,48171,33.6
Sarr,Crystal Palace,6.7,13.8,118180,95430,69.1
Devenny,Crystal Palace,4.3,1.2,5569,4496,3.5
Mateta,Crystal Palace,8.1,30.8,305446,246647,94.5
Keane,Everton,4.5,1.4,28117,22704,15.7
King,Everton,3.9,1.4,5139,4149,3.3
Andersen,Fulham,4.5,2.9,6608,5335,4.7
Sessegnon,Fulham,5.4,0.9,24129,19484,13.3
Mamardashvili,Liverpool,4.3,1.2,19066,15395,10.7
Robertson,Liverpool,5.8,1.0,3671,2964,2.4
Virgil,Liverpool,6.0,26.6,394581,318624,100.0
Konaté,Liverpool,5.4,3.1,40575,32764,23.1
Gakpo,Liverpool,7.5,13.4,17218,13903,14.6
Mac Allister,Liverpool,6.3,1.2,2882,2327,2.0
Szoboszlai,Liverpool,6.6,5.9,128587,103834,71.6
Gravenberch,Liverpool,5.6,5.2,86077,69507,48.4
Gvardiol,Man City,5.8,5.2,12874,10395,9.0
Matheus N.,Man City,5.3,1.0,26570,21455,14.7
Rúben,Man City,5.5,4.5,11332,9150,7.9
O’Reilly,Man City,5.0,3.4,242349,195696,66.6
Foden,Man City,8.0,4.6,16707,13490,10.8
Cherki,Man City,6.4,3.3,23494,18971,7.6
Doku,Man City,6.5,7.1,305258,246495,85.0
Haaland,Man City,14.9,71.1,104911,84715,56.7
Donnarumma,Man City,5.7,10.2,26830,21665,18.5
Mbeumo,Man Utd,8.6,35.9,655683,529464,100.0
De Ligt,Man Utd,5.0,3.5,53932,43550,30.4
Heaven,Man Utd,3.8,1.4,14278,11529,8.2
B.Fernandes,Man Utd,8.9,16.7,43664,35258,30.2
Cunha,Man Utd,7.9,4.6,26036,21024,15.9
Amad,Man Utd,6.3,1.9,54062,43655,29.9
Casemiro,Man Utd,5.5,1.4,42638,34430,23.5
Lammens,Man Utd,5.0,1.6,13189,10650,7.7
Ballard,Sunderland,4.6,3.2,90173,72814,49.8
Isidor,Sunderland,5.6,3.5,4618,3729,3.9
Xhaka,Sunderland,5.2,6.7,114542,92492,33.5
Roefs,Sunderland,4.7,7.8,73954,59717,42.9
Mukiele,Sunderland,4.2,6.2,62321,50324,36.0
Van de Ven,Spurs,4.8,33.2,27426,22146,28.0
Gabriel,Arsenal,6.5,32.5,-1219241,-984537,-132.8
Calafiori,Arsenal,5.8,14.9,-117610,-94970,-32.2
Lewis-Skelly,Arsenal,5.1,1.6,-3692,-2981,-11.2
Ødegaard,Arsenal,7.8,1.3,-2935,-2370,-9.1
Martinelli,Arsenal,6.8,0.8,-7470,-6032,-37.8
Zubimendi,Arsenal,5.4,2.9,-8184,-6608,-13.7
Eze,Arsenal,7.6,13.1,-82985,-67010,-31.0
Gyökeres,Arsenal,8.8,12.2,-312362,-252232,-104.3
Konsa,Aston Villa,4.4,8.0,-36700,-29635,-18.6
Mings,Aston Villa,4.4,0.8,-8275,-6682,-35.9
Alex Moreno,Aston Villa,4.0,2.2,-10819,-8736,-17.1
Watkins,Aston Villa,8.5,6.5,-4170,-3367,-3.1
Walker,Burnley,4.4,1.5,-6058,-4891,-19.6
Ekdal,Burnley,4.0,1.0,-7066,-5705,-34.3
Estève,Burnley,3.9,11.8,-27360,-22093,-11.3
Anthony,Burnley,5.6,5.0,-88369,-71357,-86.0
A.Ramsey,Burnley,4.4,2.0,-10994,-8877,-19.1
Foster,Burnley,5.0,1.5,-16000,-12920,-51.8
Barnes,Burnley,4.3,1.3,-2503,-2021,-9.3
Dúbravka,Burnley,4.0,34.1,-11586,-9355,-1.7
Hill,Bournemouth,4.0,0.8,-2901,-2342,-17.6
Kluivert,Bournemouth,7.0,0.9,-11870,-9585,-45.7
Semenyo,Bournemouth,8.0,59.7,-467233,-377290,-32.9
Kelleher,Brentford,4.5,7.6,-8787,-7095,-5.6
De Cuyper,Brighton,4.3,1.8,-10932,-8827,-29.5
