Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,113819,91908,76.3
Saliba,Arsenal,6.0,12.3,7557,6102,8.3
Rice,Arsenal,7.4,31.6,57065,46079,43.4
Martinez,Aston Villa,5.0,3.2,7840,6330,5.5
Cash,Aston Villa,4.8,11.2,16049,12959,13.1
Konsa,Aston Villa,4.4,7.4,5295,4275,5.8
Rogers,Aston Villa,7.7,31.3,27744,22403,27.5
Watkins,Aston Villa,8.8,13.5,67678,54649,41.8
Barnes,Burnley,4.2,1.3,2223,1795,1.7
Dúbravka,Burnley,4.0,32.9,6456,5213,16.6
Senesi,Bournemouth,4.8,13.9,16516,13336,14.5
Hill,Bournemouth,3.9,0.8,13483,10887,7.6
Evanilson,Bournemouth,7.0,2.4,96669,78060,53.0
Kroupi.Jr,Bournemouth,4.6,5.0,49840,40245,28.8
Welbeck,Brighton,6.2,4.1,1940,1566,2.7
Sánchez,Chelsea,4.9,14.3,60838,49126,38.5
Cucurella,Chelsea,6.0,16.1,10075,8135,11.9
James,Chelsea,5.7,11.0,32335,26110,21.8
Chalobah,Chelsea,5.6,21.0,129110,104256,77.9
Enzo,Chelsea,6.7,16.4,310741,250923,90.2
Estêvão,Chelsea,6.4,2.4,58732,47426,32.6
João Pedro,Chelsea,7.2,30.2,383906,310004,100.0
Muñoz,Crystal Palace,5.8,6.0,17988,14525,12.1
Richards,Crystal Palace,4.4,1.9,4120,3326,3.0
Sarr,Crystal Palace,6.3,2.0,3372,2722,2.6
Pickford,Everton,5.6,14.0,46045,37181,30.4
Tarkowski,Everton,5.8,14.0,10319,8332,11.2
Ndiaye,Everton,6.2,4.0,11926,9630,8.0
Garner,Everton,5.2,4.6,11230,9068,7.9
Barry,Everton,5.7,1.0,19321,15601,10.8
Wilson,Fulham,6.0,24.0,112982,91232,70.4
Darlow,Leeds,3.9,2.1,2507,2024,2.2
Nallo,Liverpool,3.7,1.1,3345,2701,2.2
M.Salah,Liverpool,14.0,14.3,3208,2590,7.4
Szoboszlai,Liverpool,6.6,5.8,97405,78654,54.8
Semenyo,Man City,7.8,48.2,196605,158758,72.2
Guéhi,Man City,5.2,37.5,4445,3589,17.4
Matheus N.,Man City,5.4,3.3,2092,1689,2.4
Marmoush,Man City,8.3,2.4,7230,5838,4.9
Mbeumo,Man Utd,8.3,15.3,487754,393861,100.0
Dorgu,Man Utd,4.4,9.7,136939,110578,34.6
B.Fernandes,Man Utd,9.5,23.9,590538,476859,100.0
Amad,Man Utd,6.2,1.4,16462,13293,9.4
Lammens,Man Utd,5.0,1.8,5443,4395,3.7
Sels,Nott'm Forest,4.6,5.5,5233,4225,5.0
Milenković,Nott'm Forest,5.1,3.2,3106,2508,3.0
Murillo,Nott'm Forest,5.2,1.9,2385,1925,2.0
Aina,Nott'm Forest,4.7,2.0,7659,6184,4.9
N.Williams,Nott'm Forest,4.7,3.2,2890,2333,2.8
Gibbs-White,Nott'm Forest,7.3,3.1,13132,10604,8.3
Anderson,Nott'm Forest,5.3,4.7,15124,12212,10.0
Igor Jesus,Nott'm Forest,5.8,1.0,7574,6116,4.5
Reinildo,Sunderland,3.8,2.8,5366,4333,4.0
E.Le Fée,Sunderland,4.9,1.4,1810,1461,1.5
Mukiele,Sunderland,4.5,12.7,45514,36752,29.6
Brobbey,Sunderland,5.5,1.3,38006,30689,21.0
Romero,Spurs,5.0,4.2,13599,10981,9.0
Bowen,West Ham,7.6,8.3,41050,33147,25.4
José Sá,Wolves,4.2,1.0,2686,2168,1.8
Fraser,Wolves,4.2,1.7,4078,3292,2.9
Mané,Wolves,4.5,1.4,33862,27343,18.8
Raya,Arsenal,5.9,33.2,-7054,-5696,-1.0
Calafiori,Arsenal,5.6,6.1,-9970,-8050,-6.4
J.Timber,Arsenal,6.3,28.1,-9409,-7597,-1.3
Saka,Arsenal,10.0,16.6,-127531,-102981,-36.6
Ødegaard,Arsenal,7.8,2.3,-6089,-4916,-12.5
Trossard,Arsenal,6.8,1.5,-6193,-5000,-19.5
Merino,Arsenal,5.5,1.4,-2640,-2131,-8.9
Eze,Arsenal,7.3,8.3,-21118,-17052,-12.0
Gyökeres,Arsenal,8.7,9.3,-2914,-2353,-1.5
Tielemans,Aston Villa,5.9,1.0,-4722,-3813,-18.5
McGinn,Aston Villa,5.4,0.8,-16744,-13520,-70.4
Ekdal,Burnley,3.9,0.9,-2131,-1720,-11.2
Estève,Burnley,3.9,8.2,-9784,-7900,-5.6
Anthony,Burnley,5.1,1.9,-2412,-1947,-6.0
Cullen,Burnley,5.0,1.0,-3439,-2776,-11.6
Petrović,Bournemouth,4.5,4.3,-4671,-3771,-5.1
Tavernier,Bournemouth,5.4,1.9,-35607,-28752,-63.1
Kelleher,Brentford,4.6,10.1,-5429,-4383,-2.5
Collins,Brentford,5.0,3.9,-20494,-16548,-24.8
