Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,6205,5010,14.6
Gabriel,Arsenal,6.3,31.8,34364,27748,31.2
Calafiori,Arsenal,5.7,14.8,1521,1228,6.7
J.Timber,Arsenal,5.9,20.2,18021,14551,17.8
Saka,Arsenal,9.9,12.8,28306,22857,20.4
Rice,Arsenal,6.6,10.3,28938,23367,11.9
Cullen,Burnley,5.0,2.4,4019,3245,3.1
Dúbravka,Burnley,4.0,34.2,3819,3083,15.7
Senesi,Bournemouth,5.0,26.1,9072,7325,15.3
Kluivert,Bournemouth,7.0,1.1,1618,1306,1.3
Semenyo,Bournemouth,8.0,62.5,25520,20607,38.7
Kroupi.Jr,Bournemouth,4.5,1.9,18400,14858,10.7
Welbeck,Brighton,6.3,2.5,16433,13269,9.8
Sánchez,Chelsea,4.9,14.3,1861,1502,6.7
Cucurella,Chelsea,6.1,22.0,7750,6258,13.0
James,Chelsea,5.4,4.5,31994,25835,19.0
Chalobah,Chelsea,5.1,7.6,4740,3827,5.6
Acheampong,Chelsea,3.9,1.3,9035,7295,5.4
Neto,Chelsea,7.0,3.8,18241,14729,11.3
Estêvão,Chelsea,6.5,2.4,2943,2376,2.5
Caicedo,Chelsea,5.8,15.6,12389,10004,12.9
Muñoz,Crystal Palace,5.6,12.8,8505,6867,9.7
Guéhi,Crystal Palace,4.9,31.8,3136,2532,14.4
Sarr,Crystal Palace,6.5,8.2,5168,4173,6.1
Mateta,Crystal Palace,7.5,10.5,72249,58341,43.1
Ndiaye,Everton,6.5,10.6,14255,11510,11.9
Grealish,Everton,6.9,18.3,7573,6115,11.4
King,Fulham,4.5,4.0,1977,1596,2.7
Longstaff,Leeds,4.9,0.8,1954,1577,1.4
Gakpo,Liverpool,7.5,12.0,2344,1892,6.1
Gravenberch,Liverpool,5.7,6.6,11644,9402,8.9
O’Reilly,Man City,4.9,0.8,3735,3016,2.3
Haaland,Man City,14.6,64.3,54777,44232,55.2
Donnarumma,Man City,5.7,9.8,9702,7834,9.1
Šeško,Man Utd,7.3,5.2,4107,3316,4.3
Pope,Newcastle,5.2,11.4,8926,7207,7.0
Burn,Newcastle,5.1,9.9,7280,5878,7.9
Bruno G.,Newcastle,6.5,2.3,1505,1215,1.7
Woltemade,Newcastle,7.3,14.4,113210,91417,66.7
Xhaka,Sunderland,5.0,4.5,5809,4690,4.9
Roefs,Sunderland,4.6,5.2,6748,5449,5.7
Mukiele,Sunderland,4.0,2.7,12236,9880,7.7
Kudus,Spurs,6.8,35.3,19732,15933,24.7
Bowen,West Ham,7.8,8.9,9075,7328,8.4
Ødegaard,Arsenal,7.9,1.6,-2377,-1919,-5.3
Eze,Arsenal,7.6,14.1,-4385,-3540,-1.6
Gyökeres,Arsenal,9.1,24.6,-60792,-49089,-12.4
Cash,Aston Villa,4.6,5.2,-4574,-3693,-4.4
Konsa,Aston Villa,4.5,9.8,-6078,-4907,-3.1
Mings,Aston Villa,4.5,1.0,-1501,-1212,-6.2
Alex Moreno,Aston Villa,4.0,2.8,-2069,-1670,-2.6
Rogers,Aston Villa,6.8,5.0,-3656,-2952,-3.6
Watkins,Aston Villa,8.6,7.9,-7692,-6211,-4.8
Ekdal,Burnley,4.0,1.4,-2048,-1653,-7.2
A.Ramsey,Burnley,4.4,2.6,-1991,-1607,-2.7
Foster,Burnley,5.0,2.2,-5872,-4741,-11.0
Evanilson,Bournemouth,7.0,2.7,-8833,-7132,-13.5
Thiago,Brentford,6.1,3.9,-1931,-1559,-2.5
De Cuyper,Brighton,4.4,2.3,-1517,-1224,-3.3
Mitoma,Brighton,6.3,3.1,-5143,-4152,-6.9
Gusto,Chelsea,4.9,1.2,-1941,-1567,-5.7
Palmer,Chelsea,10.3,10.5,-15584,-12584,-5.3
Enzo,Chelsea,6.7,14.4,-33400,-26970,-9.7
João Pedro,Chelsea,7.6,60.1,-96263,-77732,-8.2
Marc Guiu,Chelsea,4.3,7.4,-3189,-2575,-2.1
Henderson,Crystal Palace,5.0,7.9,-3628,-2929,-2.3
Lacroix,Crystal Palace,5.1,4.1,-4918,-3971,-6.0
Mitchell,Crystal Palace,5.0,2.5,-2754,-2223,-5.5
