Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,130399,105297,49.3
Saliba,Arsenal,6.0,12.1,14982,12097,12.9
J.Timber,Arsenal,6.3,28.1,14695,11866,19.2
Rice,Arsenal,7.4,30.1,100353,81035,39.1
Kroupi.Jr,Bournemouth,4.6,4.5,21990,17756,13.6
Kelleher,Brentford,4.6,10.0,14255,11510,11.7
Collins,Brentford,5.0,3.9,36388,29383,21.1
Schade,Brentford,7.1,2.8,19531,15771,11.6
Thiago,Brentford,7.2,36.7,131371,106082,50.0
Van Hecke,Brighton,4.5,4.3,4104,3313,3.9
Mitoma,Brighton,6.1,2.0,2206,1781,2.0
Welbeck,Brighton,6.2,4.1,1945,1570,2.7
Sánchez,Chelsea,4.9,13.6,30090,24297,21.6
Cucurella,Chelsea,6.0,16.0,2802,2262,7.9
James,Chelsea,5.7,10.5,13791,11136,11.6
Chalobah,Chelsea,5.5,19.0,118007,95290,71.1
Palmer,Chelsea,10.4,12.2,53890,43516,29.1
Enzo,Chelsea,6.5,12.2,103756,83782,60.7
Caicedo,Chelsea,5.7,7.9,2674,2159,4.6
João Pedro,Chelsea,7.1,26.7,76426,61713,51.8
Pickford,Everton,5.6,13.2,35325,28524,24.3
Tarkowski,Everton,5.7,13.2,78161,63115,47.4
Mykolenko,Everton,4.9,0.8,2338,1887,1.6
Ndiaye,Everton,6.2,3.3,15942,12873,9.9
Garner,Everton,5.2,4.0,36139,29182,21.1
Robinson,Fulham,4.9,0.8,1900,1534,1.3
Wilson,Fulham,5.9,22.4,34966,28235,27.8
Raúl,Fulham,6.2,2.2,3848,3107,3.0
Darlow,Leeds,3.9,2.0,1961,1583,1.9
Gudmundsson,Leeds,3.8,4.3,6744,5445,5.4
Rodon,Leeds,3.9,3.4,1914,1545,2.4
Aaronson,Leeds,5.4,0.8,7416,5988,4.3
Calvert-Lewin,Leeds,6.0,14.0,25129,20291,19.1
Frimpong,Liverpool,5.8,6.8,2452,1979,4.0
Nallo,Liverpool,3.7,1.0,6368,5142,3.8
M.Salah,Liverpool,14.0,14.2,2078,1677,6.8
Wirtz,Liverpool,8.3,12.5,100070,80806,31.9
Semenyo,Man City,7.6,45.4,55393,44729,48.0
Doku,Man City,6.4,3.0,2080,1679,2.3
Mbeumo,Man Utd,8.1,10.5,178997,144540,100.0
Dorgu,Man Utd,4.3,8.0,160941,129959,46.5
B.Fernandes,Man Utd,9.2,16.8,386455,312062,100.0
Amad,Man Utd,6.2,1.2,21548,17400,12.1
Hall,Newcastle,5.3,3.2,5990,4836,4.5
Bruno G.,Newcastle,7.3,23.6,8529,6887,11.4
Murillo,Nott'm Forest,5.2,1.9,5320,4295,3.6
Anderson,Nott'm Forest,5.3,4.5,7968,6434,6.1
Ballard,Sunderland,4.6,3.0,7759,6265,5.4
Reinildo,Sunderland,3.8,2.7,7487,6045,5.1
E.Le Fée,Sunderland,4.9,1.1,19988,16140,11.2
Roefs,Sunderland,5.0,13.1,16496,13320,9.7
Mukiele,Sunderland,4.4,11.6,95065,76764,55.8
Pedro Porro,Spurs,5.2,12.6,1983,1601,6.1
Romero,Spurs,5.0,3.9,12691,10247,8.4
Solanke,Spurs,7.2,0.9,4155,3355,2.6
Xavi,Spurs,6.5,1.1,1989,1606,1.5
Wan-Bissaka,West Ham,4.1,3.9,1830,1477,2.5
Fraser,Wolves,4.2,1.6,3485,2814,2.5
Mané,Wolves,4.5,1.1,16934,13674,9.6
Raya,Arsenal,5.9,33.5,-16300,-13162,-2.3
Calafiori,Arsenal,5.6,6.2,-17870,-14430,-9.8
Saka,Arsenal,10.1,18.4,-130864,-105672,-34.0
Ødegaard,Arsenal,7.8,2.4,-10271,-8293,-20.2
Trossard,Arsenal,6.9,1.6,-11144,-8998,-32.9
Merino,Arsenal,5.6,1.5,-8829,-7129,-27.8
Eze,Arsenal,7.3,8.6,-23398,-18893,-12.9
Gyökeres,Arsenal,8.7,9.3,-5764,-4654,-2.9
Hincapie,Arsenal,5.2,0.9,-13837,-11173,-60.5
Martinez,Aston Villa,5.0,3.2,-8342,-6736,-10.3
Cash,Aston Villa,4.8,11.2,-5530,-4465,-2.3
Digne,Aston Villa,4.5,1.6,-2026,-1635,-6.0
Konsa,Aston Villa,4.4,7.4,-5428,-4383,-3.5
Rogers,Aston Villa,7.7,31.8,-87057,-70298,-13.2
McGinn,Aston Villa,5.4,1.1,-9245,-7465,-33.1
Watkins,Aston Villa,8.8,13.4,-40118,-32395,-14.3
Estève,Burnley,3.9,8.3,-6949,-5611,-4.0
Hartman,Burnley,4.0,0.8,-1903,-1536,-11.2
Cullen,Burnley,5.0,1.0,-3721,-3004,-12.5
Petrović,Bournemouth,4.5,4.4,-8507,-6869,-9.1
Senesi,Bournemouth,4.8,13.9,-14234,-11493,-4.9
Truffert,Bournemouth,4.5,1.7,-4136,-3339,-11.5
Tavernier,Bournemouth,5.5,2.6,-10177,-8217,-15.4
Lewis-Potter,Brentford,4.9,2.4,-6375,-5147,-12.6
Van den Berg,Brentford,4.5,0.8,-2785,-2248,-16.4
De Cuyper,Brighton,4.3,2.1,-4826,-3896,-10.9
Minteh,Brighton,5.8,2.9,-6660,-5377,-10.9
Gusto,Chelsea,4.9,2.0,-17352,-14011,-41.0
Neto,Chelsea,7.1,6.3,-9951,-8035,-7.5
Marc Guiu,Chelsea,4.2,6.6,-5236,-4228,-3.8
Henderson,Crystal Palace,5.1,7.8,-15824,-12777,-9.6
Muñoz,Crystal Palace,5.8,5.9,-13911,-11233,-9.3
Lacroix,Crystal Palace,5.1,6.0,-8077,-6522,-6.4
Mitchell,Crystal Palace,5.0,2.1,-5998,-4843,-13.5
Richards,Crystal Palace,4.4,1.9,-2217,-1790,-5.5
Wharton,Crystal Palace,5.0,0.8,-2320,-1873,-13.7
Mateta,Crystal Palace,7.5,10.4,-35443,-28620,-16.2
Johnson,Crystal Palace,6.5,2.5,-2716,-2193,-5.1
Dewsbury-Hall,Everton,4.9,2.2,-12971,-10474,-19.9
Keane,Everton,4.7,4.7,-57865,-46725,-41.6
Grealish,Everton,6.4,9.1,-25951,-20955,-11.3
Andersen,Fulham,4.6,5.4,-7376,-5956,-6.5
King,Fulham,4.4,1.9,-2662,-2149,-6.6
Stach,Leeds,4.9,3.0,-22426,-18108,-29.4
A.Becker,Liverpool,5.4,6.2,-7565,-6108,-5.8
Kerkez,Liverpool,5.6,3.0,-2223,-1795,-3.5
Virgil,Liverpool,5.9,22.5,-34369,-27752,-7.3
Konaté,Liverpool,5.4,3.5,-6428,-5190,-8.7
Gakpo,Liverpool,7.3,5.8,-6692,-5403,-5.5
Mac Allister,Liverpool,6.2,1.3,-2103,-1698,-7.6
Szoboszlai,Liverpool,6.6,4.8,-6915,-5583,-6.8
Gravenberch,Liverpool,5.7,6.1,-25757,-20798,-20.0
Isak,Liverpool,10.3,3.7,-2281,-1841,-2.1
Ekitiké,Liverpool,8.9,26.8,-36215,-29243,-6.5
Guéhi,Man City,5.2,37.8,-151214,-122105,-19.3
Gvardiol,Man City,6.0,4.5,-46989,-37943,-35.3
Matheus N.,Man City,5.5,4.0,-66819,-53956,-65.8
Rúben,Man City,5.6,4.0,-41099,-33187,-34.7
O'Reilly,Man City,5.2,7.8,-87792,-70892,-53.4
Foden,Man City,8.6,26.9,-388129,-313414,-69.3
Cherki,Man City,6.7,13.9,-106268,-85811,-36.4
Reijnders,Man City,5.2,12.0,-27640,-22319,-11.0
Haaland,Man City,15.1,74.0,-22331,-18032,-1.5
Donnarumma,Man City,5.7,9.8,-13656,-11027,-6.6
De Ligt,Man Utd,4.9,2.0,-2817,-2274,-4.8
Dalot,Man Utd,4.5,3.7,-14689,-11861,-18.8
Yoro,Man Utd,4.2,1.3,-2610,-2107,-9.5
Heaven,Man Utd,3.9,2.5,-13278,-10721,-25.1
Cunha,Man Utd,8.0,8.6,-95722,-77295,-52.8
Obi,Man Utd,4.2,1.8,-2796,-2257,-7.3
Šeško,Man Utd,7.2,3.5,-11266,-9097,-15.2
Lammens,Man Utd,5.0,1.8,-2633,-2126,-6.9
Wissa,Newcastle,7.3,1.0,-6821,-5507,-32.2
Pope,Newcastle,5.1,5.1,-5941,-4797,-5.5
Schär,Newcastle,5.3,1.5,-12944,-10452,-29.1
Burn,Newcastle,5.0,3.3,-6718,-5424,-8.0
Livramento,Newcastle,4.9,2.1,-5765,-4655,-9.3
Gordon,Newcastle,7.5,5.3,-54144,-43721,-48.4
L.Miley,Newcastle,4.5,3.6,-3725,-3007,-4.9
Woltemade,Newcastle,7.2,14.6,-96688,-78075,-31.5
Wood,Nott'm Forest,7.2,4.7,-1977,-1596,-1.4
Isidor,Sunderland,5.2,1.6,-1887,-1523,-5.6
Xhaka,Sunderland,5.2,7.0,-2398,-1936,-1.6
Vicario,Spurs,4.8,6.8,-9981,-8059,-7.0
Spence,Spurs,4.3,1.1,-1603,-1294,-6.9
Van de Ven,Spurs,4.6,28.1,-39870,-32195,-6.8
Kudus,Spurs,6.4,10.9,-35107,-28348,-10.9
Richarlison,Spurs,6.4,6.5,-48977,-39548,-25.5
J.Palhinha,Spurs,5.5,1.0,-4012,-3239,-15.8
L.Paquetá,West Ham,5.9,1.7,-15196,-12270,-35.2
Bowen,West Ham,7.6,8.1,-10841,-8754,-6.3
Hoever,Wolves,3.8,1.2,-4855,-3920,-13.6
