Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5995,5275,3.6
Gabriel,Arsenal,6.1,21.8,28530,25106,17.0
Saliba,Arsenal,6.0,13.5,-86293,-75937,-30.2
Calafiori,Arsenal,5.7,13.5,41938,36905,24.8
J.Timber,Arsenal,5.7,11.0,73825,64966,43.6
Lewis-Skelly,Arsenal,5.3,2.4,-9037,-7952,-21.2
Saka,Arsenal,9.8,4.1,-30637,-26960,-30.1
Ødegaard,Arsenal,7.9,2.6,-15530,-13666,-28.0
Madueke,Arsenal,7.0,1.6,10706,9421,6.3
Martinelli,Arsenal,6.9,1.0,-3059,-2691,-17.2
Rice,Arsenal,6.5,9.0,-23400,-20592,-14.7
Zubimendi,Arsenal,5.4,2.4,66069,58140,38.8
Eze,Arsenal,7.5,12.1,35283,31049,20.9
Gyökeres,Arsenal,9.0,25.5,42698,37574,25.5
Martinez,Aston Villa,5.0,1.9,8880,7814,5.2
Cash,Aston Villa,4.5,4.9,2860,2516,1.7
Mings,Aston Villa,4.5,1.3,6253,5502,3.7
Alex Moreno,Aston Villa,4.0,4.7,-23798,-20942,-20.4
Rogers,Aston Villa,7.0,8.0,-7660,-6740,-5.4
Tielemans,Aston Villa,5.9,1.7,-4544,-3998,-15.0
Malen,Aston Villa,5.2,0.8,-3451,-3036,-24.2
Onana,Aston Villa,4.9,1.0,-9826,-8646,-39.5
Watkins,Aston Villa,8.9,15.4,-52807,-46470,-19.5
Ekdal,Burnley,4.0,1.3,3522,3099,2.1
Estève,Burnley,4.0,16.7,-8013,-7051,-2.7
Tuanzebe,Burnley,3.9,1.9,5619,4944,3.3
Anthony,Burnley,5.5,1.0,7107,6254,4.2
Cullen,Burnley,5.0,1.9,2529,2225,1.5
A.Ramsey,Burnley,4.4,5.0,-33794,-29738,-27.2
Foster,Burnley,5.0,1.0,11318,9959,6.6
Dúbravka,Burnley,4.0,34.0,9515,8373,5.7
Petrović,Bournemouth,4.5,4.5,4324,3805,2.5
Senesi,Bournemouth,4.6,8.5,52320,46041,30.9
Semenyo,Bournemouth,7.5,37.8,296127,260591,178.1
H.Traorè,Bournemouth,4.5,0.9,-8806,-7749,-39.3
Evanilson,Bournemouth,7.0,2.6,10834,9533,6.4
Kroupi.Jr,Bournemouth,4.5,1.3,4465,3929,2.6
O.Dango,Brentford,6.0,0.9,-2501,-2200,-15.6
Kelleher,Brentford,4.5,9.2,-8105,-7132,-5.0
Thiago,Brentford,6.0,1.7,4748,4178,2.8
Verbruggen,Brighton,4.5,5.6,-10949,-9635,-11.0
De Cuyper,Brighton,4.5,3.9,-20189,-17766,-24.3
Mitoma,Brighton,6.4,4.8,5745,5055,3.4
Minteh,Brighton,5.9,0.8,1853,1630,1.1
O'Riley,Brighton,5.5,0.8,-13080,-11510,-65.6
Baleba,Brighton,4.9,3.2,-12978,-11420,-22.8
Welbeck,Brighton,6.3,2.1,-4573,-4024,-12.3
Sánchez,Chelsea,5.0,23.5,-40320,-35481,-9.8
Cucurella,Chelsea,6.2,28.5,-31134,-27397,-6.3
James,Chelsea,5.5,4.8,-12864,-11320,-15.1
Chalobah,Chelsea,5.1,8.3,26743,23533,15.8
Gusto,Chelsea,5.0,1.5,-5349,-4707,-20.1
