Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,19905,16073,15.2
Calafiori,Arsenal,5.7,10.1,15039,12143,12.1
J.Timber,Arsenal,6.5,33.4,27246,22001,28.0
Trossard,Arsenal,6.9,0.9,3382,2730,2.2
Rice,Arsenal,7.1,23.4,123370,99621,75.8
Hincapie,Arsenal,5.5,3.0,8951,7227,6.0
Rogers,Aston Villa,7.2,17.0,329989,266466,95.6
Senesi,Bournemouth,4.9,17.0,8354,6745,11.3
Semenyo,Bournemouth,7.7,45.9,100930,81500,45.5
Tavernier,Bournemouth,5.6,3.1,9840,7945,6.5
Kelleher,Brentford,4.5,8.3,8837,7135,8.1
Lewis-Potter,Brentford,4.8,0.8,46202,37308,25.2
Verbruggen,Brighton,4.4,5.3,8146,6577,6.5
De Cuyper,Brighton,4.3,2.2,10147,8193,6.3
Sánchez,Chelsea,4.9,15.0,1977,1596,7.1
James,Chelsea,5.6,9.5,42944,34677,26.9
Chalobah,Chelsea,5.5,19.0,40254,32505,29.3
Palmer,Chelsea,10.4,11.3,9853,7956,9.8
Wharton,Crystal Palace,5.0,0.8,5298,4278,3.2
Devenny,Crystal Palace,4.3,1.2,6389,5159,3.9
Pickford,Everton,5.5,10.8,5631,4547,7.4
Tarkowski,Everton,5.5,7.6,16723,13503,12.0
Keane,Everton,4.7,3.8,60229,48634,17.7
Grealish,Everton,6.5,10.3,15337,12384,12.4
Smith Rowe,Fulham,5.6,0.9,3287,2654,2.1
Wilson,Fulham,5.8,19.5,170391,137590,53.7
Gudmundsson,Leeds,3.8,3.8,9574,7731,6.7
Stach,Leeds,4.8,2.1,34158,27582,19.2
Calvert-Lewin,Leeds,5.8,7.0,192392,155356,54.6
A.Becker,Liverpool,5.4,5.9,13350,10780,9.5
Frimpong,Liverpool,5.7,4.5,7496,6053,5.8
Kerkez,Liverpool,5.6,3.0,2930,2365,2.8
Virgil,Liverpool,5.9,23.9,31394,25350,26.5
Konaté,Liverpool,5.4,3.3,19818,16003,12.0
Wirtz,Liverpool,8.0,7.6,73803,59595,42.8
Mac Allister,Liverpool,6.2,1.3,7123,5751,4.4
Gravenberch,Liverpool,5.6,4.7,26558,21445,16.2
Ekitiké,Liverpool,8.8,26.9,465979,376278,100.0
Gvardiol,Man City,6.0,8.9,19087,15412,13.8
Matheus N.,Man City,5.4,2.1,16250,13121,9.6
Rúben,Man City,5.7,7.2,29493,23815,18.8
O'Reilly,Man City,5.3,11.2,30915,24963,21.1
Foden,Man City,8.9,40.3,77950,62944,58.1
Cherki,Man City,6.6,8.1,73862,59643,23.1
Reijnders,Man City,5.2,11.7,10827,8742,10.5
Haaland,Man City,15.0,74.0,26120,21091,43.7
Donnarumma,Man City,5.7,10.2,5543,4475,7.1
Dalot,Man Utd,4.4,1.8,7352,5936,4.7
Heaven,Man Utd,3.8,1.6,5440,4392,3.6
Cunha,Man Utd,8.0,5.2,93718,75677,27.3
Mount,Man Utd,5.9,0.8,5779,4666,3.4
Obi,Man Utd,4.2,1.7,5597,4519,3.7
Gordon,Newcastle,7.3,2.8,34064,27506,19.5
L.Miley,Newcastle,4.4,2.7,23644,19092,13.8
Woltemade,Newcastle,7.3,17.9,109420,88356,66.1
N.Williams,Nott'm Forest,4.7,3.6,1704,1375,2.4
Ballard,Sunderland,4.6,3.8,28257,22817,16.7
E.Le Fée,Sunderland,4.9,0.8,7049,5692,4.1
Xhaka,Sunderland,5.2,6.5,19699,15906,13.2
Roefs,Sunderland,4.8,9.4,35597,28744,22.9
Alderete,Sunderland,4.0,4.9,27304,22047,16.7
Mukiele,Sunderland,4.2,6.5,31043,25067,19.3
L.Paquetá,West Ham,5.9,1.4,2476,1999,1.9
Bowen,West Ham,7.6,7.0,23989,19371,9.3
Hoever,Wolves,3.8,1.2,7508,6062,4.5
Raya,Arsenal,6.0,36.4,-2757,-2226,-0.4
Gabriel,Arsenal,6.2,12.7,-30925,-24971,-9.8
Lewis-Skelly,Arsenal,5.1,1.7,-4333,-3498,-12.2
White,Arsenal,5.3,1.3,-24787,-20015,-65.1
Saka,Arsenal,10.3,22.4,-47912,-38688,-10.4
Madueke,Arsenal,6.8,0.8,-2561,-2068,-15.3
Merino,Arsenal,6.0,3.5,-32498,-26242,-44.4
Eze,Arsenal,7.6,15.6,-124690,-100687,-38.5
Gyökeres,Arsenal,8.8,10.3,-9648,-7790,-4.5
Martinez,Aston Villa,5.0,3.1,-8490,-6855,-13.1
Cash,Aston Villa,4.9,13.3,-10548,-8517,-3.8
Digne,Aston Villa,4.5,1.8,-2744,-2215,-7.3
Konsa,Aston Villa,4.4,7.6,-3819,-3083,-2.4
Alex Moreno,Aston Villa,4.0,1.8,-2116,-1708,-4.0
Malen,Aston Villa,5.1,0.8,-2090,-1687,-12.5
Watkins,Aston Villa,8.5,7.5,-19950,-16109,-12.8
Estève,Burnley,3.9,11.2,-18263,-14747,-6.5
Tuanzebe,Burnley,3.9,1.2,-3260,-2632,-13.0
Anthony,Burnley,5.2,2.4,-6279,-5070,-12.5
A.Ramsey,Burnley,4.4,1.6,-1756,-1417,-3.7
Foster,Burnley,5.0,1.0,-5523,-4459,-26.4
Petrović,Bournemouth,4.5,5.6,-6223,-5025,-5.3
Evanilson,Bournemouth,7.0,2.0,-8657,-6990,-20.7
