Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.2,567028,457875,100.0
Ødegaard,Arsenal,7.8,2.4,11443,9240,7.1
Rice,Arsenal,7.2,23.6,420932,339902,100.0
Martinez,Aston Villa,5.0,3.5,4877,3938,4.0
Cash,Aston Villa,4.8,10.3,36415,29405,23.7
Rogers,Aston Villa,7.6,30.6,151479,122319,53.0
Tielemans,Aston Villa,5.9,1.0,11269,9099,6.5
McGinn,Aston Villa,5.4,1.0,30479,24611,16.8
Watkins,Aston Villa,8.7,11.9,339016,273755,96.0
Barnes,Burnley,4.2,1.3,4785,3863,3.1
Evanilson,Bournemouth,7.0,1.5,6913,5582,4.3
Kroupi.Jr,Bournemouth,4.6,3.8,3982,3215,3.7
Kelleher,Brentford,4.5,9.0,35384,28572,22.6
Collins,Brentford,4.9,2.0,54482,43994,30.1
Lewis-Potter,Brentford,4.9,2.3,4189,3382,3.2
Schade,Brentford,7.1,2.4,33043,26682,18.7
Thiago,Brentford,7.0,29.5,424578,342846,100.0
James,Chelsea,5.7,11.2,33796,27290,22.7
Palmer,Chelsea,10.4,12.2,25632,20697,18.7
Enzo,Chelsea,6.4,9.6,61070,49314,36.7
Johnson,Crystal Palace,6.5,2.5,6127,4947,4.3
Pickford,Everton,5.6,13.0,90933,73428,29.7
Tarkowski,Everton,5.7,12.0,143284,115701,43.4
Mykolenko,Everton,4.9,0.8,7113,5743,4.1
Garner,Everton,5.1,3.2,75992,61363,42.2
Beto,Everton,5.0,2.5,2226,1797,2.2
Grealish,Everton,6.5,9.9,53089,42869,32.5
Wilson,Fulham,5.8,18.1,23164,18704,19.7
Gudmundsson,Leeds,3.8,4.1,13772,11120,9.1
Stach,Leeds,4.9,3.3,2514,2030,2.7
Calvert-Lewin,Leeds,5.9,11.1,29780,24047,20.5
Nallo,Liverpool,3.7,0.8,12194,9846,6.9
Gakpo,Liverpool,7.3,5.3,2321,1874,3.4
Matheus N.,Man City,5.5,3.9,93528,75523,26.7
Cherki,Man City,6.8,16.0,99200,80104,59.8
Reijnders,Man City,5.2,12.3,34275,27677,23.4
Haaland,Man City,15.1,74.2,5407,4366,32.6
Donnarumma,Man City,5.7,10.2,22237,17956,16.1
Heaven,Man Utd,3.9,2.8,9115,7360,6.0
Cunha,Man Utd,8.2,13.4,27725,22387,20.3
Casemiro,Man Utd,5.5,1.5,3141,2536,2.3
Wissa,Newcastle,7.3,1.0,27986,22598,15.5
Pope,Newcastle,5.1,4.9,31380,25339,18.9
Hall,Newcastle,5.3,2.6,20781,16780,12.2
Schär,Newcastle,5.3,1.9,12131,9795,7.3
Gordon,Newcastle,7.4,6.2,14256,11511,10.2
Bruno G.,Newcastle,7.1,18.3,241690,195164,72.4
L.Miley,Newcastle,4.5,3.6,9480,7655,6.5
Thiaw,Newcastle,5.1,5.2,188841,152489,52.9
Gibbs-White,Nott'm Forest,7.3,2.9,12173,9829,7.7
E.Le Fée,Sunderland,4.9,1.0,2007,1620,1.5
Xhaka,Sunderland,5.2,7.1,9106,7353,7.7
Roefs,Sunderland,4.9,11.3,106461,85967,33.2
Alderete,Sunderland,4.1,6.2,21917,17697,14.3
Mukiele,Sunderland,4.3,8.9,90964,73453,52.5
Van de Ven,Spurs,4.5,27.6,60471,48830,43.6
Bowen,West Ham,7.7,9.7,14206,11471,11.5
José Sá,Wolves,4.2,1.0,1590,1283,1.3
Raya,Arsenal,6.0,34.0,-124002,-100131,-17.7
Saliba,Arsenal,5.9,11.7,-18004,-14538,-7.3
Calafiori,Arsenal,5.6,7.3,-83905,-67753,-39.1
J.Timber,Arsenal,6.3,27.4,-132011,-106598,-23.3
Lewis-Skelly,Arsenal,5.1,1.5,-3604,-2910,-11.4
Saka,Arsenal,10.2,20.8,-106600,-86079,-24.6
Trossard,Arsenal,7.0,1.9,-31025,-25052,-77.5
Merino,Arsenal,5.7,2.1,-40021,-32316,-90.4
Zubimendi,Arsenal,5.2,2.2,-4874,-3935,-10.5
Eze,Arsenal,7.4,10.0,-110150,-88946,-52.6
Gyökeres,Arsenal,8.8,9.5,-16607,-13410,-8.3
Hincapie,Arsenal,5.3,1.7,-30083,-24292,-84.0
Digne,Aston Villa,4.5,1.6,-5698,-4601,-16.9
Konsa,Aston Villa,4.4,7.4,-8342,-6736,-5.4
Alex Moreno,Aston Villa,4.0,1.7,-1512,-1220,-3.0
Walker,Burnley,4.4,1.2,-1898,-1532,-7.5
Estève,Burnley,3.9,8.8,-47660,-38485,-18.4
Hartman,Burnley,4.0,0.8,-3604,-2910,-21.4
Tuanzebe,Burnley,3.9,1.0,-2352,-1899,-11.2
Anthony,Burnley,5.1,2.0,-8075,-6520,-19.2
Cullen,Burnley,5.0,1.3,-15535,-12544,-40.5
Foster,Burnley,4.9,0.8,-2382,-1923,-14.1
Dúbravka,Burnley,4.0,33.3,-13792,-11137,-2.0
Petrović,Bournemouth,4.5,4.7,-16182,-13066,-16.4
Dennis,Bournemouth,4.0,0.9,-2264,-1828,-8.5
Senesi,Bournemouth,4.8,14.3,-53566,-43254,-17.9
Truffert,Bournemouth,4.5,1.9,-8249,-6661,-20.6
Semenyo,Bournemouth,7.6,44.4,-121555,-98155,-13.4
Tavernier,Bournemouth,5.6,2.4,-14059,-11352,-27.8
Van den Berg,Brentford,4.5,0.9,-5470,-4417,-28.8
Verbruggen,Brighton,4.5,5.8,-8404,-6786,-6.9
De Cuyper,Brighton,4.3,2.3,-15371,-12412,-31.7
Dunk,Brighton,4.5,0.9,-1737,-1402,-9.2
Van Hecke,Brighton,4.5,4.3,-18399,-14857,-20.3
Mitoma,Brighton,6.1,1.9,-2893,-2336,-7.2
Minteh,Brighton,5.9,4.5,-119615,-96589,-105.3
Baleba,Brighton,4.6,1.3,-2149,-1735,-7.8
Welbeck,Brighton,6.3,4.5,-52252,-42193,-55.2
