Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.1,510797,412468,100.0
Saliba,Arsenal,5.9,11.9,31882,25744,21.9
J.Timber,Arsenal,6.3,27.7,64006,51684,45.5
Ødegaard,Arsenal,7.8,2.5,2989,2413,2.6
Rice,Arsenal,7.3,28.0,405953,327807,100.0
Cash,Aston Villa,4.8,11.0,74075,59815,44.3
Digne,Aston Villa,4.5,1.6,4326,3493,3.0
Konsa,Aston Villa,4.4,7.5,6015,4857,6.2
Rogers,Aston Villa,7.7,32.1,128971,104144,47.6
Tielemans,Aston Villa,5.9,1.1,3284,2651,2.2
McGinn,Aston Villa,5.4,1.2,8275,6682,4.9
Watkins,Aston Villa,8.8,13.8,52488,42384,19.6
Tavernier,Bournemouth,5.5,2.5,12915,10428,8.0
Evanilson,Bournemouth,7.0,1.6,9007,7273,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,41809,33760,24.2
Kelleher,Brentford,4.5,9.8,80968,65381,47.5
Collins,Brentford,5.0,3.3,128753,103968,36.0
Lewis-Potter,Brentford,4.9,2.4,9641,7785,6.2
Schade,Brentford,7.1,2.7,18419,14873,11.0
Thiago,Brentford,7.1,35.1,481968,389189,100.0
Verbruggen,Brighton,4.5,5.9,12076,9751,8.9
Van Hecke,Brighton,4.5,4.2,2037,1644,2.8
Mitoma,Brighton,6.1,2.0,14473,11686,8.6
Chalobah,Chelsea,5.5,17.9,9681,7817,12.4
Enzo,Chelsea,6.5,10.8,97093,78402,30.5
Delap,Chelsea,6.2,0.9,4939,3988,2.6
Lacroix,Crystal Palace,5.1,6.0,17275,13949,11.7
Guéhi,Crystal Palace,5.3,39.8,35789,28899,35.2
Tarkowski,Everton,5.7,12.6,6798,5489,8.7
Garner,Everton,5.1,3.6,13002,10499,8.4
Robinson,Fulham,4.9,0.8,9575,7731,5.5
Wilson,Fulham,5.9,21.3,378519,305654,100.0
Raúl,Fulham,6.2,2.1,14138,11416,8.5
Gudmundsson,Leeds,3.8,4.2,7648,6175,5.8
Calvert-Lewin,Leeds,6.0,13.2,245207,198004,71.3
A.Becker,Liverpool,5.4,6.2,33591,27124,20.6
Frimpong,Liverpool,5.7,6.2,91332,73750,51.6
Kerkez,Liverpool,5.6,3.0,6976,5633,5.0
Virgil,Liverpool,5.9,22.6,29841,24096,25.1
Konaté,Liverpool,5.4,3.5,18461,14907,11.3
Nallo,Liverpool,3.7,0.9,14112,11395,8.0
Wirtz,Liverpool,8.2,11.3,103925,83919,60.5
Gakpo,Liverpool,7.3,5.7,40884,33013,24.3
Szoboszlai,Liverpool,6.6,4.8,22202,17928,13.9
Semenyo,Man City,7.6,44.4,42512,34328,40.6
Matheus N.,Man City,5.5,4.6,32776,26466,19.5
Doku,Man City,6.4,3.0,2871,2318,2.7
Haaland,Man City,15.1,74.2,9226,7449,34.6
B.Fernandes,Man Utd,9.1,13.3,240123,193899,100.0
Amad,Man Utd,6.2,1.0,2777,2242,1.9
Šeško,Man Utd,7.2,3.5,27150,21923,16.0
Pope,Newcastle,5.1,5.2,7379,5958,6.1
Hall,Newcastle,5.3,3.0,28257,22817,16.4
Barnes,Newcastle,6.1,1.5,52838,42666,29.0
Bruno G.,Newcastle,7.2,22.7,410914,331813,100.0
L.Miley,Newcastle,4.5,3.6,2069,1670,2.6
Thiaw,Newcastle,5.1,6.3,27217,21977,17.2
Ballard,Sunderland,4.6,2.9,5349,4319,4.0
Reinildo,Sunderland,3.8,2.6,2592,2093,2.4
Roefs,Sunderland,4.9,12.6,112302,90683,65.5
Alderete,Sunderland,4.1,6.4,19919,16084,13.3
Mukiele,Sunderland,4.4,10.3,138298,111675,41.3
Romero,Spurs,5.0,3.8,4942,3990,4.2
Van de Ven,Spurs,4.6,28.1,44077,35592,23.1
Solanke,Spurs,7.2,0.9,1530,1235,1.2
J.Palhinha,Spurs,5.5,1.0,2934,2369,2.0
Xavi,Spurs,6.5,1.1,14485,11696,8.2
Mané,Wolves,4.5,0.8,31789,25669,17.4
Raya,Arsenal,5.9,33.6,-11354,-9168,-1.6
Calafiori,Arsenal,5.6,6.5,-65867,-53187,-34.3
Lewis-Skelly,Arsenal,5.1,1.5,-2406,-1942,-7.6
Saka,Arsenal,10.2,19.8,-77092,-62251,-18.6
Trossard,Arsenal,6.9,1.7,-15456,-12480,-43.0
Merino,Arsenal,5.6,1.7,-33977,-27436,-94.5
Zubimendi,Arsenal,5.2,2.2,-2238,-1807,-4.8
Eze,Arsenal,7.3,9.0,-79229,-63977,-41.8
Gyökeres,Arsenal,8.7,9.4,-13353,-10782,-6.8
Hincapie,Arsenal,5.3,1.2,-37356,-30164,-122.7
Martinez,Aston Villa,5.0,3.4,-24681,-19929,-28.6
Alex Moreno,Aston Villa,4.0,1.7,-2114,-1707,-4.2
Ekdal,Burnley,3.9,0.9,-2334,-1884,-12.3
Estève,Burnley,3.9,8.4,-21329,-17223,-12.1
Hartman,Burnley,4.0,0.8,-3249,-2623,-19.2
Tuanzebe,Burnley,3.9,1.0,-2241,-1809,-10.6
Anthony,Burnley,5.1,1.9,-7351,-5935,-18.3
Cullen,Burnley,5.0,1.1,-14349,-11586,-44.1
A.Ramsey,Burnley,4.4,1.5,-1705,-1376,-3.8
Dúbravka,Burnley,4.0,33.0,-24785,-20013,-3.6
Petrović,Bournemouth,4.5,4.5,-19867,-16042,-20.9
Dennis,Bournemouth,4.0,0.8,-2917,-2355,-12.3
Senesi,Bournemouth,4.8,14.1,-7482,-6041,-2.5
Truffert,Bournemouth,4.5,1.8,-10152,-8197,-26.7
Van den Berg,Brentford,4.5,0.8,-7552,-6098,-44.6
De Cuyper,Brighton,4.3,2.1,-9213,-7439,-20.8
Minteh,Brighton,5.8,3.1,-97893,-79048,-149.5
Welbeck,Brighton,6.2,4.1,-28433,-22959,-32.9
Sánchez,Chelsea,4.9,13.4,-24436,-19732,-8.7
Cucurella,Chelsea,6.0,16.0,-84044,-67865,-25.1
James,Chelsea,5.7,10.9,-54565,-44061,-19.9
Gusto,Chelsea,5.0,2.2,-13107,-10583,-23.5
Palmer,Chelsea,10.4,12.0,-32796,-26482,-10.8
Neto,Chelsea,7.1,6.5,-37918,-30618,-27.7
Estêvão,Chelsea,6.4,1.9,-1533,-1237,-3.8
Caicedo,Chelsea,5.7,7.9,-11697,-9445,-7.0
João Pedro,Chelsea,7.1,26.3,-114701,-92621,-21.0
Marc Guiu,Chelsea,4.2,6.7,-28741,-23208,-20.4
Henderson,Crystal Palace,5.1,7.9,-6321,-5104,-3.8
Muñoz,Crystal Palace,5.8,6.1,-31509,-25443,-17.5
Mitchell,Crystal Palace,5.0,2.2,-3320,-2680,-7.1
Richards,Crystal Palace,4.4,1.9,-3141,-2536,-7.8
Sarr,Crystal Palace,6.3,2.0,-5887,-4753,-13.9
Wharton,Crystal Palace,5.0,0.8,-4477,-3615,-26.5
Mateta,Crystal Palace,7.6,10.8,-68636,-55423,-30.2
Dewsbury-Hall,Everton,4.9,2.4,-47202,-38115,-66.5
Pickford,Everton,5.6,13.0,-28526,-23034,-10.5
Mykolenko,Everton,4.9,0.8,-5648,-4560,-33.4
Keane,Everton,4.8,5.8,-169716,-137045,-99.1
Ndiaye,Everton,6.2,3.2,-13525,-10921,-20.0
Beto,Everton,5.0,2.4,-6369,-5142,-12.6
Grealish,Everton,6.5,9.5,-86286,-69675,-43.2
Andersen,Fulham,4.6,5.5,-7079,-5716,-6.1
King,Fulham,4.4,2.0,-23043,-18607,-45.4
Rodon,Leeds,3.9,3.4,-2627,-2121,-3.7
Stach,Leeds,4.9,3.2,-10705,-8644,-15.8
M.Salah,Liverpool,14.0,14.2,-18217,-14710,-6.1
Mac Allister,Liverpool,6.2,1.3,-1986,-1603,-7.2
Gravenberch,Liverpool,5.7,6.4,-16472,-13301,-12.2
Isak,Liverpool,10.3,3.7,-5399,-4359,-4.9
Ekitiké,Liverpool,8.9,26.4,-232872,-188044,-42.4
Aït-Nouri,Man City,5.7,3.8,-1516,-1224,-1.9
Gvardiol,Man City,6.0,5.3,-246332,-198913,-157.4
Rúben,Man City,5.6,4.6,-199416,-161028,-146.8
