Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,78784,63618,54.3
Gabriel,Arsenal,6.4,36.3,137106,110713,88.3
Calafiori,Arsenal,5.8,15.5,33536,27080,24.3
J.Timber,Arsenal,6.0,23.3,135048,109051,82.0
Saka,Arsenal,10.0,16.7,46310,37395,31.6
Rice,Arsenal,6.6,13.3,112431,90788,65.8
Eze,Arsenal,7.6,13.7,36036,29099,24.9
Cash,Aston Villa,4.6,5.0,12772,10313,8.9
Truffert,Bournemouth,4.5,2.3,1642,1325,1.8
Semenyo,Bournemouth,8.1,64.4,13408,10826,33.0
Tavernier,Bournemouth,5.5,1.3,11048,8921,6.5
Kroupi.Jr,Bournemouth,4.6,3.3,47956,38724,14.2
Thiago,Brentford,6.2,6.5,203351,164205,57.3
Van Hecke,Brighton,4.4,1.2,7687,6207,4.6
Minteh,Brighton,6.0,3.6,15277,12336,9.7
Welbeck,Brighton,6.4,5.2,163084,131690,46.0
James,Chelsea,5.5,7.5,14344,11582,10.7
Acheampong,Chelsea,3.9,2.0,13888,11214,8.3
Neto,Chelsea,7.0,5.4,26919,21737,16.7
Caicedo,Chelsea,5.9,18.2,13439,10851,14.5
Marc Guiu,Chelsea,4.2,7.0,3627,2928,4.8
Muñoz,Crystal Palace,5.7,13.9,60793,49090,21.9
Guéhi,Crystal Palace,4.9,32.5,65987,53284,48.5
Sarr,Crystal Palace,6.5,8.6,35225,28444,22.4
Mateta,Crystal Palace,7.7,15.6,308823,249374,89.4
Keane,Everton,4.5,1.1,2071,1672,1.6
Leno,Fulham,5.0,1.5,3172,2561,2.3
Iwobi,Fulham,6.5,1.6,3793,3062,2.7
Raúl,Fulham,6.2,0.9,6668,5384,3.9
Rodon,Leeds,4.1,6.2,42094,33990,25.1
Longstaff,Leeds,4.9,1.1,11982,9675,6.9
Szoboszlai,Liverpool,6.5,4.0,26037,21024,15.6
Matheus N.,Man City,5.3,0.8,5640,4554,3.4
Rúben,Man City,5.5,4.5,2385,1925,3.1
Haaland,Man City,14.7,68.5,99656,80472,81.0
Donnarumma,Man City,5.7,10.4,1858,1500,5.2
Mbeumo,Man Utd,8.2,21.1,686694,554505,100.0
De Ligt,Man Utd,5.0,2.9,7438,6006,5.2
Dalot,Man Utd,4.4,1.0,2298,1855,1.6
Cunha,Man Utd,7.9,4.0,38774,31310,22.5
Šeško,Man Utd,7.3,5.3,10632,8585,7.8
Lammens,Man Utd,5.0,1.1,21312,17209,11.9
Pope,Newcastle,5.2,12.1,11811,9537,11.2
Burn,Newcastle,5.1,10.8,14328,11569,12.0
Bruno G.,Newcastle,6.5,2.9,45831,37008,25.8
J.Murphy,Newcastle,6.1,1.0,6155,4970,3.7
Woltemade,Newcastle,7.5,22.5,158985,128380,51.8
Ballard,Sunderland,4.6,2.4,4896,3953,3.6
Isidor,Sunderland,5.6,3.3,39420,31831,22.5
Xhaka,Sunderland,5.1,4.9,22529,18192,14.1
Roefs,Sunderland,4.6,6.3,55411,44744,32.3
Mukiele,Sunderland,4.1,4.6,81645,65928,45.8
Kinsky,Spurs,3.9,2.0,2577,2080,2.2
Van de Ven,Spurs,4.7,31.7,83085,67091,57.4
J.Palhinha,Spurs,5.5,1.6,7265,5866,4.6
Saliba,Arsenal,6.0,12.6,-1872,-1511,-0.7
Lewis-Skelly,Arsenal,5.2,1.7,-2452,-1979,-7.1
Ødegaard,Arsenal,7.9,1.5,-4925,-3976,-11.5
Zubimendi,Arsenal,5.5,3.9,-9454,-7634,-11.9
Gyökeres,Arsenal,9.0,22.2,-52458,-42359,-11.8
Digne,Aston Villa,4.5,1.6,-5826,-4704,-17.9
Konsa,Aston Villa,4.4,8.9,-13062,-10547,-7.3
Mings,Aston Villa,4.4,0.9,-1983,-1601,-10.8
Alex Moreno,Aston Villa,4.0,2.6,-7129,-5756,-9.6
Rogers,Aston Villa,6.8,4.9,-4698,-3793,-4.7
Malen,Aston Villa,5.1,0.8,-1655,-1336,-10.2
Watkins,Aston Villa,8.5,6.9,-18481,-14923,-13.2
Ekdal,Burnley,4.0,1.2,-4930,-3980,-20.2
Estève,Burnley,4.0,12.8,-19773,-15966,-7.7
Anthony,Burnley,5.7,6.9,-46963,-37922,-33.6
Cullen,Burnley,5.0,2.5,-4859,-3923,-9.6
A.Ramsey,Burnley,4.4,2.3,-8005,-6464,-12.2
Foster,Burnley,5.0,1.8,-4193,-3385,-11.5
Barnes,Burnley,4.3,1.3,-1995,-1610,-7.5
Petrović,Bournemouth,4.5,5.6,-4481,-3618,-3.9
Senesi,Bournemouth,5.0,26.9,-3872,-3126,-0.7
Hill,Bournemouth,4.0,0.9,-2041,-1648,-11.2
Kluivert,Bournemouth,7.0,1.1,-3930,-3173,-17.6
Evanilson,Bournemouth,7.0,1.6,-22514,-18180,-57.7
Verbruggen,Brighton,4.4,4.1,-2866,-2314,-3.4
De Cuyper,Brighton,4.4,2.1,-4705,-3799,-11.0
Mitoma,Brighton,6.3,2.6,-17081,-13792,-26.9
Baleba,Brighton,4.7,2.1,-5011,-4046,-11.7
Sánchez,Chelsea,4.9,14.0,-32898,-26565,-11.7
Cucurella,Chelsea,6.1,22.4,-36851,-29757,-8.2
Chalobah,Chelsea,5.1,7.9,-21345,-17236,-13.3
Gusto,Chelsea,4.9,1.0,-3368,-2719,-16.6
Palmer,Chelsea,10.3,9.6,-29038,-23448,-10.7
