Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.5,565511,456650,100.0
Saliba,Arsenal,5.9,11.9,36436,29422,24.4
J.Timber,Arsenal,6.3,27.8,74019,59770,51.0
Ødegaard,Arsenal,7.8,2.5,2951,2382,2.6
Rice,Arsenal,7.3,28.4,450860,364069,100.0
Cash,Aston Villa,4.8,11.1,83692,67581,49.5
Digne,Aston Villa,4.5,1.6,4640,3746,3.1
Konsa,Aston Villa,4.4,7.5,7029,5675,6.8
Rogers,Aston Villa,7.7,32.2,143108,115559,51.4
Tielemans,Aston Villa,5.9,1.1,3311,2673,2.2
McGinn,Aston Villa,5.4,1.2,9285,7497,5.5
Watkins,Aston Villa,8.8,13.8,52985,42785,19.8
Tavernier,Bournemouth,5.5,2.5,15913,12849,9.6
Evanilson,Bournemouth,7.0,1.6,9107,7353,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,45362,36629,26.1
Kelleher,Brentford,4.5,9.8,85877,69345,50.2
Collins,Brentford,5.0,3.4,138397,111755,38.6
Lewis-Potter,Brentford,4.9,2.4,9944,8029,6.3
Schade,Brentford,7.1,2.7,19079,15406,11.4
Thiago,Brentford,7.1,35.3,501183,404705,100.0
Verbruggen,Brighton,4.5,5.9,14634,11816,10.2
Van Hecke,Brighton,4.5,4.2,2837,2290,3.2
Mitoma,Brighton,6.1,2.0,15954,12882,9.4
Chalobah,Chelsea,5.5,17.9,12699,10254,14.0
Enzo,Chelsea,6.5,10.9,113466,91623,34.9
Delap,Chelsea,6.2,0.9,4779,3859,2.5
Lacroix,Crystal Palace,5.1,6.0,19999,16149,13.2
Guéhi,Crystal Palace,5.3,39.6,17779,14356,25.4
Tarkowski,Everton,5.7,12.5,4098,3309,7.2
Garner,Everton,5.1,3.6,13993,11299,9.0
Robinson,Fulham,4.9,0.8,10549,8518,6.0
Wilson,Fulham,5.9,21.5,405898,327762,100.0
Raúl,Fulham,6.2,2.1,14925,12051,8.9
Gudmundsson,Leeds,3.8,4.2,8589,6935,6.3
Calvert-Lewin,Leeds,6.0,13.4,265834,214660,76.9
A.Becker,Liverpool,5.4,6.2,37324,30139,22.6
Frimpong,Liverpool,5.7,6.4,110995,89628,62.3
Kerkez,Liverpool,5.6,3.0,7963,6430,5.5
Virgil,Liverpool,5.9,22.6,36009,29077,28.4
Konaté,Liverpool,5.4,3.5,21218,17133,12.8
Nallo,Liverpool,3.7,0.9,15408,12441,8.7
Wirtz,Liverpool,8.2,11.4,118813,95941,68.5
Gakpo,Liverpool,7.3,5.7,46745,37746,27.4
Szoboszlai,Liverpool,6.6,4.8,26217,21170,16.0
Semenyo,Man City,7.6,44.6,67516,54519,54.2
Matheus N.,Man City,5.5,4.5,30936,24980,18.5
Doku,Man City,6.4,3.0,2664,2151,2.6
Haaland,Man City,15.1,74.2,8725,7045,34.4
B.Fernandes,Man Utd,9.1,13.4,256951,207487,100.0
Amad,Man Utd,6.2,1.0,3647,2944,2.4
Šeško,Man Utd,7.2,3.5,27764,22419,16.3
Pope,Newcastle,5.1,5.2,8220,6637,6.5
Hall,Newcastle,5.3,3.1,33505,27055,19.3
Barnes,Newcastle,6.1,1.6,57587,46501,31.6
Bruno G.,Newcastle,7.2,23.0,445172,359476,100.0
L.Miley,Newcastle,4.5,3.6,2536,2047,2.8
Thiaw,Newcastle,5.1,6.3,31170,25169,19.3
Ballard,Sunderland,4.6,2.9,6741,5443,4.8
Reinildo,Sunderland,3.8,2.6,3932,3175,3.2
Roefs,Sunderland,4.9,12.7,123964,100100,71.8
Alderete,Sunderland,4.1,6.5,23348,18853,15.2
Mukiele,Sunderland,4.4,10.4,157899,127503,46.7
Romero,Spurs,5.0,3.8,5920,4780,4.7
Van de Ven,Spurs,4.6,28.2,54531,44033,26.0
Solanke,Spurs,7.2,0.9,1940,1566,1.4
J.Palhinha,Spurs,5.5,1.0,3286,2653,2.2
Xavi,Spurs,6.5,1.1,16409,13250,9.3
Mané,Wolves,4.5,0.9,34451,27819,18.9
Raya,Arsenal,5.9,33.6,-11143,-8997,-1.6
Calafiori,Arsenal,5.6,6.5,-70869,-57226,-37.0
Lewis-Skelly,Arsenal,5.1,1.5,-2670,-2156,-8.4
Saka,Arsenal,10.2,19.7,-87716,-70830,-21.3
Trossard,Arsenal,6.9,1.7,-17096,-13805,-47.6
Merino,Arsenal,5.6,1.7,-37074,-29937,-103.1
Zubimendi,Arsenal,5.2,2.2,-1759,-1420,-3.8
Eze,Arsenal,7.3,8.9,-86647,-69967,-46.3
Gyökeres,Arsenal,8.7,9.4,-13556,-10946,-6.9
Hincapie,Arsenal,5.3,1.2,-44928,-36279,-147.5
Martinez,Aston Villa,5.0,3.3,-27977,-22591,-33.5
Alex Moreno,Aston Villa,4.0,1.7,-2281,-1841,-4.5
Ekdal,Burnley,3.9,0.9,-2569,-2074,-13.5
Estève,Burnley,3.9,8.4,-23304,-18817,-13.2
Hartman,Burnley,4.0,0.8,-3630,-2931,-21.4
Tuanzebe,Burnley,3.9,1.0,-2386,-1926,-11.3
Anthony,Burnley,5.1,1.9,-7961,-6428,-19.8
Cullen,Burnley,5.0,1.1,-15382,-12420,-47.2
A.Ramsey,Burnley,4.4,1.5,-1845,-1489,-4.2
Dúbravka,Burnley,4.0,33.0,-27245,-22000,-4.0
Petrović,Bournemouth,4.5,4.5,-21836,-17632,-23.0
Dennis,Bournemouth,4.0,0.8,-3132,-2529,-13.2
Senesi,Bournemouth,4.8,14.1,-8512,-6873,-2.9
Truffert,Bournemouth,4.5,1.8,-11205,-9048,-29.4
Van den Berg,Brentford,4.5,0.8,-8615,-6956,-50.9
De Cuyper,Brighton,4.3,2.1,-10257,-8282,-23.1
Minteh,Brighton,5.8,3.0,-101430,-81904,-160.1
Welbeck,Brighton,6.2,4.1,-29083,-23484,-33.6
Sánchez,Chelsea,4.9,13.3,-25612,-20681,-9.2
Cucurella,Chelsea,6.0,16.0,-85473,-69019,-25.5
James,Chelsea,5.7,10.8,-73759,-59560,-27.1
Gusto,Chelsea,5.0,2.2,-16839,-13597,-30.2
Palmer,Chelsea,10.4,11.9,-42700,-34480,-14.2
Neto,Chelsea,7.1,6.4,-40012,-32309,-29.7
Caicedo,Chelsea,5.7,7.8,-12275,-9912,-7.5
João Pedro,Chelsea,7.1,26.2,-121657,-98238,-22.3
Marc Guiu,Chelsea,4.2,6.7,-30612,-24719,-21.7
Henderson,Crystal Palace,5.1,7.9,-7836,-6327,-4.7
Muñoz,Crystal Palace,5.8,6.0,-34095,-27531,-19.3
Mitchell,Crystal Palace,5.0,2.2,-3580,-2890,-7.7
Richards,Crystal Palace,4.4,1.9,-3308,-2671,-8.2
Sarr,Crystal Palace,6.3,2.0,-6274,-5066,-14.8
Wharton,Crystal Palace,5.0,0.8,-4949,-3996,-29.2
Mateta,Crystal Palace,7.6,10.8,-75579,-61030,-33.3
Dewsbury-Hall,Everton,4.9,2.4,-51190,-41335,-72.1
Pickford,Everton,5.6,12.9,-32035,-25868,-11.8
