Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2122,1713,2.0
Petrović,Bournemouth,4.6,5.7,25844,20869,16.2
Senesi,Bournemouth,5.2,22.5,109285,88247,38.4
Truffert,Bournemouth,4.7,4.4,62252,50268,35.3
Hill,Bournemouth,4.2,8.8,11010,8890,9.4
Tavernier,Bournemouth,5.4,5.1,48088,38831,27.9
Scott,Bournemouth,5.0,2.4,97417,78664,53.4
Evanilson,Bournemouth,6.7,2.5,37924,30623,21.4
Kroupi.Jr,Bournemouth,4.6,5.8,40094,32375,23.9
Kayode,Brentford,4.6,1.1,2019,1630,1.5
Thiago,Brentford,7.3,33.9,13143,10612,20.6
Verbruggen,Brighton,4.5,9.0,50704,40943,30.9
Van Hecke,Brighton,4.5,10.2,73269,59164,43.5
Mitoma,Brighton,6.1,2.2,6293,5081,4.3
Minteh,Brighton,5.5,2.7,19223,15522,11.4
Gomez,Brighton,4.9,0.9,8820,7122,5.1
Welbeck,Brighton,6.3,8.4,54258,43813,18.0
Groß,Brighton,5.5,1.8,15691,12670,9.2
Sánchez,Chelsea,4.8,12.5,2174,1755,6.2
Cucurella,Chelsea,6.0,15.4,53264,43010,34.8
Gusto,Chelsea,4.9,2.1,11877,9590,7.2
Palmer,Chelsea,10.5,18.9,54234,43793,36.8
Neto,Chelsea,7.0,4.4,20202,16313,12.6
Estêvão,Chelsea,6.4,1.8,3715,2999,2.7
Caicedo,Chelsea,5.7,7.5,2649,2139,4.4
João Pedro,Chelsea,7.7,50.4,31395,25351,37.1
Muñoz,Crystal Palace,5.8,7.4,9551,7712,8.1
Lacroix,Crystal Palace,5.1,4.9,10050,8115,7.4
Mitchell,Crystal Palace,5.0,2.2,2026,1635,2.0
Mateta,Crystal Palace,7.5,6.7,23955,19343,15.6
Beto,Everton,5.0,2.9,4507,3639,3.6
Darlow,Leeds,3.9,5.4,26068,21049,16.2
Struijk,Leeds,4.3,2.7,38632,31195,21.9
Bijol,Leeds,3.9,0.8,11770,9504,6.7
Aaronson,Leeds,5.4,1.1,26236,21185,14.6
Calvert-Lewin,Leeds,5.6,10.7,85856,69328,50.5
Justin,Leeds,3.9,1.4,7704,6220,4.7
Isak,Liverpool,10.3,3.5,3266,2637,3.2
Ngumoha,Liverpool,4.3,0.9,7747,6255,4.5
Semenyo,Man City,8.2,56.6,50530,40802,49.8
Guéhi,Man City,5.1,34.0,86040,69477,59.9
Matheus N.,Man City,5.3,3.1,10869,8776,7.1
O'Reilly,Man City,5.0,13.1,88192,71215,44.8
Cherki,Man City,6.3,8.6,136311,110071,76.8
Doku,Man City,6.4,2.5,13602,10983,8.3
Haaland,Man City,14.4,59.2,131069,105838,94.2
Donnarumma,Man City,5.6,9.3,21855,17647,15.5
Sels,Nott'm Forest,4.6,4.9,4908,3963,4.6
Milenković,Nott'm Forest,5.1,3.2,2044,1650,2.4
Murillo,Nott'm Forest,5.2,2.2,3692,2981,2.9
N.Williams,Nott'm Forest,4.7,3.6,30773,24849,18.0
Gibbs-White,Nott'm Forest,7.4,5.2,3923,3167,4.2
Roefs,Sunderland,4.8,7.7,5797,4681,6.2
Mukiele,Sunderland,4.5,6.8,14673,11848,10.6
Bowen,West Ham,7.6,10.0,25217,20362,17.6
Raya,Arsenal,6.0,33.3,-38064,-30736,-5.4
Gabriel,Arsenal,7.2,42.2,-30463,-24598,-3.4
Saliba,Arsenal,6.1,13.7,-7534,-6083,-2.6
Calafiori,Arsenal,5.6,6.0,-7382,-5960,-4.8
J.Timber,Arsenal,6.2,23.3,-175159,-141440,-29.5
Saka,Arsenal,9.8,7.5,-26394,-21313,-13.7
Madueke,Arsenal,6.8,0.9,-1572,-1269,-8.1
Trossard,Arsenal,6.5,0.8,-1580,-1275,-9.2
Rice,Arsenal,7.2,24.8,-73466,-59323,-14.0
Zubimendi,Arsenal,5.0,3.3,-14616,-11802,-20.6
Eze,Arsenal,7.2,7.7,-5528,-4463,-3.3
Gyökeres,Arsenal,8.8,11.7,-12501,-10094,-5.0
Martinez,Aston Villa,5.1,4.6,-16324,-13181,-13.8
Cash,Aston Villa,4.7,8.2,-9122,-7366,-5.2
Konsa,Aston Villa,4.4,7.9,-10563,-8529,-6.2
Rogers,Aston Villa,7.4,22.3,-27739,-22399,-5.9
Barnes,Burnley,4.2,1.3,-1613,-1302,-5.8
Dúbravka,Burnley,4.0,29.4,-19765,-15960,-3.2
O.Dango,Brentford,6.0,2.8,-18727,-15122,-31.1
Kelleher,Brentford,4.8,12.8,-10069,-8130,-3.7
Collins,Brentford,4.9,2.8,-4940,-3989,-8.2
Lewis-Potter,Brentford,4.8,1.6,-3307,-2670,-9.6
Van den Berg,Brentford,4.6,1.4,-3555,-2870,-11.8
Schade,Brentford,7.0,1.8,-3697,-2985,-9.5
Damsgaard,Brentford,5.6,0.8,-4504,-3636,-26.1
Dunk,Brighton,4.5,0.9,-3607,-2912,-13.3
James,Chelsea,5.6,6.6,-36170,-29207,-18.2
Chalobah,Chelsea,5.4,10.7,-110068,-88879,-34.3
Enzo,Chelsea,6.5,12.4,-8566,-6917,-3.2
Marc Guiu,Chelsea,4.0,5.2,-3819,-3083,-3.4
Henderson,Crystal Palace,5.1,8.1,-2328,-1879,-1.3
Sarr,Crystal Palace,6.3,3.9,-5047,-4075,-6.0
Devenny,Crystal Palace,4.3,1.2,-1639,-1323,-6.3
Strand Larsen,Crystal Palace,6.0,1.7,-8882,-7172,-24.3
Dewsbury-Hall,Everton,5.1,4.6,-2827,-2282,-2.9
Pickford,Everton,5.6,13.3,-13801,-11144,-4.9
Tarkowski,Everton,5.7,11.7,-12076,-9751,-4.8
Keane,Everton,4.5,3.0,-12684,-10242,-19.7
Garner,Everton,5.3,4.3,-15361,-12404,-16.6
Barry,Everton,5.7,0.8,-3693,-2982,-21.4
Grealish,Everton,6.3,5.7,-1858,-1500,-1.1
Leno,Fulham,4.9,1.8,-2024,-1634,-5.2
Andersen,Fulham,4.6,4.8,-17532,-14157,-17.0
Iwobi,Fulham,6.4,2.1,-14804,-11954,-32.8
Wilson,Fulham,6.1,22.2,-51881,-41893,-11.0
Raúl,Fulham,6.1,2.4,-19264,-15555,-37.3
Rodon,Leeds,3.9,3.4,-29309,-23667,-28.6
Stach,Leeds,4.8,2.1,-28909,-23344,-45.7
A.Becker,Liverpool,5.4,5.6,-16615,-13416,-9.9
Kerkez,Liverpool,5.6,3.1,-3557,-2872,-5.3
Virgil,Liverpool,6.3,32.0,-29726,-24003,-4.4
Konaté,Liverpool,5.5,4.1,-5538,-4471,-6.3
Nallo,Liverpool,3.7,1.0,-1839,-1484,-8.5
