Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27198,21962,19.7
J.Timber,Arsenal,6.3,30.2,141712,114432,50.2
Trossard,Arsenal,6.9,1.1,19686,15896,11.0
Rice,Arsenal,6.9,22.2,49730,40156,35.7
Eze,Arsenal,7.7,15.2,250843,202555,73.6
Martinez,Aston Villa,5.0,3.2,15009,12119,9.4
Cash,Aston Villa,4.6,5.9,6791,5483,6.0
Digne,Aston Villa,4.5,2.0,5699,4601,3.9
Rogers,Aston Villa,6.8,6.5,116212,93841,65.2
Watkins,Aston Villa,8.5,6.6,5851,4724,5.8
Tavernier,Bournemouth,5.5,2.0,8414,6794,5.3
Evanilson,Bournemouth,7.0,1.5,1853,1496,1.6
Schade,Brentford,7.0,1.2,6426,5188,3.9
Thiago,Brentford,6.5,16.1,277320,223935,81.1
Verbruggen,Brighton,4.4,4.1,3188,2574,3.4
Minteh,Brighton,6.1,6.5,123223,99502,68.9
Welbeck,Brighton,6.6,10.1,76274,61591,24.6
Cucurella,Chelsea,6.1,22.9,11258,9090,15.2
Chalobah,Chelsea,5.1,8.5,4337,3502,5.7
Neto,Chelsea,7.1,6.8,54205,43770,31.9
Enzo,Chelsea,6.7,13.4,14227,11488,13.0
Henderson,Crystal Palace,5.0,8.0,3372,2722,5.0
Muñoz,Crystal Palace,5.9,20.0,207104,167236,63.7
Lacroix,Crystal Palace,5.0,4.6,51690,41739,29.7
Guéhi,Crystal Palace,5.1,34.8,26019,21010,27.9
Richards,Crystal Palace,4.6,3.9,3954,3192,2.6
Dewsbury-Hall,Everton,4.9,2.8,1856,1498,2.1
Pickford,Everton,5.5,9.4,2118,1710,4.9
Keane,Everton,4.5,1.5,12026,9710,7.1
Andersen,Fulham,4.5,2.9,4737,3825,3.7
Gvardiol,Man City,5.8,5.4,18446,14895,12.1
Matheus N.,Man City,5.3,1.1,10381,8382,6.0
Rúben,Man City,5.5,4.9,36339,29343,21.5
O’Reilly,Man City,5.0,4.2,70098,56604,39.4
Foden,Man City,8.0,4.9,16616,13417,10.9
Cherki,Man City,6.4,3.4,14698,11868,9.3
Doku,Man City,6.5,8.0,64605,52168,38.0
Haaland,Man City,14.9,71.6,40910,33034,50.7
Donnarumma,Man City,5.7,10.5,17807,14379,13.8
Mbeumo,Man Utd,8.6,36.3,44938,36287,38.7
