Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,5308,4286,20.0
Martinez,Aston Villa,5.0,4.6,110874,89530,61.5
Konsa,Aston Villa,4.4,8.0,54102,43687,32.3
Rogers,Aston Villa,7.7,31.6,148317,119765,52.6
Watkins,Aston Villa,8.6,9.1,4287,3461,5.9
Barnes,Burnley,4.2,1.5,3774,3047,2.6
Petrović,Bournemouth,4.5,4.4,9842,7947,7.1
Senesi,Bournemouth,4.8,15.7,29938,24174,22.4
Truffert,Bournemouth,4.5,1.9,20158,16277,11.6
Hill,Bournemouth,4.0,4.6,289008,233373,79.6
Scott,Bournemouth,5.0,1.0,24524,19803,13.6
Kroupi.Jr,Bournemouth,4.7,7.3,29705,23986,18.9
Rayan,Bournemouth,5.5,1.5,149335,120588,81.0
O.Dango,Brentford,5.8,1.2,89328,72132,48.6
Kelleher,Brentford,4.6,10.9,85876,69344,50.6
Lewis-Potter,Brentford,4.8,1.7,15276,12335,8.9
Schade,Brentford,6.9,1.1,5044,4073,3.2
Thiago,Brentford,7.0,31.6,200711,162074,100.0
Baleba,Brighton,4.5,1.5,3197,2581,2.3
Chalobah,Chelsea,5.8,23.9,14677,11851,17.5
Acheampong,Chelsea,3.7,1.5,12567,10147,7.4
Palmer,Chelsea,10.6,17.4,423053,341615,100.0
João Pedro,Chelsea,7.7,47.9,428770,346231,100.0
Muñoz,Crystal Palace,5.9,8.5,61634,49769,20.0
Mitchell,Crystal Palace,5.0,2.1,5441,4393,3.8
Richards,Crystal Palace,4.4,2.8,13271,10716,8.3
Sarr,Crystal Palace,6.4,4.0,32757,26451,10.4
Devenny,Crystal Palace,4.3,1.3,3669,2962,2.5
Strand Larsen,Crystal Palace,6.2,2.6,148700,120075,41.1
Dewsbury-Hall,Everton,4.9,3.3,26431,21343,15.5
Ndiaye,Everton,6.2,3.9,4117,3324,3.8
King,Fulham,4.4,1.8,1921,1551,1.8
Darlow,Leeds,3.9,2.4,10793,8715,6.8
Rodon,Leeds,3.9,3.8,13541,10934,8.8
Justin,Leeds,3.9,1.0,7269,5869,4.3
A.Becker,Liverpool,5.4,5.9,13061,10546,9.4
Pécsi,Liverpool,3.8,0.8,11839,9559,6.7
Kerkez,Liverpool,5.6,2.9,3962,3199,3.3
Virgil,Liverpool,5.9,23.5,301633,243568,100.0
Konaté,Liverpool,5.4,3.3,35753,28870,20.6
M.Salah,Liverpool,14.0,14.2,5990,4836,8.9
Wirtz,Liverpool,8.4,13.8,18578,15001,15.5
Szoboszlai,Liverpool,6.7,6.7,187059,151050,100.0
Gravenberch,Liverpool,5.5,4.8,16178,13063,10.6
Ekitiké,Liverpool,8.9,26.2,100606,81239,64.6
Semenyo,Man City,8.0,51.6,363419,293460,100.0
Guéhi,Man City,5.2,37.4,112182,90586,75.4
Aït-Nouri,Man City,5.7,3.9,9716,7845,6.8
Matheus N.,Man City,5.4,3.3,11450,9245,7.5
Rúben,Man City,5.5,3.3,4207,3397,3.6
O'Reilly,Man City,4.9,5.1,64369,51977,36.7
Donnarumma,Man City,5.6,9.0,17389,14041,13.0
Mbeumo,Man Utd,8.6,22.7,53821,43460,38.1
Martinez,Man Utd,4.8,1.0,6950,5612,4.1
Dalot,Man Utd,4.5,4.6,6650,5369,5.4
Maguire,Man Utd,4.3,1.7,4631,3739,3.2
Shaw,Man Utd,4.5,0.8,2234,1803,1.5
Heaven,Man Utd,3.7,2.1,14633,11816,8.7
B.Fernandes,Man Utd,9.8,37.0,72195,58297,53.7
Casemiro,Man Utd,5.6,2.4,17141,13841,10.2
Mainoo,Man Utd,4.6,1.3,22399,18087,12.6
Šeško,Man Utd,7.2,3.5,19573,15805,11.9
Gordon,Newcastle,7.2,2.3,12455,10057,7.6
Aina,Nott'm Forest,4.7,2.3,1850,1493,1.9
Anderson,Nott'm Forest,5.4,6.0,12042,9723,8.9
Ballard,Sunderland,4.6,3.1,10743,8674,7.0
Reinildo,Sunderland,3.8,3.3,2252,1818,2.2
Alderete,Sunderland,4.1,6.4,5198,4197,5.4
Mukiele,Sunderland,4.6,14.2,78077,63047,47.7
Brobbey,Sunderland,5.5,1.3,2649,2139,1.9
P.M.Sarr,Spurs,4.5,1.0,14238,11497,8.1
Diouf,West Ham,4.0,1.6,18581,15004,10.6
Wan-Bissaka,West Ham,4.1,4.6,22165,17898,13.8
Summerville,West Ham,5.6,3.2,111679,90180,61.4
José Sá,Wolves,4.2,1.2,3132,2529,2.2
Fraser,Wolves,4.2,2.0,6036,4874,4.0
Raya,Arsenal,6.0,34.7,-62347,-50345,-8.6
Saliba,Arsenal,6.1,14.0,-54894,-44326,-18.5
Calafiori,Arsenal,5.6,6.4,-20966,-16930,-15.4
J.Timber,Arsenal,6.4,29.8,-169806,-137118,-27.2
Saka,Arsenal,9.8,7.6,-31752,-25639,-19.6
Ødegaard,Arsenal,7.8,1.6,-11332,-9150,-27.6
Madueke,Arsenal,6.8,1.4,-17943,-14488,-60.0
Martinelli,Arsenal,6.8,1.0,-11350,-9165,-53.1
Trossard,Arsenal,6.8,1.1,-24626,-19885,-104.8
Rice,Arsenal,7.6,34.2,-193336,-156118,-27.0
Merino,Arsenal,5.4,0.9,-11298,-9123,-42.0
