Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,13561,10950,11.5
Saka,Arsenal,10.3,22.4,48455,39127,22.0
Rice,Arsenal,7.1,22.2,5335,4308,11.8
Hincapie,Arsenal,5.5,2.9,2434,1965,2.5
Cash,Aston Villa,4.9,13.5,13116,10591,12.5
Rogers,Aston Villa,7.0,11.6,117658,95008,68.0
Petrović,Bournemouth,4.5,5.4,5075,4098,4.9
Truffert,Bournemouth,4.5,2.2,6797,5488,4.5
Kluivert,Bournemouth,7.0,0.8,2133,1722,1.5
Semenyo,Bournemouth,7.5,42.0,15108,12199,24.9
Tavernier,Bournemouth,5.5,1.6,2474,1997,2.0
Evanilson,Bournemouth,7.0,1.4,3640,2939,2.5
Kelleher,Brentford,4.5,8.1,3796,3065,5.3
Collins,Brentford,4.9,1.5,3376,2726,2.4
Van den Berg,Brentford,4.5,1.1,2963,2392,2.0
Thiago,Brentford,7.2,38.9,56446,45580,30.8
Verbruggen,Brighton,4.4,5.0,4278,3454,4.3
De Cuyper,Brighton,4.3,2.1,3449,2785,2.7
Van Hecke,Brighton,4.5,3.9,22206,17931,13.5
Mitoma,Brighton,6.1,1.8,1684,1359,1.6
Sánchez,Chelsea,4.9,14.8,17718,14307,15.5
James,Chelsea,5.6,9.2,11029,8905,9.6
Chalobah,Chelsea,5.5,17.3,109456,88385,36.4
Gusto,Chelsea,4.9,2.0,40009,32307,22.3
Palmer,Chelsea,10.3,10.7,63032,50898,38.2
Neto,Chelsea,7.3,9.4,22383,18074,15.8
Marc Guiu,Chelsea,4.2,7.8,5043,4072,5.8
Henderson,Crystal Palace,5.1,8.8,7554,6099,7.6
Lacroix,Crystal Palace,5.1,6.9,29539,23852,18.7
Mitchell,Crystal Palace,5.0,2.5,2147,1733,2.2
Guéhi,Crystal Palace,5.3,39.9,106201,85757,44.5
Richards,Crystal Palace,4.6,4.2,9834,7940,7.0
Devenny,Crystal Palace,4.3,1.1,1533,1237,1.3
Tarkowski,Everton,5.5,7.6,3780,3052,5.1
Keane,Everton,4.6,3.0,13961,11273,8.7
Andersen,Fulham,4.6,6.6,6518,5263,6.1
Tete,Fulham,4.5,0.9,2008,1621,1.4
Wilson,Fulham,5.5,10.1,457712,369602,100.0
Stach,Leeds,4.8,1.7,5873,4742,3.8
Calvert-Lewin,Leeds,5.6,3.3,43901,35450,25.0
A.Becker,Liverpool,5.4,5.6,5934,4791,5.4
Virgil,Liverpool,5.9,23.6,9330,7533,14.5
Konaté,Liverpool,5.4,2.9,8282,6687,5.6
Wirtz,Liverpool,8.0,6.8,8637,6974,7.4
Gravenberch,Liverpool,5.6,4.4,12331,9957,8.4
Ekitiké,Liverpool,8.6,17.5,340568,275008,98.7
Gvardiol,Man City,5.9,8.1,32929,26590,21.0
Matheus N.,Man City,5.3,1.5,11488,9276,6.8
Rúben,Man City,5.6,6.2,26837,21670,16.9
O'Reilly,Man City,5.3,9.3,43818,35383,15.5
Foden,Man City,8.8,34.5,236014,190581,77.3
Cherki,Man City,6.5,4.7,54089,43676,16.4
Haaland,Man City,15.0,73.3,19373,15643,39.7
Donnarumma,Man City,5.7,9.9,4160,3359,6.2
Dalot,Man Utd,4.4,1.6,6832,5516,4.3
Heaven,Man Utd,3.8,1.5,3214,2595,2.3
B.Fernandes,Man Utd,9.3,27.5,131827,106450,46.5
Cunha,Man Utd,7.9,3.9,11939,9640,8.0
Obi,Man Utd,4.2,1.5,5484,4428,3.6
Bruno G.,Newcastle,7.0,15.1,18071,14592,15.8
L.Miley,Newcastle,4.4,2.3,6812,5500,4.6
Murillo,Nott'm Forest,5.2,1.9,2500,2018,2.1
N.Williams,Nott'm Forest,4.7,3.4,4430,3577,3.7
Igor Jesus,Nott'm Forest,5.8,1.1,4095,3306,2.6
Ballard,Sunderland,4.6,3.2,7470,6032,5.3
Roefs,Sunderland,4.7,8.2,20208,16317,14.2
Alderete,Sunderland,4.0,4.3,10549,8518,7.4
Mukiele,Sunderland,4.2,5.8,13187,10648,9.4
Bowen,West Ham,7.5,6.4,16486,13312,11.4
Hoever,Wolves,3.8,1.0,6100,4925,3.7
Gabriel,Arsenal,6.2,13.7,-42190,-34068,-10.6
Calafiori,Arsenal,5.7,9.8,-8328,-6724,-4.1
J.Timber,Arsenal,6.5,33.1,-23677,-19119,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-2950,-2382,-7.4
White,Arsenal,5.4,2.5,-21273,-17177,-34.0
Merino,Arsenal,6.1,4.4,-26353,-21280,-28.8
Zubimendi,Arsenal,5.2,2.3,-3194,-2579,-6.7
Eze,Arsenal,7.8,18.9,-84593,-68308,-21.7
Gyökeres,Arsenal,8.8,10.7,-20876,-16857,-9.4
Martinez,Aston Villa,5.1,3.5,-14676,-11850,-16.8
Digne,Aston Villa,4.5,1.8,-2072,-1673,-5.5
Konsa,Aston Villa,4.4,7.8,-1868,-1508,-1.2
Alex Moreno,Aston Villa,4.0,1.9,-1873,-1512,-3.4
Malen,Aston Villa,5.1,0.9,-1737,-1402,-9.3
Watkins,Aston Villa,8.5,7.7,-3295,-2660,-2.1
Tuanzebe,Burnley,3.9,1.3,-3821,-3085,-14.1
Anthony,Burnley,5.3,2.6,-12160,-9819,-22.4
A.Ramsey,Burnley,4.4,1.7,-1597,-1289,-3.2
Foster,Burnley,5.0,1.2,-7271,-5871,-29.0
Dúbravka,Burnley,4.0,33.6,-2104,-1698,-0.3
Senesi,Bournemouth,4.9,16.0,-28733,-23201,-7.2
O.Dango,Brentford,6.1,1.6,-42544,-34354,-127.5
Dunk,Brighton,4.5,1.0,-6166,-4979,-21.1
Minteh,Brighton,6.2,7.3,-17845,-14409,-11.8
Baleba,Brighton,4.6,1.7,-6775,-5470,-19.1
Welbeck,Brighton,6.5,8.3,-41810,-33761,-24.3
Acheampong,Chelsea,3.9,1.4,-2606,-2104,-8.9
Enzo,Chelsea,6.6,11.4,-34882,-28167,-14.8
Estêvão,Chelsea,6.5,2.5,-10067,-8129,-19.3
Caicedo,Chelsea,5.7,9.0,-15013,-12122,-8.0
João Pedro,Chelsea,7.3,32.0,-104403,-84305,-16.0
Muñoz,Crystal Palace,5.9,13.0,-268936,-217165,-71.4
Sarr,Crystal Palace,6.4,2.8,-14776,-11931,-25.3
Mateta,Crystal Palace,7.9,16.2,-133347,-107677,-39.9
Dewsbury-Hall,Everton,5.1,9.4,-50081,-40440,-21.4
Ndiaye,Everton,6.4,6.8,-124921,-100873,-88.4
Grealish,Everton,6.5,11.2,-48595,-39240,-17.4
Iwobi,Fulham,6.4,1.2,-17754,-14336,-70.9
King,Fulham,4.5,3.0,-4917,-3970,-7.9
Raúl,Fulham,6.3,2.7,-1755,-1417,-3.1
Rodon,Leeds,4.1,5.4,-1675,-1352,-1.5
Frimpong,Liverpool,5.7,4.5,-2418,-1952,-1.8
M.Salah,Liverpool,14.0,16.4,-46025,-37165,-13.6
Gakpo,Liverpool,7.4,6.8,-75846,-61245,-38.3
Szoboszlai,Liverpool,6.7,6.6,-17595,-14207,-10.7
Isak,Liverpool,10.3,4.4,-10805,-8725,-11.8
Aït-Nouri,Man City,5.7,4.1,-6268,-5061,-7.3
Marmoush,Man City,8.3,2.5,-3138,-2533,-6.0
Doku,Man City,6.5,8.2,-36735,-29663,-18.0
Reijnders,Man City,5.2,12.1,-20567,-16607,-8.2
Mbeumo,Man Utd,8.2,21.5,-453325,-366059,-102.4
De Ligt,Man Utd,5.0,2.6,-13703,-11065,-18.1
Amad,Man Utd,6.3,1.5,-16251,-13122,-51.9
Casemiro,Man Utd,5.5,1.2,-2220,-1792,-8.9
Pope,Newcastle,5.1,5.2,-20255,-16355,-15.6
Burn,Newcastle,5.2,8.6,-16695,-13481,-7.8
Livramento,Newcastle,4.9,3.4,-1614,-1303,-2.3
Trippier,Newcastle,4.9,1.4,-2723,-2198,-7.8
Elanga,Newcastle,6.6,3.0,-1619,-1307,-2.6
Barnes,Newcastle,6.3,1.6,-11321,-9141,-33.9
J.Murphy,Newcastle,6.0,0.8,-1555,-1255,-9.3
Thiaw,Newcastle,5.0,2.8,-1908,-1540,-3.3
Woltemade,Newcastle,7.4,20.5,-153923,-124292,-36.5
Sels,Nott'm Forest,4.7,6.7,-14618,-11804,-8.7
Aina,Nott'm Forest,4.7,2.0,-1792,-1447,-3.1
Gibbs-White,Nott'm Forest,7.3,3.0,-3134,-2530,-5.0
Anderson,Nott'm Forest,5.4,5.1,-9051,-7308,-8.5
Wood,Nott'm Forest,7.2,5.1,-3394,-2740,-2.3
Reinildo,Sunderland,3.9,3.5,-17437,-14080,-23.9
Isidor,Sunderland,5.5,2.6,-3148,-2542,-5.8
Vicario,Spurs,4.9,7.7,-14648,-11828,-9.2
Pedro Porro,Spurs,5.3,14.0,-26058,-21041,-9.0
Romero,Spurs,5.0,4.5,-1960,-1582,-2.1
Van de Ven,Spurs,4.6,29.2,-51668,-41721,-8.6
Johnson,Spurs,6.5,2.5,-1633,-1318,-3.1
Kudus,Spurs,6.4,15.7,-27921,-22546,-8.6
P.M.Sarr,Spurs,4.6,1.1,-7008,-5658,-30.5
Richarlison,Spurs,6.4,8.1,-7795,-6294,-4.6
J.Palhinha,Spurs,5.5,1.3,-5383,-4346,-19.9
Diouf,West Ham,4.1,2.1,-13973,-11283,-31.9
Wan-Bissaka,West Ham,4.2,5.0,-16640,-13436,-16.0
Wilson,West Ham,5.8,0.9,-2556,-2063,-13.6
