Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,18863,15231,14.6
Calafiori,Arsenal,5.7,10.1,14193,11460,11.7
J.Timber,Arsenal,6.5,33.3,25054,20231,26.8
Trossard,Arsenal,6.9,0.9,3171,2560,2.1
Rice,Arsenal,7.1,23.3,113859,91941,70.6
Hincapie,Arsenal,5.5,3.0,8436,6812,5.7
Rogers,Aston Villa,7.2,16.7,296000,239020,86.4
Senesi,Bournemouth,4.9,17.0,8307,6707,11.3
Semenyo,Bournemouth,7.7,45.8,92893,75011,43.3
Tavernier,Bournemouth,5.6,3.1,9434,7617,6.3
Kelleher,Brentford,4.5,8.3,8231,6646,7.8
Lewis-Potter,Brentford,4.8,0.8,43700,35287,23.8
Verbruggen,Brighton,4.4,5.3,7771,6275,6.3
De Cuyper,Brighton,4.3,2.2,9718,7847,6.1
Sánchez,Chelsea,4.9,15.0,2152,1737,7.2
James,Chelsea,5.6,9.5,41196,33265,26.0
Chalobah,Chelsea,5.5,19.0,38394,31003,28.3
Palmer,Chelsea,10.4,11.3,8764,7076,9.2
Wharton,Crystal Palace,5.0,0.8,5076,4098,3.1
Devenny,Crystal Palace,4.3,1.2,6043,4879,3.7
Pickford,Everton,5.5,10.8,5261,4248,7.2
Tarkowski,Everton,5.5,7.6,15768,12732,11.5
Keane,Everton,4.7,3.8,57345,46306,17.0
Grealish,Everton,6.5,10.3,14160,11434,11.7
Smith Rowe,Fulham,5.6,0.9,3127,2525,2.0
Wilson,Fulham,5.8,19.4,162447,131175,51.5
Gudmundsson,Leeds,3.8,3.8,9268,7483,6.5
Stach,Leeds,4.8,2.1,32045,25876,18.1
Calvert-Lewin,Leeds,5.8,6.9,184946,149343,52.5
A.Becker,Liverpool,5.4,5.9,12628,10197,9.2
Frimpong,Liverpool,5.7,4.5,6943,5606,5.5
Kerkez,Liverpool,5.6,3.0,2754,2223,2.7
Virgil,Liverpool,5.9,23.9,29401,23741,25.4
Konaté,Liverpool,5.4,3.2,18888,15252,11.4
Wirtz,Liverpool,8.0,7.6,66268,53511,38.7
Mac Allister,Liverpool,6.2,1.3,6679,5393,4.1
Gravenberch,Liverpool,5.6,4.7,24798,20024,15.2
Ekitiké,Liverpool,8.8,26.6,437368,353174,100.0
Gvardiol,Man City,6.0,8.9,18267,14750,13.4
Matheus N.,Man City,5.4,2.1,15369,12410,9.1
Rúben,Man City,5.7,7.2,28157,22736,18.0
O'Reilly,Man City,5.3,11.2,29471,23797,20.3
Foden,Man City,8.9,40.2,70481,56913,54.0
Cherki,Man City,6.6,8.1,70353,56810,22.2
Reijnders,Man City,5.2,11.7,10438,8428,10.3
Haaland,Man City,15.0,74.0,24709,19952,42.9
Donnarumma,Man City,5.7,10.2,5373,4338,7.0
Dalot,Man Utd,4.4,1.8,7210,5822,4.6
Heaven,Man Utd,3.8,1.6,4955,4001,3.3
Cunha,Man Utd,8.0,5.2,82925,66961,24.4
Mount,Man Utd,5.9,0.8,5315,4291,3.2
Obi,Man Utd,4.2,1.7,5480,4425,3.6
Gordon,Newcastle,7.3,2.8,31169,25168,17.9
L.Miley,Newcastle,4.4,2.7,22599,18248,13.2
Woltemade,Newcastle,7.3,17.9,105403,85112,63.9
N.Williams,Nott'm Forest,4.7,3.6,1725,1392,2.4
Ballard,Sunderland,4.6,3.7,26881,21706,16.0
E.Le Fée,Sunderland,4.9,0.8,6655,5373,3.9
Xhaka,Sunderland,5.2,6.5,19183,15490,12.9
Roefs,Sunderland,4.8,9.3,33946,27411,22.0
Alderete,Sunderland,4.0,4.9,26139,21107,16.0
Mukiele,Sunderland,4.2,6.5,29745,24019,18.6
L.Paquetá,West Ham,5.9,1.4,2370,1913,1.8
Bowen,West Ham,7.6,7.0,23372,18872,9.1
Hoever,Wolves,3.8,1.2,7157,5779,4.3
