Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.7,67955,54873,49.7
Calafiori,Arsenal,5.8,14.8,18192,14690,15.7
J.Timber,Arsenal,6.4,34.1,262612,212059,84.3
Saka,Arsenal,10.1,18.1,35819,28923,26.5
Ødegaard,Arsenal,7.8,1.4,3055,2466,2.2
Martinelli,Arsenal,6.8,0.8,2444,1973,1.6
Rice,Arsenal,7.0,24.2,154031,124380,92.6
Merino,Arsenal,5.9,1.3,40574,32763,22.4
Eze,Arsenal,7.8,19.9,195789,158099,60.7
Martinez,Aston Villa,5.1,3.6,29238,23609,9.3
Cash,Aston Villa,4.7,6.7,29956,24189,10.7
Digne,Aston Villa,4.5,2.1,6609,5336,4.4
Konsa,Aston Villa,4.4,7.9,4669,3770,5.7
Malen,Aston Villa,5.1,1.0,2390,1929,1.7
Estève,Burnley,3.9,11.6,4204,3394,6.9
Hartman,Burnley,4.0,1.0,2979,2405,2.0
Evanilson,Bournemouth,7.0,1.5,4004,3233,2.8
O.Dango,Brentford,6.0,0.9,13318,10754,7.5
Thiago,Brentford,6.7,22.7,227215,183476,70.2
Verbruggen,Brighton,4.4,4.5,39839,32169,23.2
De Cuyper,Brighton,4.3,1.8,11979,9673,7.2
Dunk,Brighton,4.5,1.2,2811,2269,2.0
Van Hecke,Brighton,4.4,1.6,17116,13821,9.9
Minteh,Brighton,6.2,9.3,184356,148867,100.0
Sánchez,Chelsea,4.8,13.9,53970,43580,34.6
Cucurella,Chelsea,6.2,23.5,59384,47952,25.4
James,Chelsea,5.6,8.4,58640,47351,34.9
Chalobah,Chelsea,5.2,10.4,222473,179646,64.0
Gusto,Chelsea,4.9,1.6,11644,9402,6.9
Palmer,Chelsea,10.3,9.4,51919,41924,31.7
Neto,Chelsea,7.2,8.2,120859,97593,35.8
Enzo,Chelsea,6.7,14.2,92634,74801,55.5
Estêvão,Chelsea,6.5,3.2,36287,29301,20.8
Delap,Chelsea,6.2,1.0,2169,1751,1.6
Henderson,Crystal Palace,5.0,8.6,53169,42933,32.1
Muñoz,Crystal Palace,6.0,24.1,233490,188543,72.5
Lacroix,Crystal Palace,5.1,6.0,105047,84825,30.7
Mitchell,Crystal Palace,5.0,2.7,10907,8807,7.0
Richards,Crystal Palace,4.6,4.1,19174,15483,12.0
Mateta,Crystal Palace,8.1,31.3,103287,83404,68.1
Dewsbury-Hall,Everton,4.9,4.0,105126,84889,58.2
Keane,Everton,4.6,2.5,50574,40838,14.6
Andersen,Fulham,4.5,3.0,9626,7772,6.4
Nmecha,Leeds,5.0,0.8,11985,9677,6.8
A.Becker,Liverpool,5.4,5.5,10220,8252,7.7
Konaté,Liverpool,5.4,3.0,6757,5456,4.8
Wirtz,Liverpool,8.0,6.5,6496,5245,6.1
Gakpo,Liverpool,7.5,13.9,166386,134356,95.1
Szoboszlai,Liverpool,6.6,5.8,3078,2485,4.0
Isak,Liverpool,10.4,5.0,36489,29464,21.6
Gvardiol,Man City,5.8,5.9,28555,23058,17.7
