Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,341008,300087,90000,333.4,223.4,201.0,up
Calafiori,Arsenal,5.6,10.8,206046,181320,90000,201.5,217.6,121.8,up
Ekitiké,Liverpool,8.7,29.4,170192,149768,90000,166.4,489.2,101.8,up
J.Timber,Arsenal,5.6,8.7,135314,119076,90000,132.3,115.1,79.8,up
Virgil,Liverpool,6.0,25.7,102136,89879,90000,99.9,256.7,60.9,up
Muñoz,Crystal Palace,5.5,10.8,97550,85844,90000,95.4,103.0,57.6,up
Vicario,Spurs,5.0,8.2,94460,83124,90000,92.4,75.7,55.7,up
Mateta,Crystal Palace,7.5,8.9,84839,74658,90000,83.0,73.8,50.1,up
Cucurella,Chelsea,6.1,28.1,83544,73518,90000,81.7,229.5,49.9,up
Livramento,Newcastle,5.1,8.3,74414,65484,90000,72.8,60.4,43.9,up
Delap,Chelsea,6.4,2.2,-74462,-65526,24398,268.6,59.1,161.4,down
Cunha,Man Utd,8.1,10.0,-318811,-280553,110902,253.0,253.0,152.8,down
Cherki,Man City,6.5,5.9,-191788,-168773,76337,221.1,130.4,133.2,down
Palmer,Chelsea,10.4,23.9,-656643,-577845,309232,186.9,446.6,113.9,down
Saka,Arsenal,9.9,6.1,-163810,-144152,78925,182.6,111.4,110.0,down
Onana,Aston Villa,5.0,1.4,-30042,-26436,15526,170.3,23.8,102.3,down
Ballard,Sunderland,4.6,3.9,-87671,-77150,50460,152.9,59.6,92.0,down
Piroe,Leeds,5.4,1.1,-17280,-15206,10166,149.6,16.5,89.8,down
O'Riley,Brighton,5.5,1.3,-25260,-22228,16820,132.2,17.2,79.4,down
Solanke,Spurs,7.3,2.2,-29889,-26302,20332,129.4,28.5,77.7,down
