Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2989,2413,16.3
Saka,Arsenal,10.2,22.1,7939,6410,13.1
Hincapie,Arsenal,5.5,2.9,1896,1531,2.2
Cash,Aston Villa,4.9,13.5,12218,9866,12.0
Rogers,Aston Villa,7.0,10.7,5187,4188,7.1
Petrović,Bournemouth,4.5,5.4,1622,1309,3.0
Truffert,Bournemouth,4.5,2.2,2198,1774,2.1
Semenyo,Bournemouth,7.5,42.0,12371,9989,23.5
Thiago,Brentford,7.1,38.6,21988,17755,27.3
Van Hecke,Brighton,4.5,3.8,8895,7182,6.3
Sánchez,Chelsea,4.9,14.7,4317,3485,8.2
Cucurella,Chelsea,6.2,23.4,2585,2087,10.8
James,Chelsea,5.6,9.1,5318,4294,6.5
Chalobah,Chelsea,5.4,16.7,35116,28356,25.6
Gusto,Chelsea,4.9,1.8,11546,9323,6.9
Palmer,Chelsea,10.3,10.4,31399,25354,21.1
Neto,Chelsea,7.3,9.3,11144,8998,9.7
Henderson,Crystal Palace,5.1,8.8,2329,1880,4.8
Lacroix,Crystal Palace,5.1,6.8,11554,9329,8.9
Guéhi,Crystal Palace,5.3,39.4,45876,37044,28.1
Richards,Crystal Palace,4.6,4.1,3346,2701,3.4
Pickford,Everton,5.5,10.8,1962,1584,5.4
Tarkowski,Everton,5.5,7.6,4586,3703,5.5
Keane,Everton,4.6,2.9,4934,3984,3.8
Andersen,Fulham,4.6,6.6,3343,2699,4.4
Wilson,Fulham,5.5,7.6,150207,121292,43.5
Stach,Leeds,4.8,1.6,2210,1784,1.8
Calvert-Lewin,Leeds,5.6,3.0,6402,5169,4.6
Virgil,Liverpool,5.9,23.6,4849,3915,12.1
Konaté,Liverpool,5.4,2.9,1975,1594,2.2
Wirtz,Liverpool,8.0,6.8,3780,3052,4.8
Szoboszlai,Liverpool,6.7,6.8,2968,2396,4.1
Gravenberch,Liverpool,5.6,4.3,4446,3590,4.1
Ekitiké,Liverpool,8.5,15.7,117976,95265,69.8
Gvardiol,Man City,5.9,7.9,11441,9238,9.3
Rúben,Man City,5.6,6.0,5015,4049,5.1
O'Reilly,Man City,5.3,9.1,16038,12950,8.0
Foden,Man City,8.7,33.1,59630,48151,45.3
Cherki,Man City,6.4,4.4,9962,8044,7.1
Doku,Man City,6.6,8.5,4636,3743,5.9
Haaland,Man City,15.0,73.2,4640,3746,31.8
Dalot,Man Utd,4.4,1.5,2632,2125,2.0
B.Fernandes,Man Utd,9.2,26.9,65082,52553,45.8
Cunha,Man Utd,7.9,3.9,6476,5229,5.0
Gordon,Newcastle,7.3,2.7,4266,3444,2.2
Bruno G.,Newcastle,7.0,15.2,26001,20995,20.1
L.Miley,Newcastle,4.4,2.2,2012,1624,2.0
Alderete,Sunderland,4.0,4.2,2024,1634,2.8
Hoever,Wolves,3.8,0.9,1867,1507,1.4
Gabriel,Arsenal,6.2,13.9,-13390,-10812,-3.3
Calafiori,Arsenal,5.7,9.8,-8938,-7217,-4.4
J.Timber,Arsenal,6.5,33.2,-20542,-16587,-3.0
White,Arsenal,5.4,2.6,-3892,-3142,-6.0
Rice,Arsenal,7.1,22.1,-4988,-4027,-1.1
Merino,Arsenal,6.1,4.5,-3796,-3065,-4.1
Eze,Arsenal,7.8,19.5,-13406,-10825,-3.3
Gyökeres,Arsenal,8.8,10.9,-5624,-4541,-2.5
Martinez,Aston Villa,5.1,3.6,-2690,-2172,-3.0
Watkins,Aston Villa,8.5,7.7,-1924,-1553,-1.2
Anthony,Burnley,5.3,2.7,-4151,-3351,-7.4
Foster,Burnley,5.0,1.2,-2891,-2334,-11.6
Senesi,Bournemouth,4.9,16.1,-8544,-6899,-2.1
O.Dango,Brentford,6.1,1.8,-18364,-14828,-49.0
Minteh,Brighton,6.2,7.4,-4032,-3255,-2.6
Baleba,Brighton,4.6,1.7,-2383,-1924,-6.7
Welbeck,Brighton,6.5,8.5,-17905,-14458,-10.2
Enzo,Chelsea,6.6,11.6,-10992,-8876,-4.6
Estêvão,Chelsea,6.5,2.6,-3326,-2685,-6.1
Caicedo,Chelsea,5.7,9.1,-9362,-7559,-5.0
João Pedro,Chelsea,7.3,32.6,-38462,-31058,-5.8
Muñoz,Crystal Palace,6.0,14.3,-109625,-88522,-26.5
Sarr,Crystal Palace,6.4,2.9,-5221,-4215,-8.6
Mateta,Crystal Palace,7.9,16.9,-46854,-37834,-11.2
Dewsbury-Hall,Everton,5.1,9.7,-9541,-7704,-4.0
Ndiaye,Everton,6.4,7.4,-49589,-40043,-32.3
Grealish,Everton,6.5,11.6,-4394,-3548,-1.8
Iwobi,Fulham,6.4,1.3,-8121,-6557,-30.0
King,Fulham,4.5,3.0,-2037,-1644,-3.3
M.Salah,Liverpool,14.0,16.7,-18333,-14803,-5.3
Gakpo,Liverpool,7.4,7.2,-31182,-25179,-14.9
Isak,Liverpool,10.3,4.4,-5073,-4096,-5.5
Aït-Nouri,Man City,5.7,4.2,-2363,-1908,-2.7
Reijnders,Man City,5.2,12.3,-5336,-4308,-2.1
Mbeumo,Man Utd,8.3,23.7,-187621,-151503,-38.5
De Ligt,Man Utd,5.0,2.7,-5407,-4366,-6.9
Amad,Man Utd,6.3,1.5,-6928,-5594,-22.2
Pope,Newcastle,5.1,5.3,-6414,-5179,-4.9
Barnes,Newcastle,6.3,1.7,-2059,-1662,-5.8
Woltemade,Newcastle,7.4,21.5,-27629,-22310,-6.2
Sels,Nott'm Forest,4.7,6.8,-3910,-3157,-2.3
Anderson,Nott'm Forest,5.4,5.2,-2806,-2265,-2.6
Reinildo,Sunderland,3.9,3.6,-7563,-6107,-10.1
Vicario,Spurs,4.9,7.8,-2780,-2244,-1.7
Pedro Porro,Spurs,5.3,14.2,-3120,-2519,-1.1
Van de Ven,Spurs,4.7,29.6,-6569,-5304,-1.1
Kudus,Spurs,6.5,16.0,-1845,-1489,-0.6
P.M.Sarr,Spurs,4.6,1.2,-2574,-2078,-10.3
Diouf,West Ham,4.1,2.2,-5283,-4266,-11.5
Wan-Bissaka,West Ham,4.2,5.1,-6039,-4876,-5.7
