Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,25576,20652,16.9
Gyökeres,Arsenal,8.8,12.1,32757,26451,22.5
Martinez,Aston Villa,5.1,4.8,18064,14586,6.8
Konsa,Aston Villa,4.4,8.2,18095,14611,13.0
Petrović,Bournemouth,4.5,4.5,19029,15365,12.0
Senesi,Bournemouth,4.9,15.9,29414,23751,14.3
Truffert,Bournemouth,4.5,2.0,12908,10423,7.7
Hill,Bournemouth,4.1,5.5,106922,86339,31.0
Tavernier,Bournemouth,5.3,1.1,7853,6341,4.7
Scott,Bournemouth,5.0,1.1,19399,15664,10.9
Rayan,Bournemouth,5.6,1.9,53545,43237,15.2
O.Dango,Brentford,5.9,1.7,58953,47604,16.5
Kelleher,Brentford,4.6,11.3,50993,41176,32.0
Van den Berg,Brentford,4.5,0.8,6661,5378,3.9
Schade,Brentford,6.9,1.2,8373,6761,5.0
Thiago,Brentford,7.1,32.3,80465,64975,34.6
Dunk,Brighton,4.5,1.0,1533,1237,1.2
Van Hecke,Brighton,4.4,3.6,12460,10061,8.1
Welbeck,Brighton,6.1,3.7,10293,8311,7.0
Acheampong,Chelsea,3.7,1.6,5735,4631,3.7
Henderson,Crystal Palace,5.0,7.5,8736,7054,7.7
Mitchell,Crystal Palace,5.0,2.1,3855,3112,2.9
Dewsbury-Hall,Everton,5.0,3.3,6510,5256,3.1
Ndiaye,Everton,6.2,3.9,2194,1771,2.7
Andersen,Fulham,4.5,4.6,1952,1576,2.9
Iwobi,Fulham,6.3,0.8,9538,7701,5.5
Wilson,Fulham,5.9,20.5,88104,71143,55.6
Raúl,Fulham,6.1,2.1,44418,35867,24.8
Darlow,Leeds,3.9,2.4,2813,2271,2.5
Rodon,Leeds,3.9,3.9,4984,4024,4.2
Stach,Leeds,4.7,2.0,19450,15705,11.3
A.Becker,Liverpool,5.4,6.1,27106,21888,17.0
Pécsi,Liverpool,3.8,0.8,3231,2609,2.1
Kerkez,Liverpool,5.6,3.0,5481,4425,4.2
Virgil,Liverpool,6.0,26.0,317540,256413,95.9
Konaté,Liverpool,5.4,3.7,46655,37673,26.6
M.Salah,Liverpool,14.0,14.2,2439,1969,7.0
Gakpo,Liverpool,7.3,5.3,7978,6442,6.4
Mac Allister,Liverpool,6.2,1.3,13060,10545,7.6
Szoboszlai,Liverpool,6.8,7.9,140912,113786,41.1
Gravenberch,Liverpool,5.5,4.9,20167,16284,12.8
Ekitiké,Liverpool,8.9,26.6,41323,33368,32.9
Semenyo,Man City,8.1,52.6,118585,95757,53.0
Aït-Nouri,Man City,5.7,3.9,3447,2783,3.4
O'Reilly,Man City,5.0,7.8,343744,277573,95.6
Marmoush,Man City,8.3,2.5,3074,2482,2.7
Haaland,Man City,14.8,67.3,21555,17405,38.5
Donnarumma,Man City,5.6,9.1,12794,10331,10.5
Mbeumo,Man Utd,8.7,23.2,64858,52372,26.7
Dalot,Man Utd,4.5,4.7,13925,11244,9.4
Maguire,Man Utd,4.3,1.7,5578,4504,3.7
Heaven,Man Utd,3.7,2.1,3391,2738,2.7
B.Fernandes,Man Utd,9.9,37.3,32198,25999,23.6
Casemiro,Man Utd,5.6,2.4,6657,5375,4.5
Mainoo,Man Utd,4.6,1.4,3163,2554,2.3
Šeško,Man Utd,7.2,3.8,39486,31884,22.8
Lammens,Man Utd,5.0,2.2,14531,11733,8.7
Hall,Newcastle,5.3,2.5,10750,8680,6.8
Burn,Newcastle,5.0,3.3,3563,2877,3.2
Gordon,Newcastle,7.2,2.5,28184,22758,16.2
Tonali,Newcastle,5.3,1.0,2380,1921,1.7
Thiaw,Newcastle,5.0,4.4,7774,6277,5.9
Anderson,Nott'm Forest,5.4,6.2,31036,25061,19.2
Ballard,Sunderland,4.6,3.1,4174,3370,3.5
E.Le Fée,Sunderland,4.9,1.3,7569,6111,4.6
P.M.Sarr,Spurs,4.5,1.1,5181,4183,3.2
Diouf,West Ham,4.0,1.7,10407,8403,6.3
Wan-Bissaka,West Ham,4.1,4.6,2449,1977,3.2
