Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,34500,27858,32.9
J.Timber,Arsenal,6.1,25.7,2203,1778,11.5
Saka,Arsenal,10.1,17.5,40382,32608,28.7
Trossard,Arsenal,6.9,0.9,19016,15355,10.6
Rice,Arsenal,6.9,20.7,101503,81963,35.6
Merino,Arsenal,5.9,1.0,1605,1296,1.3
Martinez,Aston Villa,5.0,2.5,45413,36670,25.4
Cash,Aston Villa,4.6,5.6,34043,27489,20.6
Digne,Aston Villa,4.5,1.6,6808,5497,4.3
Rogers,Aston Villa,6.8,4.9,11833,9555,8.3
Hartman,Burnley,4.0,1.0,2637,2129,1.8
Cullen,Burnley,5.0,2.3,11477,9267,7.1
Petrović,Bournemouth,4.5,5.7,9609,7759,7.5
Senesi,Bournemouth,5.0,26.0,5920,4780,13.6
Truffert,Bournemouth,4.5,2.4,2814,2272,2.5
Tavernier,Bournemouth,5.5,1.7,5760,4651,3.8
Evanilson,Bournemouth,7.0,1.4,1615,1304,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11616,9379,8.1
Valdimarsson,Brentford,3.9,0.8,1628,1314,1.2
Schade,Brentford,7.0,0.8,14069,11360,7.9
Thiago,Brentford,6.3,11.0,257125,207628,73.6
Van Hecke,Brighton,4.4,1.4,3963,3200,2.7
Minteh,Brighton,6.0,4.8,19705,15911,12.5
Welbeck,Brighton,6.5,9.1,34010,27463,21.9
Sánchez,Chelsea,4.8,13.7,7238,5844,9.4
Cucurella,Chelsea,6.1,22.2,19143,15457,19.2
Chalobah,Chelsea,5.1,8.1,16764,13536,12.3
Gusto,Chelsea,4.9,1.2,17264,13940,9.8
Estêvão,Chelsea,6.5,2.5,12344,9967,7.6
Caicedo,Chelsea,6.1,23.4,69188,55869,28.0
João Pedro,Chelsea,7.5,48.5,65908,53220,37.1
Garnacho,Chelsea,6.4,0.9,43439,35076,23.7
Henderson,Crystal Palace,5.0,7.7,19949,16108,13.8
Muñoz,Crystal Palace,5.8,16.3,77516,62594,27.4
Lacroix,Crystal Palace,5.0,3.9,14671,11846,9.5
Mitchell,Crystal Palace,5.0,2.3,9354,7553,6.0
Richards,Crystal Palace,4.5,3.4,16288,13152,10.1
Sarr,Crystal Palace,6.7,13.1,43488,35116,28.7
Devenny,Crystal Palace,4.3,1.1,4043,3264,2.6
Mateta,Crystal Palace,8.1,29.2,148985,120305,51.8
Keane,Everton,4.5,1.3,15205,12278,8.7
Ndiaye,Everton,6.6,11.9,16036,12949,9.1
King,Everton,3.9,1.4,4980,4021,3.2
Mamardashvili,Liverpool,4.3,1.1,13246,10696,7.6
Virgil,Liverpool,5.9,23.1,8165,6593,13.6
Konaté,Liverpool,5.4,2.8,6669,5385,4.7
Szoboszlai,Liverpool,6.6,5.2,57073,46086,32.8
Gravenberch,Liverpool,5.6,4.8,37554,30324,22.1
