Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.6,170433,149981,90000,166.6,143.3,100.6,up
João Pedro,Chelsea,7.6,60.9,90805,79908,90000,88.8,540.7,55.4,up
Enzo,Chelsea,6.5,6.1,87376,76890,90000,85.4,52.1,51.5,up
Semenyo,Bournemouth,7.3,26.4,78405,68996,90000,76.7,202.4,46.8,up
Ekitiké,Liverpool,8.7,28.4,75435,66382,90000,73.8,209.5,45.1,up
Gakpo,Liverpool,7.6,14.4,71105,62572,90000,69.5,100.1,42.1,up
Senesi,Bournemouth,4.5,2.2,46610,41016,90000,45.6,10.0,27.4,up
Chalobah,Chelsea,5.0,4.3,42080,37030,90000,41.1,17.7,24.8,up
Calafiori,Arsenal,5.6,8.9,28688,25245,90000,28.1,25.0,16.9,up
J.Timber,Arsenal,5.6,7.4,25568,22499,90000,25.0,18.5,15.1,up
Cunha,Man Utd,8.1,12.2,-83528,-73504,133533,55.0,67.2,33.3,down
Saka,Arsenal,9.9,7.2,-53675,-47234,91941,51.4,37.0,31.0,down
Palmer,Chelsea,10.4,28.3,-204879,-180293,361380,49.9,141.2,30.5,down
Delap,Chelsea,6.4,2.8,-16091,-14160,30647,46.2,12.9,27.8,down
Gordon,Newcastle,7.5,1.4,-8816,-7758,17877,43.4,6.1,26.1,down
Onana,Aston Villa,5.0,1.6,-7964,-7008,17512,40.0,6.4,24.0,down
Ballard,Sunderland,4.6,4.5,-25620,-22545,57463,39.2,17.7,23.6,down
Mac Allister,Liverpool,6.5,1.6,-6994,-6154,17512,35.1,5.6,21.1,down
Wissa,Brentford,7.5,1.0,-3626,-3190,9121,35.0,3.5,21.0,down
Acheampong,Chelsea,4.0,2.3,-7584,-6673,20978,31.8,7.3,19.1,down
