Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.2,297766,262034,90000,291.1,180.5,175.4,up
Calafiori,Arsenal,5.6,10.6,185786,163491,90000,181.7,192.6,109.8,up
Ekitiké,Liverpool,8.7,29.4,172911,152161,90000,169.1,497.1,103.4,up
J.Timber,Arsenal,5.6,8.5,123529,108705,90000,120.8,102.7,72.9,up
Virgil,Liverpool,6.0,25.6,92911,81761,90000,90.8,232.6,55.4,up
Vicario,Spurs,5.0,8.1,86689,76286,90000,84.8,68.7,51.1,up
Muñoz,Crystal Palace,5.5,10.6,86210,75864,90000,84.3,89.4,50.9,up
Cucurella,Chelsea,6.1,28.0,79680,70118,90000,77.9,218.1,47.6,up
Mateta,Crystal Palace,7.5,8.7,74406,65477,90000,72.8,63.3,43.9,up
Livramento,Newcastle,5.1,8.2,69961,61565,90000,68.4,56.1,41.3,up
Delap,Chelsea,6.4,2.3,-69570,-61221,25455,240.5,55.3,144.5,down
Cunha,Man Utd,8.1,10.2,-301270,-265117,112891,234.8,239.5,141.9,down
Cherki,Man City,6.5,6.1,-174820,-153841,78765,195.3,119.1,117.7,down
Palmer,Chelsea,10.4,24.4,-615529,-541665,315062,171.9,419.5,104.8,down
Saka,Arsenal,9.9,6.2,-153759,-135307,80056,169.0,104.8,101.8,down
Onana,Aston Villa,5.0,1.4,-28116,-24742,15494,159.7,22.4,95.9,down
Gordon,Newcastle,7.5,1.2,-26656,-23457,15494,151.4,18.2,90.9,down
Ballard,Sunderland,4.6,4.0,-82532,-72628,51649,140.6,56.2,84.6,down
Piroe,Leeds,5.4,1.1,-16166,-14226,10145,140.2,15.4,84.2,down
Strand Larsen,Wolves,6.5,3.2,-49573,-43624,35416,123.2,39.4,74.1,down
