Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.2,64395,51998,39.5
J.Timber,Arsenal,6.2,27.8,254639,205620,79.7
Saka,Arsenal,10.1,17.9,77029,62200,48.6
Trossard,Arsenal,6.9,0.9,24976,20168,13.8
Rice,Arsenal,6.9,21.4,186283,150423,58.7
Martinez,Aston Villa,5.0,2.9,72184,58288,40.0
Cash,Aston Villa,4.6,5.7,46030,37169,22.9
Digne,Aston Villa,4.5,1.8,25346,20466,14.4
Rogers,Aston Villa,6.8,5.2,33728,27235,20.2
Hartman,Burnley,4.0,1.0,4182,3376,2.7
Cullen,Burnley,5.0,2.4,18789,15172,11.1
Petrović,Bournemouth,4.5,5.9,23137,18683,14.8
Senesi,Bournemouth,5.0,26.6,77096,62255,52.1
Truffert,Bournemouth,4.5,2.5,12820,10352,7.9
Tavernier,Bournemouth,5.5,1.9,18836,15210,10.9
Evanilson,Bournemouth,7.0,1.4,6058,4891,3.8
Kroupi.Jr,Bournemouth,4.6,4.8,14624,11808,9.8
Schade,Brentford,7.0,0.9,26472,21376,14.6
Thiago,Brentford,6.3,12.6,437809,353530,100.0
Verbruggen,Brighton,4.4,4.0,1997,1612,2.7
Dunk,Brighton,4.5,1.1,3197,2581,2.2
Van Hecke,Brighton,4.4,1.4,12623,10193,7.4
Minteh,Brighton,6.0,5.2,58904,47564,33.8
Welbeck,Brighton,6.5,9.3,57049,46067,34.4
Sánchez,Chelsea,4.8,13.8,8582,6929,10.1
Cucurella,Chelsea,6.1,22.7,71675,57877,47.7
Chalobah,Chelsea,5.1,8.4,48366,39055,29.4
Gusto,Chelsea,4.9,1.5,42736,34509,23.6
Neto,Chelsea,7.1,6.0,6923,5590,6.1
Estêvão,Chelsea,6.5,2.7,30841,24904,17.7
Caicedo,Chelsea,6.1,23.7,118288,95517,41.3
João Pedro,Chelsea,7.5,48.7,93965,75876,44.8
Delap,Chelsea,6.2,1.0,2626,2120,1.8
Garnacho,Chelsea,6.4,1.2,66991,54095,36.5
Henderson,Crystal Palace,5.0,8.0,37247,30076,23.3
Muñoz,Crystal Palace,5.8,17.9,233906,188879,70.1
Lacroix,Crystal Palace,5.0,4.2,43022,34740,24.8
Mitchell,Crystal Palace,5.0,2.5,30695,24786,17.5
Richards,Crystal Palace,4.5,3.7,47294,38189,26.9
Sarr,Crystal Palace,6.7,13.6,98040,79167,58.2
Devenny,Crystal Palace,4.3,1.2,5042,4071,3.2
Mateta,Crystal Palace,8.1,30.3,257652,208053,81.5
Keane,Everton,4.5,1.4,25712,20762,14.4
Ndiaye,Everton,6.6,11.8,9525,7691,7.3
King,Everton,3.9,1.4,5112,4127,3.3
Andersen,Fulham,4.5,2.9,4440,3585,3.6
Sessegnon,Fulham,5.4,0.8,20315,16404,11.3
