Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18137,14645,25.0
Calafiori,Arsenal,5.5,41.2,201605,162796,100.0
White,Arsenal,5.5,5.8,76453,61735,43.5
Saka,Arsenal,9.5,10.3,41809,33760,26.6
Ødegaard,Arsenal,6.5,10.7,174332,140773,98.1
Havertz,Arsenal,7.5,7.0,106974,86381,60.4
Tzolis,Arsenal,6.5,25.8,123061,99371,76.6
Petrović,Bournemouth,4.5,3.3,6129,4949,4.6
Tavernier,Bournemouth,6.0,2.1,35694,28822,20.1
Kluivert,Bournemouth,6.0,1.2,2955,2386,2.1
Evanilson,Bournemouth,6.0,2.7,28808,23262,16.6
Kelleher,Brentford,5.0,6.3,36234,29258,22.0
Collins,Brentford,5.5,2.0,10610,8567,6.5
Lewis-Potter,Brentford,5.5,0.8,21224,17138,11.7
Ajer,Brentford,4.5,3.8,27339,22076,16.2
Kayode,Brentford,4.5,6.1,199043,160727,100.0
M.Sangaré,Brentford,5.5,6.6,258340,208609,100.0
Verbruggen,Brighton,4.5,21.6,26873,21699,23.1
De Cuyper,Brighton,4.5,5.9,319169,257728,100.0
Dunk,Brighton,4.5,1.1,4820,3892,3.0
Hinshelwood,Brighton,6.0,1.9,90437,73027,49.4
Georginio,Brighton,5.5,1.1,13729,11086,7.8
Gomez,Brighton,5.0,3.8,2459,1985,2.8
Vuskovic,Brighton,5.0,2.5,8591,6937,5.6
Rogers,Chelsea,7.5,25.6,104897,84704,66.7
Gusto,Chelsea,5.0,1.2,2170,1752,1.6
Palmer,Chelsea,9.5,13.2,160656,129729,91.8
João Pedro,Chelsea,7.5,66.2,205300,165779,100.0
Lacroix,Chelsea,6.0,9.4,11878,9591,10.2
Thomas,Coventry City,4.0,8.0,6171,4983,6.5
Thomas-Asante,Coventry City,5.0,0.8,3250,2624,2.1
Simms,Coventry City,5.0,1.0,5505,4445,3.4
Pickford,Everton,5.5,8.7,26895,21717,18.0
Tarkowski,Everton,6.0,8.8,10635,8587,9.2
Branthwaite,Everton,5.5,1.8,8135,6569,5.1
Mykolenko,Everton,4.5,1.6,8098,6539,5.0
Dewsbury-Hall,Everton,6.5,4.3,69038,55748,38.9
Ndiaye,Everton,6.0,16.1,44887,36246,30.6
Barry,Everton,5.5,2.2,49477,39952,27.5
Gonzalo,Fulham,6.0,2.9,51362,41474,28.8
Egan,Hull City,4.0,1.9,25151,20309,14.3
Ajayi,Hull City,4.0,1.5,32388,26153,15.1
Giles,Hull City,4.0,0.9,6866,5544,4.1
Slater,Hull City,4.5,3.6,39493,31890,22.7
McBurnie,Hull City,5.5,1.9,38818,31345,21.7
Tzolakis,Hull City,4.5,1.9,54019,43620,29.8
Mendy,Hull City,4.0,2.1,59521,48063,32.9
O'Shea,Ipswich Town,4.0,3.5,2166,1749,2.6
Emersonn,Ipswich Town,5.5,1.3,44646,36051,24.6
Walle Egeli,Ipswich Town,4.5,2.3,7938,6409,5.2
Rodon,Leeds,4.5,3.6,3678,2969,3.4
