Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,4652,3756,15.3
Saliba,Arsenal,6.0,12.9,3300,2664,6.9
Calafiori,Arsenal,5.8,14.7,1921,1551,6.9
J.Timber,Arsenal,6.3,32.0,21107,17043,24.2
Rice,Arsenal,7.0,23.0,10237,8266,14.7
Eze,Arsenal,7.7,18.5,28253,22814,22.6
Rogers,Aston Villa,6.9,9.9,3301,2665,5.7
Thiago,Brentford,6.6,21.4,39200,31654,29.7
Minteh,Brighton,6.2,7.9,7250,5854,7.1
Welbeck,Brighton,6.6,10.9,2655,2143,5.8
Sánchez,Chelsea,4.8,13.4,1698,1371,6.3
Cucurella,Chelsea,6.1,23.0,7101,5734,13.0
Chalobah,Chelsea,5.1,8.4,1914,1545,4.4
Palmer,Chelsea,10.3,9.0,5840,4715,6.7
Neto,Chelsea,7.1,7.2,7618,6151,7.0
Enzo,Chelsea,6.7,13.5,3604,2910,7.3
Estêvão,Chelsea,6.5,2.9,3613,2917,3.1
Henderson,Crystal Palace,5.0,8.1,3767,3041,5.3
Muñoz,Crystal Palace,5.9,22.1,21077,17019,20.2
Lacroix,Crystal Palace,5.0,5.1,6144,4961,5.3
Guéhi,Crystal Palace,5.1,35.1,4410,3561,16.4
Dewsbury-Hall,Everton,4.9,3.1,5292,4273,4.1
Keane,Everton,4.5,2.1,4665,3766,3.4
Gvardiol,Man City,5.8,5.7,2942,2375,3.9
O’Reilly,Man City,5.1,6.1,10456,8443,8.1
Foden,Man City,8.0,5.6,21958,17731,14.1
Mbeumo,Man Utd,8.6,36.4,3705,2991,16.6
Barnes,Newcastle,6.3,1.6,4424,3572,3.0
Bruno G.,Newcastle,6.6,4.3,5707,4608,4.8
Woltemade,Newcastle,7.4,19.2,2223,1795,8.9
Anderson,Nott'm Forest,5.3,3.5,2927,2363,3.0
Gabriel,Arsenal,6.4,22.3,-38497,-31086,-6.0
Gyökeres,Arsenal,8.8,10.7,-5228,-4221,-2.0
Anthony,Burnley,5.5,4.3,-4078,-3292,-4.6
Senesi,Bournemouth,5.0,26.5,-17058,-13774,-2.3
Semenyo,Bournemouth,7.9,52.8,-31862,-25728,-3.0
Kroupi.Jr,Bournemouth,4.6,4.5,-4251,-3432,-4.6
Schade,Brentford,7.0,1.4,-1737,-1402,-6.0
Caicedo,Chelsea,6.0,22.0,-3417,-2759,-0.8
João Pedro,Chelsea,7.5,43.8,-10264,-8288,-1.2
Sarr,Crystal Palace,6.7,12.9,-1820,-1469,-0.7
Mateta,Crystal Palace,8.1,30.3,-1526,-1232,-0.2
Ndiaye,Everton,6.6,11.4,-4017,-3243,-1.7
Grealish,Everton,6.7,13.8,-10985,-8870,-3.9
Stach,Leeds,4.8,1.6,-1705,-1376,-3.7
Virgil,Liverpool,6.0,26.1,-5295,-4275,-1.0
M.Salah,Liverpool,14.2,22.1,-6324,-5106,-1.4
Wirtz,Liverpool,8.0,6.4,-1569,-1266,-1.0
Gakpo,Liverpool,7.5,12.4,-5452,-4402,-2.1
Gravenberch,Liverpool,5.6,4.8,-2610,-2107,-2.6
Ekitiké,Liverpool,8.5,13.5,-13106,-10583,-3.9
Doku,Man City,6.6,9.4,-3737,-3017,-1.9
Reijnders,Man City,5.4,15.8,-9325,-7529,-2.9
Cunha,Man Utd,7.9,3.9,-4716,-3808,-4.2
Šeško,Man Utd,7.2,3.4,-1805,-1457,-1.8
Pope,Newcastle,5.2,11.1,-4658,-3761,-2.0
Trippier,Newcastle,5.0,2.1,-3628,-2929,-6.0
Isidor,Sunderland,5.6,3.3,-3388,-2735,-5.0
Alderete,Sunderland,4.1,4.5,-1696,-1369,-1.8
Mukiele,Sunderland,4.2,6.3,-1519,-1226,-1.2
Vicario,Spurs,5.0,9.1,-3713,-2998,-2.0
Pedro Porro,Spurs,5.4,16.3,-4855,-3920,-1.5
Romero,Spurs,5.0,3.6,-2455,-1982,-2.4
Van de Ven,Spurs,4.8,33.6,-7309,-5902,-1.1
Kudus,Spurs,6.5,16.7,-5521,-4458,-1.6
Bowen,West Ham,7.6,6.2,-2386,-1926,-1.9
