Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hill,Bournemouth,4.1,6.4,1547,1249,3.4
Wilson,Fulham,5.9,22.0,4077,3292,11.0
Virgil,Liverpool,6.0,28.7,4565,3686,13.9
Szoboszlai,Liverpool,6.8,9.2,2980,2406,5.3
Semenyo,Man City,8.1,53.5,2344,1892,22.7
O'Reilly,Man City,5.0,9.7,3354,2708,5.7
Mbeumo,Man Utd,8.7,24.0,1582,1277,10.5
Rogers,Aston Villa,7.7,31.6,-4861,-3925,-0.7
Watkins,Aston Villa,8.6,8.9,-2082,-1681,-1.1
Chalobah,Chelsea,5.7,20.5,-1693,-1367,-0.4
Enzo,Chelsea,6.8,18.0,-1873,-1512,-0.5
Wirtz,Liverpool,8.4,11.6,-5356,-4324,-1.8
Bruno G.,Newcastle,6.9,6.2,-1899,-1533,-1.0
Mukiele,Sunderland,4.6,11.8,-5983,-4831,-1.7
