Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,96191,77674,66.7
Saliba,Arsenal,6.0,12.3,9996,8071,10.3
J.Timber,Arsenal,6.3,28.2,2156,1740,12.4
Rice,Arsenal,7.4,31.5,51987,41979,40.6
Martinez,Aston Villa,5.0,3.2,5905,4768,4.5
Cash,Aston Villa,4.8,11.2,11361,9174,10.6
Konsa,Aston Villa,4.4,7.4,3759,3035,5.0
Rogers,Aston Villa,7.7,31.3,23133,18679,25.0
Watkins,Aston Villa,8.8,13.5,62468,50442,39.0
Dúbravka,Burnley,4.0,32.9,5323,4298,16.0
Senesi,Bournemouth,4.8,13.9,10933,8828,11.4
Evanilson,Bournemouth,7.0,2.3,83717,67601,46.0
Kroupi.Jr,Bournemouth,4.6,5.0,42936,34670,25.1
Welbeck,Brighton,6.2,4.1,1776,1434,2.6
Sánchez,Chelsea,4.9,14.2,55049,44452,35.3
Cucurella,Chelsea,6.0,16.1,8381,6767,11.0
James,Chelsea,5.7,10.9,27744,22403,19.3
Chalobah,Chelsea,5.6,20.9,107811,87057,66.4
Enzo,Chelsea,6.7,16.1,274363,221548,80.3
Estêvão,Chelsea,6.4,2.3,53056,42842,29.5
João Pedro,Chelsea,7.2,29.9,346823,280059,100.0
Muñoz,Crystal Palace,5.8,6.0,12789,10327,9.3
Richards,Crystal Palace,4.4,1.9,2186,1765,1.9
Sarr,Crystal Palace,6.3,2.0,3054,2466,2.4
Pickford,Everton,5.6,14.0,42773,34539,28.6
Tarkowski,Everton,5.8,13.9,5267,4253,8.4
Ndiaye,Everton,6.2,4.0,11131,8988,7.6
Garner,Everton,5.2,4.6,11202,9045,7.9
Barry,Everton,5.7,0.9,14463,11678,8.1
Wilson,Fulham,6.0,24.0,105238,84979,66.3
Darlow,Leeds,3.9,2.0,1977,1596,1.9
Nallo,Liverpool,3.7,1.0,2979,2405,2.0
M.Salah,Liverpool,14.0,14.3,3193,2578,7.4
Szoboszlai,Liverpool,6.6,5.7,90496,73075,51.0
Semenyo,Man City,7.8,48.1,187240,151196,69.6
Guéhi,Man City,5.2,37.5,3641,2940,17.0
Marmoush,Man City,8.3,2.4,6908,5578,4.7
Mbeumo,Man Utd,8.3,14.9,439875,355199,100.0
Dorgu,Man Utd,4.4,9.9,167106,134938,41.4
B.Fernandes,Man Utd,9.4,23.4,530950,428742,100.0
Amad,Man Utd,6.2,1.4,14540,11741,8.4
Lammens,Man Utd,5.0,1.8,4719,3810,3.3
Sels,Nott'm Forest,4.6,5.5,4549,3673,4.6
Milenković,Nott'm Forest,5.1,3.2,2485,2006,2.6
Aina,Nott'm Forest,4.7,2.0,6355,5131,4.2
N.Williams,Nott'm Forest,4.7,3.2,2085,1683,2.4
Gibbs-White,Nott'm Forest,7.3,3.1,11600,9367,7.5
Anderson,Nott'm Forest,5.3,4.6,13272,10717,9.0
Igor Jesus,Nott'm Forest,5.8,1.0,6045,4881,3.7
Reinildo,Sunderland,3.8,2.8,4450,3593,3.5
E.Le Fée,Sunderland,4.9,1.4,1948,1573,1.6
Mukiele,Sunderland,4.5,12.6,36077,29132,24.5
Brobbey,Sunderland,5.5,1.2,34918,28196,19.3
Romero,Spurs,5.0,4.2,10971,8859,7.6
Bowen,West Ham,7.6,8.3,40582,32769,25.2
José Sá,Wolves,4.2,1.0,2305,1861,1.6
Fraser,Wolves,4.2,1.7,3637,2936,2.6
Mané,Wolves,4.5,1.4,28782,23241,16.1
Raya,Arsenal,5.9,33.2,-6141,-4958,-0.9
Calafiori,Arsenal,5.6,6.1,-8994,-7262,-5.8
Saka,Arsenal,10.1,16.8,-110722,-89408,-31.4
Ødegaard,Arsenal,7.8,2.3,-5386,-4349,-11.0
Trossard,Arsenal,6.8,1.5,-5735,-4631,-18.0
Merino,Arsenal,5.5,1.4,-2527,-2040,-8.5
Eze,Arsenal,7.3,8.3,-18796,-15177,-10.7
Gyökeres,Arsenal,8.7,9.3,-2384,-1925,-1.2
Tielemans,Aston Villa,5.9,1.0,-3466,-2798,-13.6
McGinn,Aston Villa,5.4,0.8,-15400,-12435,-64.8
Ekdal,Burnley,3.9,0.9,-1926,-1555,-10.1
Estève,Burnley,3.9,8.2,-8993,-7261,-5.2
Anthony,Burnley,5.1,1.9,-2060,-1663,-5.1
Cullen,Burnley,5.0,1.0,-3074,-2482,-10.3
Petrović,Bournemouth,4.5,4.3,-4212,-3401,-4.6
Tavernier,Bournemouth,5.4,1.9,-32159,-25968,-57.0
