Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.4,115202,93025,72.6
Gabriel,Arsenal,6.2,27.1,383426,309616,100.0
J.Timber,Arsenal,5.8,14.9,93815,75755,56.5
Saka,Arsenal,9.8,6.8,201051,162348,100.0
Ødegaard,Arsenal,7.9,1.9,6784,5478,4.4
Martinelli,Arsenal,6.9,1.2,6074,4904,3.7
Rice,Arsenal,6.5,8.3,37821,30540,23.7
Zubimendi,Arsenal,5.5,4.4,14563,11759,9.6
Eze,Arsenal,7.5,13.0,78943,63746,47.7
Gyökeres,Arsenal,9.0,26.6,107747,87005,68.6
Cash,Aston Villa,4.6,5.4,13117,10591,9.2
Anthony,Burnley,5.7,5.5,302771,244487,83.7
Cullen,Burnley,5.0,1.9,2272,1834,2.0
Foster,Burnley,5.0,2.2,20624,16653,12.0
Petrović,Bournemouth,4.5,5.6,11643,9401,8.5
Senesi,Bournemouth,4.9,22.2,469859,379411,100.0
Truffert,Bournemouth,4.5,1.9,6230,5030,4.1
Semenyo,Bournemouth,7.8,54.5,381253,307861,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,15730,12701,9.1
Thiago,Brentford,6.0,2.5,91187,73633,50.1
Minteh,Brighton,5.9,2.6,134655,108733,73.5
Welbeck,Brighton,6.3,2.2,43578,35189,24.3
Enzo,Chelsea,6.7,13.9,123249,99523,71.9
Henderson,Crystal Palace,5.0,7.9,20465,16525,14.2
Lacroix,Crystal Palace,5.1,4.1,24407,19708,14.8
Mitchell,Crystal Palace,5.0,2.3,37994,30680,21.4
Guéhi,Crystal Palace,4.8,28.9,388653,313837,100.0
Richards,Crystal Palace,4.5,2.9,30169,24361,17.4
Sarr,Crystal Palace,6.4,4.5,236803,191218,100.0
Mateta,Crystal Palace,7.5,10.0,22797,18408,16.3
Keane,Everton,4.5,0.9,9330,7533,5.4
Garner,Everton,5.0,0.8,15476,12496,8.7
King,Fulham,4.5,4.0,9277,7491,6.6
Rodon,Leeds,4.0,5.0,56272,45439,32.3
Stach,Leeds,5.0,3.1,32796,26482,18.9
Calvert-Lewin,Leeds,5.5,0.9,18851,15222,10.5
Gravenberch,Liverpool,5.6,5.2,177812,143583,97.8
Gvardiol,Man City,5.8,5.1,13360,10788,9.2
Foden,Man City,8.1,6.2,27451,22166,17.3
Doku,Man City,6.6,6.5,280766,226718,78.2
Haaland,Man City,14.4,55.8,741536,598790,100.0
Donnarumma,Man City,5.6,8.2,68090,54982,39.9
Šeško,Man Utd,7.3,4.7,14085,11373,9.5
Pope,Newcastle,5.0,8.0,127109,102640,71.6
Burn,Newcastle,5.0,6.7,69451,56081,40.1
Gordon,Newcastle,7.4,1.6,54687,44159,30.1
Tonali,Newcastle,5.4,1.3,7513,6066,4.6
L.Miley,Newcastle,4.4,2.2,5153,4161,3.7
Woltemade,Newcastle,7.1,5.2,213991,172797,100.0
Isidor,Sunderland,5.6,3.0,46160,37274,13.6
Xhaka,Sunderland,5.0,3.5,66932,54047,37.4
Roefs,Sunderland,4.5,3.9,132468,106967,72.9
Alderete,Sunderland,4.1,5.2,301124,243157,83.1
Mukiele,Sunderland,4.0,1.8,28516,23026,16.1
Kinsky,Spurs,3.9,1.7,16654,13448,9.6
Romero,Spurs,5.1,7.5,10704,8643,8.8
Van de Ven,Spurs,4.8,34.4,20642,16668,19.3
J.Palhinha,Spurs,5.5,1.1,25395,20506,14.1
Bowen,West Ham,7.7,6.4,5775,4663,5.7
Pond,Wolves,3.9,1.3,15397,12433,8.8
Saliba,Arsenal,6.0,12.4,-8463,-6833,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-10712,-8649,-28.3
Madueke,Arsenal,6.9,0.9,-24462,-19753,-97.3
Konsa,Aston Villa,4.5,11.1,-44464,-35904,-20.2
Mings,Aston Villa,4.5,1.4,-17722,-14310,-52.9
Alex Moreno,Aston Villa,4.0,3.3,-28008,-22616,-30.4
Rogers,Aston Villa,6.9,5.7,-19608,-15833,-17.3
Tielemans,Aston Villa,5.9,0.8,-10372,-8375,-46.4
Watkins,Aston Villa,8.7,9.9,-12403,-10015,-6.3
Walker,Burnley,4.5,1.6,-7268,-5868,-22.8
Ekdal,Burnley,4.0,1.5,-4792,-3869,-16.0
Estève,Burnley,4.0,14.3,-68895,-55632,-24.4
Tuanzebe,Burnley,3.9,1.8,-5128,-4140,-14.3
A.Ramsey,Burnley,4.4,3.1,-32899,-26565,-38.1
Barnes,Burnley,4.4,1.5,-6822,-5508,-22.8
Dúbravka,Burnley,4.0,34.3,-3332,-2690,-0.5
Dennis,Bournemouth,4.0,1.1,-2148,-1734,-9.8
Hill,Bournemouth,4.0,0.9,-4421,-3569,-24.6
J.Araujo,Bournemouth,4.0,0.8,-3603,-2909,-22.6
Tavernier,Bournemouth,5.5,1.5,-17489,-14122,-58.5
Evanilson,Bournemouth,7.0,3.3,-23739,-19169,-36.1
Kelleher,Brentford,4.5,8.2,-11988,-9680,-7.4
Collins,Brentford,5.0,1.3,-8146,-6577,-31.4
Verbruggen,Brighton,4.4,4.6,-16475,-13303,-18.0
De Cuyper,Brighton,4.4,2.5,-2996,-2419,-6.0
Mitoma,Brighton,6.4,4.3,-18302,-14778,-17.8
Baleba,Brighton,4.8,2.5,-7854,-6342,-15.8
Sánchez,Chelsea,4.9,15.8,-135456,-109380,-43.4
Cucurella,Chelsea,6.1,22.5,-265917,-214727,-60.1
James,Chelsea,5.4,4.3,-8088,-6531,-9.5
Chalobah,Chelsea,5.2,8.3,-307548,-248345,-133.3
Gusto,Chelsea,4.9,1.2,-9595,-7747,-40.1
Acheampong,Chelsea,4.0,1.3,-9993,-8069,-38.5
Palmer,Chelsea,10.3,12.8,-227588,-183777,-64.2
Neto,Chelsea,7.0,4.2,-38211,-30855,-45.7
Estêvão,Chelsea,6.5,1.8,-13682,-11048,-38.1
Caicedo,Chelsea,5.7,11.8,-27896,-22526,-11.9
João Pedro,Chelsea,7.8,64.3,-391510,-316144,-31.8
Delap,Chelsea,6.2,1.0,-6680,-5394,-23.9
Marc Guiu,Chelsea,4.3,8.2,-33387,-26960,-20.5
Muñoz,Crystal Palace,5.6,12.4,-5929,-4787,-2.4
Devenny,Crystal Palace,4.5,1.3,-2465,-1990,-9.5
Dewsbury-Hall,Everton,5.0,4.4,-60926,-49197,-49.7
Pickford,Everton,5.5,10.9,-30045,-24261,-13.9
Tarkowski,Everton,5.5,8.1,-14265,-11518,-8.9
Ndiaye,Everton,6.5,11.1,-14757,-11916,-6.7
Beto,Everton,5.4,4.5,-36799,-29715,-41.1
Grealish,Everton,6.9,22.6,-77776,-62804,-17.5
King,Everton,4.0,1.2,-3227,-2605,-13.5
Leno,Fulham,5.0,1.5,-4807,-3881,-16.1
Robinson,Fulham,5.0,0.8,-1709,-1380,-10.7
Raúl,Fulham,6.3,1.0,-8844,-7141,-37.0
Muniz,Fulham,5.5,2.1,-37342,-30153,-63.7
Gudmundsson,Leeds,4.0,5.7,-5210,-4207,-4.6
Nmecha,Leeds,5.0,0.8,-3724,-3007,-23.3
A.Becker,Liverpool,5.5,9.8,-92521,-74710,-39.7
Frimpong,Liverpool,5.9,7.8,-47473,-38334,-30.7
Kerkez,Liverpool,5.9,4.7,-32861,-26535,-35.1
Robertson,Liverpool,5.8,1.0,-3770,-3044,-18.9
Virgil,Liverpool,6.1,29.1,-84720,-68411,-14.9
M.Salah,Liverpool,14.5,43.8,-457129,-369131,-53.8
Wirtz,Liverpool,8.2,10.4,-136663,-110355,-66.3
Gakpo,Liverpool,7.6,12.9,-234512,-189368,-91.9
Mac Allister,Liverpool,6.4,1.3,-5703,-4605,-22.0
Isak,Liverpool,10.6,11.4,-109522,-88439,-48.5
Ekitiké,Liverpool,8.7,18.8,-199003,-160694,-44.8
Trafford,Man City,4.8,1.4,-11183,-9030,-40.1
Ederson M.,Man City,5.3,1.1,-6343,-5121,-20.7
Aït-Nouri,Man City,5.8,6.3,-95184,-76861,-54.3
Rúben,Man City,5.5,4.3,-6261,-5055,-7.3
Stones,Man City,5.5,0.8,-2559,-2066,-16.0
Lewis,Man City,5.0,2.3,-21165,-17090,-46.2
Marmoush,Man City,8.3,2.8,-23040,-18604,-29.5
Cherki,Man City,6.3,2.1,-15622,-12614,-26.7
Reijnders,Man City,5.8,33.9,-54360,-43895,-8.2
Mbeumo,Man Utd,8.1,14.8,-80492,-64997,-27.5
De Ligt,Man Utd,5.0,2.8,-4891,-3949,-8.8
Dorgu,Man Utd,4.5,4.9,-32120,-25936,-33.0
Yoro,Man Utd,4.5,2.0,-13012,-10507,-32.6
Heaven,Man Utd,3.9,1.1,-3042,-2456,-13.9
B.Fernandes,Man Utd,9.0,20.1,-133175,-107538,-33.6
Cunha,Man Utd,8.0,4.3,-11464,-9257,-13.4
Amad,Man Utd,6.3,1.2,-19080,-15407,-66.4
Hall,Newcastle,5.3,1.2,-2916,-2354,-12.2
Schär,Newcastle,5.4,2.0,-18858,-15227,-47.3
