Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,81722,65990,35.8
J.Timber,Arsenal,6.5,35.6,85254,68842,37.2
Lewis-Skelly,Arsenal,5.1,1.5,1848,1492,1.6
Saka,Arsenal,10.2,18.9,80103,64683,29.1
Ødegaard,Arsenal,7.8,1.5,5910,4772,3.8
Trossard,Arsenal,6.9,0.8,9827,7935,4.7
Rice,Arsenal,7.1,22.5,65904,53217,44.5
Merino,Arsenal,6.0,3.7,43534,35153,24.9
Martinez,Aston Villa,5.1,3.5,25727,20774,15.2
Cash,Aston Villa,4.8,8.4,194665,157191,55.8
Rogers,Aston Villa,6.9,9.9,56955,45991,34.6
Watkins,Aston Villa,8.5,7.0,37706,30447,23.1
O.Dango,Brentford,6.0,1.3,20223,16330,11.4
Kelleher,Brentford,4.5,7.6,7998,6458,7.3
Collins,Brentford,4.9,1.1,5915,4776,3.6
Thiago,Brentford,6.9,29.9,341172,275496,100.0
Van Hecke,Brighton,4.5,3.1,20571,16611,12.3
Sánchez,Chelsea,4.8,14.0,27123,21901,20.2
James,Chelsea,5.6,8.4,10561,8528,9.0
Chalobah,Chelsea,5.3,11.8,130806,105625,39.9
Palmer,Chelsea,10.3,9.9,19023,15361,14.2
Neto,Chelsea,7.3,9.3,20992,16951,9.4
Marc Guiu,Chelsea,4.2,7.0,20482,16539,13.8
Muñoz,Crystal Palace,6.1,26.7,47981,38744,36.5
Lacroix,Crystal Palace,5.1,6.6,1776,1434,3.6
Guéhi,Crystal Palace,5.2,36.1,38109,30773,24.7
Dewsbury-Hall,Everton,5.1,6.5,197731,159667,55.8
Pickford,Everton,5.5,10.5,30254,24430,20.5
Tarkowski,Everton,5.4,6.6,38283,30913,23.2
Keane,Everton,4.6,2.3,15647,12634,9.3
Leno,Fulham,4.9,1.5,9200,7429,5.6
Andersen,Fulham,4.5,3.6,42839,34592,24.5
Iwobi,Fulham,6.4,1.3,6541,5281,4.0
Wilson,Fulham,5.2,1.1,62908,50798,34.3
Raúl,Fulham,6.2,1.1,24087,19450,13.4
Stach,Leeds,4.8,1.4,8496,6860,5.1
Calvert-Lewin,Leeds,5.5,1.2,46524,37568,25.5
Szoboszlai,Liverpool,6.6,5.6,8906,7191,7.0
Ekitiké,Liverpool,8.4,12.4,56596,45701,35.4
Gvardiol,Man City,5.9,6.4,51975,41969,16.5
Rúben,Man City,5.6,5.2,22627,18271,14.3
Foden,Man City,8.5,24.1,542958,438438,100.0
Cherki,Man City,6.4,3.6,39719,32073,22.8
Haaland,Man City,15.0,73.0,16352,13204,38.0
B.Fernandes,Man Utd,9.0,19.5,21472,17338,19.4
Burn,Newcastle,5.1,8.3,10829,8744,9.1
Gordon,Newcastle,7.2,2.1,26627,21501,15.2
Bruno G.,Newcastle,6.9,11.7,247722,200035,71.4
Thiaw,Newcastle,5.0,2.8,3957,3195,3.3
Romero,Spurs,5.0,4.0,16502,13325,10.5
Richarlison,Spurs,6.4,7.6,36988,29867,23.0
