Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,80409,64930,55.1
Gabriel,Arsenal,6.4,36.3,141378,114162,90.6
Calafiori,Arsenal,5.8,15.5,33901,27375,24.5
J.Timber,Arsenal,6.0,23.3,137048,110666,83.1
Saka,Arsenal,10.0,16.7,46783,37777,31.9
Rice,Arsenal,6.6,13.3,114346,92334,66.9
Eze,Arsenal,7.6,13.7,37165,30010,25.5
Cash,Aston Villa,4.6,5.0,13180,10642,9.1
Truffert,Bournemouth,4.5,2.3,1707,1378,1.8
Semenyo,Bournemouth,8.1,64.4,13312,10749,32.9
Tavernier,Bournemouth,5.5,1.3,11387,9195,6.7
Kroupi.Jr,Bournemouth,4.6,3.3,49020,39583,14.5
Thiago,Brentford,6.2,6.5,206373,166646,58.1
Van Hecke,Brighton,4.4,1.2,7798,6296,4.7
Minteh,Brighton,6.0,3.6,15755,12722,9.9
Welbeck,Brighton,6.4,5.2,166093,134120,46.8
James,Chelsea,5.5,7.5,14364,11598,10.7
Acheampong,Chelsea,3.9,2.0,14114,11397,8.4
Neto,Chelsea,7.0,5.4,27335,22073,16.9
Caicedo,Chelsea,5.9,18.2,13620,10998,14.6
Marc Guiu,Chelsea,4.2,7.0,3737,3017,4.8
Muñoz,Crystal Palace,5.7,14.0,62005,50069,22.3
Guéhi,Crystal Palace,4.9,32.6,67033,54129,49.1
Sarr,Crystal Palace,6.5,8.6,35866,28961,22.7
Mateta,Crystal Palace,7.7,15.6,314785,254188,91.0
Keane,Everton,4.5,1.1,2060,1663,1.5
Leno,Fulham,5.0,1.5,3243,2618,2.3
Iwobi,Fulham,6.5,1.6,3936,3178,2.8
Raúl,Fulham,6.2,0.9,6791,5483,4.0
Rodon,Leeds,4.1,6.2,42563,34369,25.4
Longstaff,Leeds,4.9,1.1,12066,9743,6.9
Szoboszlai,Liverpool,6.5,4.0,26576,21460,15.9
Matheus N.,Man City,5.3,0.8,5628,4544,3.3
Rúben,Man City,5.5,4.5,2397,1935,3.1
Haaland,Man City,14.7,68.5,100893,81471,81.7
Donnarumma,Man City,5.7,10.4,1697,1370,5.1
Mbeumo,Man Utd,8.2,21.2,697601,563312,100.0
De Ligt,Man Utd,5.0,2.9,7611,6145,5.3
Dalot,Man Utd,4.4,1.0,2325,1877,1.7
Cunha,Man Utd,7.9,4.0,39404,31818,22.8
Šeško,Man Utd,7.3,5.3,10794,8716,7.9
Lammens,Man Utd,5.0,1.1,21693,17517,12.1
Pope,Newcastle,5.2,12.1,11983,9676,11.3
Burn,Newcastle,5.1,10.8,14471,11685,12.1
Bruno G.,Newcastle,6.5,2.9,46953,37914,26.4
J.Murphy,Newcastle,6.1,1.0,6263,5057,3.8
Woltemade,Newcastle,7.5,22.5,161552,130453,52.5
Ballard,Sunderland,4.6,2.4,4952,3998,3.6
Isidor,Sunderland,5.6,3.3,40037,32329,22.9
Xhaka,Sunderland,5.1,4.9,22876,18472,14.3
Roefs,Sunderland,4.6,6.3,56284,45449,32.8
Mukiele,Sunderland,4.1,4.6,82732,66806,46.4
Kinsky,Spurs,3.9,2.0,2548,2057,2.2
Van de Ven,Spurs,4.7,31.7,85552,69083,58.7
J.Palhinha,Spurs,5.5,1.6,7348,5933,4.6
Saliba,Arsenal,6.0,12.6,-2411,-1946,-0.9
Lewis-Skelly,Arsenal,5.2,1.7,-2521,-2035,-7.3
Ødegaard,Arsenal,7.9,1.5,-5005,-4041,-11.7
Zubimendi,Arsenal,5.5,3.9,-9612,-7761,-12.1
Gyökeres,Arsenal,9.0,22.2,-53626,-43302,-12.0
Digne,Aston Villa,4.5,1.6,-5842,-4717,-18.0
Konsa,Aston Villa,4.4,8.9,-13279,-10722,-7.4
Mings,Aston Villa,4.4,0.9,-2022,-1632,-11.0
Alex Moreno,Aston Villa,4.0,2.6,-7247,-5851,-9.8
Rogers,Aston Villa,6.8,4.9,-4794,-3871,-4.8
Malen,Aston Villa,5.1,0.8,-1663,-1342,-10.2
Watkins,Aston Villa,8.5,6.9,-18826,-15201,-13.5
Ekdal,Burnley,4.0,1.2,-5006,-4042,-20.5
Estève,Burnley,4.0,12.7,-20205,-16315,-7.9
Anthony,Burnley,5.7,6.9,-47839,-38629,-34.2
Cullen,Burnley,5.0,2.4,-4986,-4026,-10.2
A.Ramsey,Burnley,4.4,2.3,-8174,-6600,-12.5
Foster,Burnley,5.0,1.8,-4200,-3391,-11.5
Barnes,Burnley,4.3,1.3,-2024,-1634,-7.7
Petrović,Bournemouth,4.5,5.6,-4535,-3662,-4.0
Senesi,Bournemouth,5.0,26.8,-4469,-3608,-0.8
Hill,Bournemouth,4.0,0.9,-2068,-1669,-11.3
Kluivert,Bournemouth,7.0,1.1,-4021,-3246,-18.0
Evanilson,Bournemouth,7.0,1.6,-22863,-18461,-58.6
Verbruggen,Brighton,4.4,4.1,-2882,-2327,-3.5
De Cuyper,Brighton,4.4,2.1,-4807,-3881,-11.3
Mitoma,Brighton,6.3,2.6,-17325,-13989,-27.3
Baleba,Brighton,4.7,2.1,-5114,-4129,-12.0
Sánchez,Chelsea,4.9,13.9,-33562,-27101,-12.0
Cucurella,Chelsea,6.1,22.3,-37782,-30508,-8.4
Chalobah,Chelsea,5.1,7.9,-21843,-17638,-13.7
Gusto,Chelsea,4.9,1.0,-3393,-2739,-16.7
Palmer,Chelsea,10.3,9.6,-29490,-23813,-10.9
Enzo,Chelsea,6.7,14.9,-39004,-31495,-13.0
Estêvão,Chelsea,6.5,2.5,-10634,-8586,-20.9
João Pedro,Chelsea,7.5,52.4,-556584,-449441,-54.0
Henderson,Crystal Palace,5.0,7.5,-5398,-4358,-3.6
Lacroix,Crystal Palace,5.0,3.7,-4463,-3603,-5.9
Mitchell,Crystal Palace,5.0,2.3,-3452,-2787,-7.4
Devenny,Crystal Palace,4.4,1.2,-3668,-2961,-15.0
Dewsbury-Hall,Everton,5.0,3.1,-10128,-8178,-16.1
Pickford,Everton,5.5,9.9,-13636,-11011,-6.8
Tarkowski,Everton,5.5,6.8,-17264,-13940,-12.5
Garner,Everton,5.0,0.9,-3262,-2634,-17.8
Beto,Everton,5.3,3.5,-10991,-8875,-15.5
Grealish,Everton,6.9,18.3,-36182,-29216,-9.8
Andersen,Fulham,4.5,2.9,-29948,-24183,-36.3
King,Fulham,4.5,4.0,-4188,-3381,-5.2
Muniz,Fulham,5.4,1.1,-6879,-5554,-25.6
Darlow,Leeds,4.0,2.4,-3473,-2804,-7.1
Gudmundsson,Leeds,4.0,5.1,-27973,-22588,-22.5
Stach,Leeds,5.1,2.9,-24817,-20039,-42.1
Calvert-Lewin,Leeds,5.5,1.6,-12859,-10383,-39.5
A.Becker,Liverpool,5.4,6.2,-33392,-26964,-19.0
Frimpong,Liverpool,5.8,5.9,-44702,-36096,-26.7
Kerkez,Liverpool,5.8,3.8,-6777,-5472,-8.8
Virgil,Liverpool,6.0,25.3,-93145,-75214,-18.4
Konaté,Liverpool,5.4,2.8,-3958,-3196,-7.0
M.Salah,Liverpool,14.3,27.3,-183684,-148324,-33.7
Wirtz,Liverpool,8.1,7.9,-24482,-19769,-15.3
Gakpo,Liverpool,7.6,14.9,-5975,-4824,-2.0
Mac Allister,Liverpool,6.3,1.2,-3447,-2783,-14.1
Gravenberch,Liverpool,5.6,4.5,-90133,-72782,-82.3
Isak,Liverpool,10.5,6.6,-117215,-94651,-73.0
Ekitiké,Liverpool,8.6,16.7,-21565,-17413,-6.4
Trafford,Man City,4.7,1.2,-2660,-2147,-10.9
Aït-Nouri,Man City,5.8,5.0,-6817,-5504,-6.7
