Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1940,1566,14.6
Gabriel,Arsenal,7.1,43.0,15148,12232,25.4
Zubimendi,Arsenal,5.3,5.9,6299,5086,5.8
Martinez,Aston Villa,5.0,3.9,31833,25705,18.7
Konsa,Aston Villa,4.4,7.7,12942,10450,10.0
Rogers,Aston Villa,7.6,30.6,19611,15835,22.8
Barnes,Burnley,4.2,1.4,1754,1416,1.5
Petrović,Bournemouth,4.5,4.3,3538,2856,3.6
Senesi,Bournemouth,4.8,15.5,6785,5478,9.9
Truffert,Bournemouth,4.5,1.8,7966,6432,5.0
Hill,Bournemouth,4.0,3.1,99074,80002,27.9
Scott,Bournemouth,5.0,0.8,8162,6590,4.7
Kroupi.Jr,Bournemouth,4.7,7.2,12683,10241,9.7
Rayan,Bournemouth,5.5,0.8,56928,45969,31.0
Kelleher,Brentford,4.6,10.3,16138,13031,12.8
Lewis-Potter,Brentford,4.8,1.6,1772,1430,1.6
Thiago,Brentford,7.0,30.1,7473,6034,16.1
Baleba,Brighton,4.5,1.5,1703,1375,1.5
Acheampong,Chelsea,3.7,1.4,5850,4723,3.7
Palmer,Chelsea,10.6,15.1,143869,116174,44.8
João Pedro,Chelsea,7.7,45.5,143513,115886,56.8
Muñoz,Crystal Palace,5.9,8.1,14301,11548,7.1
Lacroix,Crystal Palace,5.1,6.4,16009,12927,11.2
Richards,Crystal Palace,4.4,2.7,4492,3627,3.5
Sarr,Crystal Palace,6.4,3.9,12295,9928,4.9
Devenny,Crystal Palace,4.3,1.3,2255,1820,1.7
Strand Larsen,Crystal Palace,6.1,1.8,48032,38785,26.6
Dewsbury-Hall,Everton,4.9,3.2,11951,9650,7.7
Ndiaye,Everton,6.2,3.9,4915,3968,4.2
Darlow,Leeds,3.9,2.3,4411,3561,3.3
Rodon,Leeds,3.9,3.8,4909,3964,4.2
Justin,Leeds,3.9,1.0,4945,3993,3.1
A.Becker,Liverpool,5.4,5.8,3015,2434,3.9
Pécsi,Liverpool,3.8,0.8,5452,4402,3.3
Virgil,Liverpool,5.9,21.5,62601,50550,42.3
Konaté,Liverpool,5.4,3.1,10146,8192,6.7
Szoboszlai,Liverpool,6.7,5.5,26649,21519,16.5
Gravenberch,Liverpool,5.5,4.7,3283,2651,3.6
Semenyo,Man City,7.9,49.7,119402,96417,84.2
Guéhi,Man City,5.2,36.8,29685,23970,30.7
Aït-Nouri,Man City,5.7,3.8,3352,2706,3.3
Matheus N.,Man City,5.4,3.2,3054,2466,2.9
O'Reilly,Man City,4.9,4.7,22245,17962,13.9
Donnarumma,Man City,5.6,8.9,3067,2476,5.2
Mbeumo,Man Utd,8.6,22.5,30383,24534,25.4
Martinez,Man Utd,4.8,1.0,4446,3590,2.8
Dalot,Man Utd,4.5,4.6,5755,4647,4.9
Maguire,Man Utd,4.3,1.7,2815,2273,2.2
Shaw,Man Utd,4.5,0.8,1784,1440,1.3
Heaven,Man Utd,3.7,2.0,6008,4851,4.0
B.Fernandes,Man Utd,9.8,36.6,26542,21432,28.9
Casemiro,Man Utd,5.6,2.3,10138,8186,6.4
Mainoo,Man Utd,4.6,1.2,9724,7852,5.7
Šeško,Man Utd,7.2,3.4,9353,7552,6.4
Thiaw,Newcastle,5.0,4.4,9088,7338,6.7
Anderson,Nott'm Forest,5.4,5.9,6080,4909,5.6
Ballard,Sunderland,4.6,3.0,3361,2714,3.0
Reinildo,Sunderland,3.8,3.3,7100,5733,5.1
Mukiele,Sunderland,4.6,13.7,19893,16063,16.2
Brobbey,Sunderland,5.5,1.3,2600,2099,1.9
P.M.Sarr,Spurs,4.5,0.9,4974,4016,3.0
Diouf,West Ham,4.0,1.5,6152,4967,3.9
Wan-Bissaka,West Ham,4.1,4.5,8546,6900,6.4
Summerville,West Ham,5.6,2.6,38936,31440,22.0
Fraser,Wolves,4.2,1.9,3830,3092,2.8
Saliba,Arsenal,6.1,14.4,-4331,-3497,-1.4
Calafiori,Arsenal,5.6,6.5,-1524,-1230,-1.1
J.Timber,Arsenal,6.4,31.1,-13053,-10540,-2.0
Saka,Arsenal,9.8,7.7,-26497,-21396,-16.2
Ødegaard,Arsenal,7.8,1.7,-4530,-3657,-12.5
Madueke,Arsenal,6.8,1.5,-2249,-1816,-7.0
Trossard,Arsenal,6.8,1.3,-6535,-5277,-23.6
Rice,Arsenal,7.6,35.3,-58513,-47249,-7.9
Merino,Arsenal,5.4,0.9,-5263,-4249,-19.6
Havertz,Arsenal,7.3,0.9,-9442,-7624,-41.0
Eze,Arsenal,7.2,7.8,-8155,-6585,-4.9
Gyökeres,Arsenal,8.8,13.3,-16102,-13002,-5.7
Cash,Aston Villa,4.9,11.4,-39019,-31507,-13.5
Watkins,Aston Villa,8.6,9.0,-12378,-9995,-6.5
Estève,Burnley,3.9,8.0,-2121,-1712,-1.2
Dúbravka,Burnley,4.0,32.7,-2882,-2327,-0.4
Tavernier,Bournemouth,5.3,1.1,-4198,-3389,-12.8
Evanilson,Bournemouth,7.0,2.8,-11825,-9548,-19.8
Collins,Brentford,5.0,3.0,-10067,-8129,-15.7
Schade,Brentford,6.9,1.1,-3175,-2563,-13.5
Verbruggen,Brighton,4.5,5.6,-2321,-1874,-1.9
De Cuyper,Brighton,4.3,1.8,-1677,-1354,-4.4
Van Hecke,Brighton,4.4,3.6,-3848,-3107,-5.0
Minteh,Brighton,5.6,2.1,-4157,-3356,-9.3
Welbeck,Brighton,6.1,3.6,-6187,-4996,-8.1
Sánchez,Chelsea,4.9,15.0,-8537,-6893,-2.7
Cucurella,Chelsea,6.1,17.0,-56626,-45725,-13.1
James,Chelsea,5.6,8.2,-54380,-43911,-31.2
Chalobah,Chelsea,5.8,23.8,-1686,-1361,-0.3
Neto,Chelsea,7.0,4.9,-11779,-9511,-11.3
Enzo,Chelsea,6.9,22.8,-49120,-39664,-10.2
Estêvão,Chelsea,6.4,2.4,-3554,-2869,-6.9
Caicedo,Chelsea,5.7,8.0,-4454,-3596,-2.6
Marc Guiu,Chelsea,4.2,6.0,-1629,-1315,-1.3
Henderson,Crystal Palace,5.0,7.4,-1974,-1594,-1.3
Mateta,Crystal Palace,7.5,7.1,-28039,-22641,-13.3
Johnson,Crystal Palace,6.5,2.4,-1506,-1216,-2.9
Pickford,Everton,5.6,13.6,-22869,-18466,-7.9
Tarkowski,Everton,5.7,12.1,-50974,-41161,-19.9
O'Brien,Everton,4.9,0.8,-11838,-9559,-49.5
Keane,Everton,4.7,3.7,-9521,-7688,-12.1
Garner,Everton,5.2,4.1,-8531,-6888,-9.8
Barry,Everton,5.7,1.2,-3249,-2623,-12.7
Beto,Everton,5.0,2.4,-1701,-1373,-3.3
Grealish,Everton,6.3,6.2,-12576,-10155,-6.8
Andersen,Fulham,4.5,4.7,-3844,-3104,-3.8
Wilson,Fulham,6.0,20.5,-44818,-36190,-10.4
Stach,Leeds,4.7,1.8,-8870,-7162,-19.3
Calvert-Lewin,Leeds,5.9,11.0,-37924,-30623,-16.3
