Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.1,62370,50363,33.6
Calafiori,Arsenal,5.8,50.6,6607,5335,23.8
Saka,Arsenal,9.5,13.4,28657,23140,20.8
Havertz,Arsenal,7.6,8.5,7737,6247,7.6
Konsa,Arsenal,4.6,19.4,32820,26502,16.6
Buendía,Aston Villa,5.9,0.9,4704,3798,2.9
N.Jackson,Aston Villa,6.5,1.4,16952,13688,9.7
Suzuki,Aston Villa,5.0,1.9,4912,3966,3.4
Tavernier,Bournemouth,6.1,6.7,26116,21088,16.7
Kelleher,Brentford,5.0,6.1,6251,5047,5.8
Schade,Brentford,6.1,10.0,236839,191247,100.0
Thiago,Brentford,7.8,9.0,12394,10008,10.3
De Cuyper,Brighton,4.9,26.7,171235,138272,100.0
Dunk,Brighton,4.5,1.5,1701,1373,1.5
Groß,Brighton,5.8,26.5,546198,441054,100.0
Kostoulas,Brighton,5.6,3.0,200523,161922,55.2
Vuskovic,Brighton,5.0,3.4,26374,21297,15.6
Rogers,Chelsea,7.7,40.2,38871,31388,37.0
Pickford,Everton,5.5,9.1,9549,7710,8.8
Tarkowski,Everton,6.1,15.4,118150,95406,69.8
Branthwaite,Everton,5.5,2.4,7708,6224,5.1
Mykolenko,Everton,4.6,4.2,23646,19094,8.0
Barry,Everton,5.6,8.1,22504,18171,15.4
Maitland-Niles,Everton,4.5,1.2,9418,7605,5.6
Leno,Fulham,4.5,3.3,15863,12809,9.9
Robinson,Fulham,4.5,1.4,5889,4755,3.7
Castagne,Fulham,4.5,0.9,7270,5870,4.3
King,Fulham,5.5,2.3,38415,31020,21.6
Gonzalo,Fulham,6.0,3.8,14315,11559,9.2
Giles,Hull City,4.0,2.9,7344,5930,5.1
Belloumi,Hull City,5.1,4.7,29912,24153,18.0
Tzolakis,Hull City,4.6,12.1,52717,42568,33.2
Davis,Ipswich Town,4.0,6.9,16703,13487,11.8
Emersonn,Ipswich Town,5.5,3.4,7770,6274,5.5
Bogle,Leeds,4.6,6.6,60251,48652,35.1
Muharemović,Leeds,5.0,4.3,2692,2173,3.2
Jacquet,Liverpool,5.0,3.4,9312,7519,6.4
Isak,Liverpool,9.1,22.1,18924,15281,19.0
Araujo,Liverpool,5.4,3.0,3480,2810,3.1
Enzo,Man City,6.9,3.6,9083,7334,6.3
Gvardiol,Man City,5.7,26.4,63298,51113,44.6
Semenyo,Man City,8.4,15.1,39640,32009,27.4
Cherki,Man City,7.8,28.1,1961,1583,12.3
Haaland,Man City,15.6,73.6,33270,26865,47.4
Hall,Newcastle,5.2,16.2,129825,104833,76.4
Barnes,Newcastle,6.1,5.2,95320,76970,27.7
Delap,Nott'm Forest,5.6,2.8,2457,1984,1.8
Davies,Spurs,3.9,0.9,2062,1665,1.5
O'Nien,Sunderland,3.9,2.5,3732,3013,3.0
Brobbey,Sunderland,5.7,6.4,101243,81753,57.1
Gabriel,Arsenal,8.0,22.9,-28086,-22679,-6.9
Hincapie,Arsenal,5.2,0.9,-2925,-2361,-18.0
White,Arsenal,5.5,5.2,-36607,-29560,-32.6
Mosquera,Arsenal,5.3,1.7,-4966,-4010,-16.2
Rice,Arsenal,7.4,12.2,-23249,-18773,-10.6
Eze,Arsenal,6.3,1.0,-2939,-2373,-16.3
Ødegaard,Arsenal,6.8,19.9,-11751,-9488,-3.3
Gyökeres,Arsenal,7.1,3.1,-6681,-5394,-12.0
Bruno G.,Arsenal,6.7,1.8,-1703,-1375,-5.2
Tzolis,Arsenal,6.3,12.5,-95335,-76983,-42.6
Cash,Aston Villa,4.4,4.9,-14478,-11690,-16.4
A.García,Aston Villa,4.0,1.5,-2563,-2069,-9.5
George Hemmings,Aston Villa,4.5,1.2,-4381,-3537,-20.2
Watkins,Aston Villa,7.8,2.5,-6930,-5595,-11.0
Petrović,Bournemouth,4.5,3.0,-2973,-2400,-5.5
Truffert,Bournemouth,5.5,3.1,-4466,-3606,-8.0
Rayan,Bournemouth,6.3,1.6,-3844,-3104,-13.3
