Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,69001,55718,46.7
Gabriel,Arsenal,6.1,22.4,51942,41943,36.9
Calafiori,Arsenal,5.7,14.1,28960,23385,21.2
J.Timber,Arsenal,5.8,13.3,79941,64552,26.8
Saka,Arsenal,9.8,3.6,15334,12382,9.7
Martinelli,Arsenal,6.9,1.0,2750,2220,1.9
Zubimendi,Arsenal,5.4,3.9,23309,18822,14.1
Martinez,Aston Villa,5.0,2.2,3664,2958,2.9
Cash,Aston Villa,4.6,5.0,8479,6846,4.3
Mings,Aston Villa,4.5,1.6,2623,2118,2.1
Ekdal,Burnley,4.0,1.6,6286,5075,4.0
Anthony,Burnley,5.5,2.1,70284,56754,38.7
Foster,Burnley,5.0,1.7,25025,20207,14.2
Dúbravka,Burnley,4.0,34.2,12632,10200,20.5
Petrović,Bournemouth,4.5,4.9,31326,25295,18.8
Senesi,Bournemouth,4.7,12.4,211082,170448,100.0
Truffert,Bournemouth,4.5,1.4,14865,12003,8.6
Semenyo,Bournemouth,7.7,46.4,237274,191598,82.4
Evanilson,Bournemouth,7.0,3.1,6754,5453,4.9
Minteh,Brighton,5.9,1.0,17848,14412,10.0
Chalobah,Chelsea,5.1,9.5,77324,62439,45.4
Caicedo,Chelsea,5.6,10.6,88557,71509,51.9
Mitchell,Crystal Palace,5.0,1.9,4556,3678,3.2
Guéhi,Crystal Palace,4.7,24.3,96598,78002,61.7
Richards,Crystal Palace,4.5,2.3,8928,7209,5.7
Dewsbury-Hall,Everton,5.0,4.9,4920,3972,4.6
Tarkowski,Everton,5.5,7.2,29166,23551,18.6
Ndiaye,Everton,6.5,9.1,95502,77117,55.1
Grealish,Everton,6.8,22.5,56801,45866,39.6
Andersen,Fulham,4.5,3.7,16750,13525,10.5
Iwobi,Fulham,6.5,1.6,21453,17323,12.2
King,Fulham,4.5,3.7,19116,15436,11.8
Muniz,Fulham,5.5,2.5,2687,2169,2.4
Darlow,Leeds,4.0,2.4,4176,3372,3.2
Gudmundsson,Leeds,4.0,5.3,23519,18991,14.8
Rodon,Leeds,4.0,4.0,33919,27389,19.9
Stach,Leeds,5.0,1.0,55083,44479,30.1
Virgil,Liverpool,6.1,29.8,21854,17647,23.7
Konaté,Liverpool,5.5,3.4,5269,4254,4.2
Gravenberch,Liverpool,5.5,2.0,125910,101672,68.6
Ekitiké,Liverpool,8.7,28.0,16449,13282,20.1
Gvardiol,Man City,5.8,3.7,33987,27444,19.8
Rúben,Man City,5.5,4.1,11328,9147,7.7
Foden,Man City,8.0,3.2,67696,54664,37.7
Doku,Man City,6.4,2.5,64647,52202,35.8
Reijnders,Man City,5.6,30.8,93960,75872,62.9
Haaland,Man City,14.3,41.2,436554,352517,100.0
Donnarumma,Man City,5.6,4.8,187830,151672,52.5
Heaven,Man Utd,3.9,1.2,1731,1397,1.4
B.Fernandes,Man Utd,9.0,18.9,59882,48354,39.8
