Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,13204,10662,18.1
Gabriel,Arsenal,7.3,46.1,9480,7655,23.5
Saliba,Arsenal,6.3,17.2,10196,8233,9.6
Saka,Arsenal,10.0,13.0,7462,6025,9.2
Trossard,Arsenal,6.6,2.0,2304,1860,1.4
Gyökeres,Arsenal,9.1,18.1,5946,4801,8.8
Watkins,Aston Villa,8.7,13.4,2797,2258,6.9
Estève,Burnley,3.8,6.8,2560,2067,4.1
Anthony,Burnley,5.0,1.9,5785,4671,3.9
Senesi,Bournemouth,5.2,21.0,15471,12492,16.7
Truffert,Bournemouth,4.7,4.7,10284,8304,7.4
Kroupi.Jr,Bournemouth,4.6,6.3,4601,3715,5.0
Rayan,Bournemouth,5.4,1.7,6955,5616,4.4
Valdimarsson,Brentford,3.8,0.9,2100,1695,1.5
James,Chelsea,5.6,5.9,1624,1311,3.2
João Pedro,Chelsea,7.4,37.9,3597,2904,17.1
Marc Guiu,Chelsea,4.0,5.1,1643,1326,2.9
Darlow,Leeds,4.0,6.8,2381,1922,4.0
Bijol,Leeds,3.9,1.1,2225,1796,1.6
Calvert-Lewin,Leeds,5.8,13.3,20815,16808,16.5
Justin,Leeds,4.0,2.3,4929,3980,3.6
Virgil,Liverpool,6.0,30.2,22852,18452,24.4
M.Salah,Liverpool,14.0,13.7,3731,3012,7.5
Szoboszlai,Liverpool,7.0,13.3,25388,20500,19.0
Ngumoha,Liverpool,4.3,1.4,2841,2294,2.1
Guéhi,Man City,5.1,32.8,1557,1257,14.0
Doku,Man City,6.5,6.5,11212,9053,8.6
Haaland,Man City,14.7,64.5,7001,5653,29.6
Shaw,Man Utd,4.5,1.0,3914,3160,2.5
B.Fernandes,Man Utd,10.4,47.7,3900,3149,21.2
Cunha,Man Utd,8.1,8.4,6573,5307,6.9
Lammens,Man Utd,5.1,3.5,3717,3001,3.4
Bruno G.,Newcastle,6.9,6.2,3499,2825,4.4
Osula,Newcastle,5.5,1.2,16278,13144,4.9
Sels,Nott'm Forest,4.6,5.0,1564,1262,2.8
Gibbs-White,Nott'm Forest,7.5,7.1,13649,11021,10.2
Anderson,Nott'm Forest,5.6,7.6,32910,26574,20.8
Igor Jesus,Nott'm Forest,5.9,2.4,3151,2544,2.7
E.Le Fée,Sunderland,4.8,1.5,3266,2637,2.4
Kinsky,Spurs,3.9,1.8,1789,1444,1.7
Pedro Porro,Spurs,5.2,10.7,3753,3030,6.3
Richarlison,Spurs,6.4,6.2,4894,3951,5.1
Mavropanos,West Ham,4.5,1.9,4108,3317,3.0
Summerville,West Ham,5.4,1.3,1512,1220,1.3
Bowen,West Ham,7.7,12.6,17398,14048,14.4
Hermansen,West Ham,4.2,0.8,1614,1303,1.2
Mané,Wolves,4.2,1.3,3125,2523,2.2
J.Timber,Arsenal,6.0,15.5,-13839,-11174,-3.0
Rice,Arsenal,7.2,24.3,-1909,-1541,-0.4
Zubimendi,Arsenal,4.9,2.8,-1703,-1375,-2.8
Martinez,Aston Villa,5.1,4.5,-4195,-3387,-4.3
Cash,Aston Villa,4.7,7.7,-8502,-6865,-5.1
Konsa,Aston Villa,4.4,7.2,-4728,-3817,-3.0
Rogers,Aston Villa,7.4,21.2,-17688,-14283,-3.9
Kelleher,Brentford,4.8,12.3,-5911,-4773,-2.2
Collins,Brentford,4.9,2.5,-2058,-1661,-3.8
Schade,Brentford,6.8,1.4,-2162,-1745,-7.1
Thiago,Brentford,7.3,32.1,-37715,-30454,-5.5
Verbruggen,Brighton,4.6,9.5,-3195,-2579,-1.6
Van Hecke,Brighton,4.7,11.0,-4964,-4008,-2.1
Mitoma,Brighton,6.1,2.0,-3379,-2728,-5.6
Welbeck,Brighton,6.4,9.1,-10284,-8304,-5.3
Groß,Brighton,5.6,3.2,-2811,-2269,-4.1
Sánchez,Chelsea,4.8,10.3,-2069,-1670,-0.9
Chalobah,Chelsea,5.4,8.9,-1792,-1447,-0.9
Palmer,Chelsea,10.3,12.5,-3393,-2739,-1.3
Henderson,Crystal Palace,5.1,9.3,-7336,-5923,-3.7
Muñoz,Crystal Palace,5.9,9.5,-7100,-5733,-3.5
Lacroix,Crystal Palace,5.2,7.6,-8991,-7260,-5.5
Mitchell,Crystal Palace,5.0,2.4,-1791,-1446,-3.5
