Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,50517,40792,41.0
Gabriel,Arsenal,7.2,43.6,62487,50458,34.3
J.Timber,Arsenal,6.3,28.7,101753,82165,66.3
Saka,Arsenal,9.8,8.2,35183,28410,22.2
Hincapie,Arsenal,5.1,0.9,12721,10272,7.2
Anthony,Burnley,5.0,1.9,8411,6791,5.3
Petrović,Bournemouth,4.5,5.1,33574,27111,20.1
Senesi,Bournemouth,5.0,17.8,162859,131508,51.0
Truffert,Bournemouth,4.6,2.6,40852,32987,23.0
Hill,Bournemouth,4.2,7.5,66091,53368,20.8
Tavernier,Bournemouth,5.3,1.9,32017,25853,18.0
Evanilson,Bournemouth,6.8,2.2,4855,3920,3.5
O.Dango,Brentford,6.0,3.6,16897,13644,6.0
Kelleher,Brentford,4.7,12.6,115798,93506,67.4
Collins,Brentford,4.9,2.7,11483,9272,7.3
Van den Berg,Brentford,4.5,1.3,30198,24384,16.8
Schade,Brentford,6.9,1.9,20318,16406,11.7
Damsgaard,Brentford,5.6,0.9,18151,14656,10.1
Thiago,Brentford,7.2,34.8,33992,27448,32.2
Verbruggen,Brighton,4.5,5.4,3003,2424,3.8
Van Hecke,Brighton,4.4,3.9,23637,19086,14.3
Welbeck,Brighton,6.1,3.8,12436,10042,8.2
James,Chelsea,5.6,8.4,17009,13734,12.5
Gusto,Chelsea,4.9,1.9,1611,1300,1.6
Acheampong,Chelsea,3.7,1.7,6024,4864,3.9
Palmer,Chelsea,10.6,16.3,49076,39628,32.9
João Pedro,Chelsea,7.7,48.0,353290,285281,100.0
Henderson,Crystal Palace,5.0,8.3,69783,56349,40.9
Lacroix,Crystal Palace,5.1,4.5,3986,3218,3.9
Mitchell,Crystal Palace,5.0,2.2,4452,3594,3.3
Richards,Crystal Palace,4.4,2.6,7733,6244,5.2
Sarr,Crystal Palace,6.3,3.9,61721,49839,34.8
Strand Larsen,Crystal Palace,6.1,2.2,11355,9169,7.0
Dewsbury-Hall,Everton,5.1,5.1,39636,32006,12.7
Tarkowski,Everton,5.7,11.2,42495,34314,27.4
Garner,Everton,5.2,4.0,10629,8582,7.3
Leno,Fulham,4.9,1.5,2324,1876,1.9
Iwobi,Fulham,6.4,2.2,31626,25537,9.4
Darlow,Leeds,3.9,2.5,3865,3120,3.1
Gudmundsson,Leeds,3.8,3.9,2366,1910,2.8
Rodon,Leeds,3.9,3.9,6989,5643,5.3
Stach,Leeds,4.7,2.6,16631,13429,10.0
Pécsi,Liverpool,3.8,0.9,5291,4272,3.2
Frimpong,Liverpool,5.7,4.8,8230,6645,6.4
Virgil,Liverpool,6.2,32.7,60573,48912,29.4
M.Salah,Liverpool,14.0,14.4,1545,1247,6.6
Mac Allister,Liverpool,6.3,2.2,10127,8177,3.6
Szoboszlai,Liverpool,6.9,11.7,52976,42778,33.2
Ekitiké,Liverpool,9.2,34.3,37306,30124,23.8
Ngumoha,Liverpool,4.3,0.8,3492,2819,2.2
Semenyo,Man City,8.3,57.4,129468,104545,57.8
Aït-Nouri,Man City,5.7,4.5,15516,12529,10.2
Donnarumma,Man City,5.6,9.7,6840,5523,7.6
Maguire,Man Utd,4.4,1.7,2609,2106,2.1
Yoro,Man Utd,4.1,1.3,1782,1438,1.5
Heaven,Man Utd,3.7,2.2,7359,5942,4.8
B.Fernandes,Man Utd,10.1,40.8,139831,112913,54.0
Casemiro,Man Utd,5.6,2.7,24042,19413,14.0
Šeško,Man Utd,7.3,6.0,50757,40986,29.7
Lammens,Man Utd,5.0,2.5,13677,11044,8.4
Burn,Newcastle,5.0,3.3,1799,1452,2.3
Trippier,Newcastle,4.9,1.4,2080,1679,1.7
Gordon,Newcastle,7.2,2.9,20312,16401,12.1
Tonali,Newcastle,5.3,1.1,3115,2515,2.1
Murillo,Nott'm Forest,5.2,1.9,4151,3351,3.0
Gibbs-White,Nott'm Forest,7.3,4.0,83167,67157,46.4
Anderson,Nott'm Forest,5.5,7.4,157157,126904,45.3
Igor Jesus,Nott'm Forest,5.8,1.2,5365,4332,3.4
Ballard,Sunderland,4.7,3.9,54606,44094,16.3
E.Le Fée,Sunderland,5.0,1.4,4505,3637,3.0
Alderete,Sunderland,4.1,6.6,21738,17553,14.3
P.M.Sarr,Spurs,4.5,1.1,1567,1265,1.3
Diouf,West Ham,4.0,2.2,23118,18667,13.3
Wan-Bissaka,West Ham,4.1,4.6,2452,1979,3.2
José Sá,Wolves,4.2,1.3,4156,3355,2.4
Saliba,Arsenal,6.1,13.4,-27046,-21839,-9.5
Calafiori,Arsenal,5.6,6.0,-9343,-7544,-7.3
Ødegaard,Arsenal,7.8,1.6,-4047,-3267,-9.8
Madueke,Arsenal,6.8,1.0,-8850,-7146,-41.2
Martinelli,Arsenal,6.8,0.9,-1503,-1213,-7.8
Trossard,Arsenal,6.7,0.9,-10277,-8298,-44.3
Rice,Arsenal,7.4,30.0,-49004,-39570,-7.8
Merino,Arsenal,5.4,0.8,-2602,-2101,-10.8
Zubimendi,Arsenal,5.2,4.3,-29506,-23826,-32.1
Gyökeres,Arsenal,8.8,12.0,-36933,-29823,-14.4
Martinez,Aston Villa,5.1,4.4,-16484,-13310,-17.5
Cash,Aston Villa,4.8,9.2,-117755,-95087,-50.0
Digne,Aston Villa,4.5,1.5,-3123,-2521,-9.7
Konsa,Aston Villa,4.4,8.0,-13485,-10889,-7.9
Rogers,Aston Villa,7.5,25.6,-268834,-217083,-49.7
Watkins,Aston Villa,8.5,7.8,-40435,-32651,-24.3
Estève,Burnley,3.9,7.8,-3577,-2888,-2.1
Dúbravka,Burnley,4.0,32.2,-7693,-6212,-1.1
Scott,Bournemouth,5.1,1.3,-3584,-2894,-12.9
Kroupi.Jr,Bournemouth,4.7,6.7,-35613,-28757,-24.9
Rayan,Bournemouth,5.6,2.6,-4016,-3242,-7.2
Lewis-Potter,Brentford,4.8,1.6,-3890,-3141,-11.3
De Cuyper,Brighton,4.3,1.7,-2990,-2414,-8.2
Mitoma,Brighton,6.1,1.9,-6044,-4880,-12.4
Minteh,Brighton,5.5,1.8,-3572,-2884,-9.3
Sánchez,Chelsea,4.9,13.4,-38559,-31136,-13.5
Cucurella,Chelsea,6.0,13.7,-6503,-5251,-2.2
Chalobah,Chelsea,5.6,18.5,-82987,-67012,-21.2
Neto,Chelsea,7.0,4.2,-11378,-9187,-9.0
Enzo,Chelsea,6.7,15.7,-55872,-45116,-16.7
Estêvão,Chelsea,6.4,1.8,-11046,-8919,-20.4
Caicedo,Chelsea,5.7,7.6,-6700,-5410,-4.1
Marc Guiu,Chelsea,4.1,5.6,-5742,-4636,-4.8
Muñoz,Crystal Palace,5.9,8.0,-33812,-27303,-16.5
Mateta,Crystal Palace,7.5,6.5,-11126,-8984,-8.0
Pickford,Everton,5.6,13.2,-3565,-2878,-1.3
Keane,Everton,4.6,3.3,-23927,-19321,-33.8
Ndiaye,Everton,6.2,4.3,-2853,-2303,-3.1
Barry,Everton,5.7,1.0,-12338,-9962,-57.5
Beto,Everton,5.0,2.5,-2285,-1845,-4.3
Grealish,Everton,6.3,5.8,-8453,-6825,-4.9
Wilson,Fulham,6.0,22.9,-103940,-83931,-17.9
Raúl,Fulham,6.2,2.9,-13768,-11117,-22.2
Calvert-Lewin,Leeds,5.7,8.8,-76228,-61554,-40.6
Justin,Leeds,3.9,1.0,-1702,-1374,-7.9
A.Becker,Liverpool,5.4,6.3,-14472,-11686,-9.0
Konaté,Liverpool,5.5,4.3,-6187,-4996,-6.7
Nallo,Liverpool,3.7,1.1,-2454,-1981,-10.4
Wirtz,Liverpool,8.3,9.1,-36731,-29660,-18.9
Gakpo,Liverpool,7.3,6.0,-7261,-5863,-5.7
Gravenberch,Liverpool,5.5,5.2,-30417,-24561,-27.3
Isak,Liverpool,10.3,3.5,-1547,-1249,-1.5
Guéhi,Man City,5.2,37.2,-26322,-21255,-3.4
Gvardiol,Man City,5.9,3.3,-4318,-3486,-4.4
Matheus N.,Man City,5.4,3.5,-2444,-1973,-3.3
O'Reilly,Man City,5.1,9.6,-9614,-7763,-4.7
Marmoush,Man City,8.3,2.6,-3901,-3150,-7.0
Foden,Man City,8.1,8.4,-31925,-25779,-17.8
Cherki,Man City,6.4,7.6,-11113,-8973,-6.8
Reijnders,Man City,5.0,9.5,-16429,-13266,-8.1
Haaland,Man City,14.6,61.0,-139740,-112840,-11.1
Mbeumo,Man Utd,8.7,23.1,-86937,-70201,-17.8
Dalot,Man Utd,4.6,5.0,-4962,-4006,-4.6
Dorgu,Man Utd,4.2,3.2,-23130,-18677,-24.1
Cunha,Man Utd,8.0,7.6,-24373,-19681,-15.0
Amad,Man Utd,6.2,1.5,-9467,-7644,-29.4
Mainoo,Man Utd,4.6,1.3,-2399,-1937,-8.6
Obi,Man Utd,4.2,1.5,-2707,-2185,-8.4
Pope,Newcastle,5.1,4.5,-7427,-5997,-7.7
Barnes,Newcastle,6.1,1.1,-2537,-2048,-10.7
Bruno G.,Newcastle,6.8,4.9,-56954,-45990,-38.8
