Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.5,23303,18817,17.5
Saliba,Arsenal,5.9,11.5,6583,5315,8.1
Ødegaard,Arsenal,7.8,1.7,3740,3020,2.7
Rice,Arsenal,7.2,26.0,26485,21386,24.7
Rogers,Aston Villa,7.4,22.4,82984,67009,31.3
Watkins,Aston Villa,8.5,7.2,6087,4915,6.2
Semenyo,Bournemouth,7.7,47.0,6376,5148,22.2
Kelleher,Brentford,4.5,8.4,2560,2067,4.7
Lewis-Potter,Brentford,4.8,1.6,6881,5556,4.3
Schade,Brentford,7.0,1.0,22653,18292,12.6
Verbruggen,Brighton,4.4,5.4,5827,4705,5.3
De Cuyper,Brighton,4.3,2.4,2822,2278,2.5
James,Chelsea,5.7,10.1,25807,20839,11.0
Chalobah,Chelsea,5.5,19.4,9328,7532,12.8
Palmer,Chelsea,10.4,11.7,5280,4263,7.5
Guéhi,Crystal Palace,5.3,41.6,11668,9421,22.9
Pickford,Everton,5.5,11.0,3739,3019,6.4
Tarkowski,Everton,5.5,7.9,7348,5933,7.1
Keane,Everton,4.7,5.4,29814,24074,18.2
Stach,Leeds,4.9,2.9,4232,3417,2.3
Calvert-Lewin,Leeds,5.8,8.5,13338,10770,10.6
Frimpong,Liverpool,5.7,5.0,9309,7517,7.0
Wirtz,Liverpool,8.1,9.9,36025,29090,23.4
Gravenberch,Liverpool,5.7,5.7,15425,12455,6.4
Ekitiké,Liverpool,9.1,34.1,67360,54393,31.8
Gvardiol,Man City,6.0,9.3,14130,11409,11.3
Matheus N.,Man City,5.4,2.3,2807,2266,2.4
Cherki,Man City,6.6,10.0,119767,96711,68.5
Reijnders,Man City,5.2,11.9,7450,6015,8.8
Haaland,Man City,15.1,74.3,3834,3095,31.8
Dalot,Man Utd,4.5,2.5,49811,40222,14.4
Dorgu,Man Utd,4.1,2.9,67376,54406,37.4
Heaven,Man Utd,3.8,1.9,15720,12693,9.2
Cunha,Man Utd,8.1,9.5,105988,85585,32.3
Casemiro,Man Utd,5.5,1.1,6334,5114,3.8
Šeško,Man Utd,7.2,3.1,4231,3416,3.5
Lammens,Man Utd,5.0,1.8,9210,7437,5.7
Hall,Newcastle,5.2,1.3,11900,9609,6.9
Schär,Newcastle,5.3,1.7,1945,1570,1.7
Gordon,Newcastle,7.4,4.2,24888,20097,8.4
L.Miley,Newcastle,4.5,3.2,6547,5286,3.0
Thiaw,Newcastle,5.0,2.8,7769,6273,5.3
Woltemade,Newcastle,7.4,18.7,11953,9652,10.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,1845,1489,1.4
Igor Jesus,Nott'm Forest,5.8,1.1,3050,2462,2.1
Roefs,Sunderland,4.8,9.7,3949,3188,6.0
Raya,Arsenal,6.0,36.2,-5998,-4843,-0.8
Calafiori,Arsenal,5.7,10.3,-10681,-8624,-4.1
J.Timber,Arsenal,6.5,33.2,-58307,-47082,-7.1
White,Arsenal,5.2,0.9,-5658,-4568,-21.4
Saka,Arsenal,10.3,21.8,-5584,-4509,-1.2
