Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,25882,20899,29.5
Calafiori,Arsenal,5.7,47.9,232305,187586,100.0
White,Arsenal,5.5,7.6,7636,6166,7.2
Saka,Arsenal,9.5,11.4,47279,38177,30.0
Ødegaard,Arsenal,6.6,13.9,237439,191731,100.0
Havertz,Arsenal,7.5,7.6,68946,55673,40.2
Konsa,Arsenal,4.4,13.6,253638,204812,100.0
Maatsen,Aston Villa,4.5,0.8,2698,2178,1.8
George Hemmings,Aston Villa,4.5,1.2,16434,13270,9.3
N.Jackson,Aston Villa,6.5,1.1,8538,6894,5.0
Suzuki,Aston Villa,5.0,1.6,34449,27817,19.2
Forster,Bournemouth,4.0,3.4,8904,7189,6.2
Tavernier,Bournemouth,6.0,3.2,71878,58041,40.0
Scott,Bournemouth,6.0,4.5,191944,154994,100.0
Janelt,Brentford,5.0,1.7,71516,57749,39.2
Furo,Brentford,4.5,1.1,3654,2950,2.4
Verbruggen,Brighton,4.5,22.2,29547,23859,24.8
Steele,Brighton,4.0,4.3,7555,6100,5.8
De Cuyper,Brighton,4.8,20.0,248442,200616,74.9
Dunk,Brighton,4.5,1.3,4055,3274,2.7
Groß,Brighton,5.5,16.3,63059,50920,40.5
Vuskovic,Brighton,5.0,2.9,46058,37191,26.0
Yalcouyé,Brighton,4.5,2.8,70986,57321,39.3
Martinez,Chelsea,5.0,5.0,41218,33283,24.2
Rogers,Chelsea,7.6,28.7,401565,324263,100.0
Hato,Chelsea,4.5,0.8,20796,16792,11.5
Palmer,Chelsea,9.6,22.5,305995,247090,100.0
Neto,Chelsea,6.5,1.3,5057,4083,3.2
João Pedro,Chelsea,7.7,72.5,148339,119783,100.0
Thomas,Coventry City,4.0,8.8,24608,19870,16.8
Henderson,Crystal Palace,5.0,1.9,5669,4577,3.8
Mitchell,Crystal Palace,4.5,5.8,97816,78986,55.0
Tarkowski,Everton,6.0,11.3,43953,35492,28.2
Branthwaite,Everton,5.5,1.9,8435,6811,5.3
Mykolenko,Everton,4.5,1.9,15255,12318,9.0
Dewsbury-Hall,Everton,6.5,4.5,19385,15653,12.2
Barry,Everton,5.6,5.6,83305,67268,24.7
