Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,3995,3225,2.9
Konsa,Aston Villa,4.4,8.0,3224,2603,4.9
Petrović,Bournemouth,4.5,4.4,2613,2109,3.2
Senesi,Bournemouth,4.8,15.7,5175,4178,9.1
Truffert,Bournemouth,4.5,1.9,1718,1387,1.7
Hill,Bournemouth,4.0,4.8,20785,16783,13.1
Scott,Bournemouth,5.0,1.0,2167,1749,1.6
Rayan,Bournemouth,5.6,1.6,11158,9010,3.6
O.Dango,Brentford,5.8,1.3,8446,6820,5.1
Kelleher,Brentford,4.6,11.0,9870,7970,9.7
Thiago,Brentford,7.1,31.8,18808,15187,17.8
Van Hecke,Brighton,4.4,3.6,1670,1348,2.3
Welbeck,Brighton,6.1,3.6,2113,1706,2.6
Dewsbury-Hall,Everton,5.0,3.3,1905,1538,1.8
Stach,Leeds,4.7,1.8,3800,3068,2.8
A.Becker,Liverpool,5.4,5.9,3004,2425,4.0
Virgil,Liverpool,5.9,23.7,31468,25410,26.4
Konaté,Liverpool,5.4,3.3,4033,3256,3.5
Wirtz,Liverpool,8.4,14.0,11511,9295,11.8
Szoboszlai,Liverpool,6.8,7.0,27981,22594,10.3
Gravenberch,Liverpool,5.5,4.8,3416,2758,3.8
Ekitiké,Liverpool,8.9,26.3,14589,11780,18.4
Semenyo,Man City,8.0,51.8,21878,17666,32.5
O'Reilly,Man City,4.9,5.8,94998,76710,53.5
Haaland,Man City,14.8,67.2,4006,3234,29.0
Donnarumma,Man City,5.6,9.0,1631,1317,4.5
Mbeumo,Man Utd,8.6,22.8,6967,5625,12.9
B.Fernandes,Man Utd,9.9,37.1,8963,7237,17.3
Casemiro,Man Utd,5.6,2.4,1545,1247,1.8
Hall,Newcastle,5.3,2.4,1505,1215,1.8
Gordon,Newcastle,7.2,2.3,5109,4125,3.7
Anderson,Nott'm Forest,5.4,6.0,3765,3040,4.4
Mukiele,Sunderland,4.6,14.2,2197,1774,6.9
Summerville,West Ham,5.7,3.2,1608,1298,1.7
Raya,Arsenal,6.0,34.7,-4342,-3506,-0.6
Gabriel,Arsenal,7.1,42.9,-1540,-1243,-0.2
Saliba,Arsenal,6.1,13.9,-5012,-4047,-1.7
Calafiori,Arsenal,5.6,6.4,-1830,-1477,-1.3
J.Timber,Arsenal,6.4,29.7,-18659,-15067,-3.0
Rice,Arsenal,7.6,34.2,-4974,-4016,-0.7
Zubimendi,Arsenal,5.3,5.5,-2662,-2149,-2.3
Gyökeres,Arsenal,8.8,11.8,-8879,-7169,-3.5
Rogers,Aston Villa,7.7,31.6,-2730,-2204,-0.4
Watkins,Aston Villa,8.6,9.1,-4138,-3341,-2.1
Collins,Brentford,5.0,2.9,-2260,-1824,-3.7
Sánchez,Chelsea,4.9,14.9,-11129,-8986,-3.5
Cucurella,Chelsea,6.1,15.3,-21194,-17114,-4.7
Chalobah,Chelsea,5.8,23.6,-37064,-29929,-7.5
Palmer,Chelsea,10.6,17.2,-9454,-7634,-2.6
Enzo,Chelsea,6.9,22.1,-37939,-30635,-8.1
Estêvão,Chelsea,6.4,2.3,-4118,-3325,-7.0
Henderson,Crystal Palace,5.0,7.4,-1807,-1459,-1.1
Muñoz,Crystal Palace,5.9,8.4,-2739,-2211,-1.5
Lacroix,Crystal Palace,5.1,5.7,-18401,-14858,-12.6
Richards,Crystal Palace,4.4,2.8,-1589,-1283,-2.7
Mateta,Crystal Palace,7.5,6.9,-2601,-2100,-1.3
Pickford,Everton,5.6,13.3,-2019,-1630,-0.7
Tarkowski,Everton,5.7,11.4,-7533,-6082,-3.1
Keane,Everton,4.6,3.5,-2007,-1620,-2.7
Calvert-Lewin,Leeds,5.8,10.2,-6836,-5520,-3.2
Guéhi,Man City,5.2,37.3,-19329,-15608,-2.5
Matheus N.,Man City,5.4,3.3,-3405,-2749,-4.8
Foden,Man City,8.1,9.4,-6287,-5076,-3.1
Cherki,Man City,6.4,8.5,-9494,-7666,-5.3
Reijnders,Man City,5.1,10.1,-2841,-2294,-1.3
Dorgu,Man Utd,4.3,4.2,-7613,-6147,-6.1
Bruno G.,Newcastle,6.9,7.6,-32309,-26089,-14.3
L.Miley,Newcastle,4.5,2.6,-2475,-1998,-3.2
Woltemade,Newcastle,6.8,7.8,-2917,-2355,-1.8
Sels,Nott'm Forest,4.6,4.9,-1836,-1482,-1.3
Reinildo,Sunderland,3.8,3.2,-2973,-2400,-3.1
Pedro Porro,Spurs,5.1,9.4,-2626,-2120,-0.9
Romero,Spurs,5.0,3.3,-2199,-1775,-2.2
Van de Ven,Spurs,4.5,23.3,-3258,-2630,-0.7
Bowen,West Ham,7.6,8.6,-6486,-5237,-3.5
Mané,Wolves,4.6,2.8,-2210,-1784,-3.7
