Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,127281,102779,48.2
J.Timber,Arsenal,6.5,36.2,154474,124737,56.1
Lewis-Skelly,Arsenal,5.1,1.6,4029,3253,2.8
White,Arsenal,5.3,0.9,38776,31311,21.2
Saka,Arsenal,10.2,19.3,117759,95090,39.4
Ødegaard,Arsenal,7.8,1.5,9635,7780,5.8
Trossard,Arsenal,6.9,0.8,11321,9141,5.4
Rice,Arsenal,7.1,23.3,162922,131559,97.0
Merino,Arsenal,6.0,3.9,70064,56576,39.3
Gyökeres,Arsenal,8.8,10.5,2963,2392,5.8
Martinez,Aston Villa,5.1,3.7,46662,37679,26.6
Cash,Aston Villa,4.8,9.4,308004,248713,86.7
Konsa,Aston Villa,4.4,7.8,2279,1840,4.3
Rogers,Aston Villa,6.9,10.1,79845,64474,47.0
Watkins,Aston Villa,8.5,7.2,57875,46734,34.0
O.Dango,Brentford,6.0,1.4,29859,24111,16.6
Kelleher,Brentford,4.5,7.7,14119,11401,10.7
Collins,Brentford,4.9,1.2,11248,9082,6.5
Thiago,Brentford,6.9,31.6,553651,447073,100.0
De Cuyper,Brighton,4.3,1.9,4143,3345,3.0
Van Hecke,Brighton,4.5,3.3,38234,30873,21.9
Sánchez,Chelsea,4.8,14.2,46309,37394,30.6
James,Chelsea,5.6,8.5,25629,20695,17.2
Chalobah,Chelsea,5.3,12.8,245717,198416,71.3
Gusto,Chelsea,4.9,1.6,2469,1993,2.0
Palmer,Chelsea,10.3,10.0,24655,19908,17.3
Neto,Chelsea,7.3,9.2,18059,14582,8.5
Marc Guiu,Chelsea,4.2,7.1,35640,28779,22.0
Lacroix,Crystal Palace,5.1,6.6,3896,3146,4.7
Guéhi,Crystal Palace,5.2,36.6,108242,87405,43.8
Dewsbury-Hall,Everton,5.1,7.3,305546,246728,85.2
Pickford,Everton,5.5,10.6,42618,34414,27.2
Tarkowski,Everton,5.4,6.9,69735,56311,40.3
Keane,Everton,4.6,2.4,31213,25204,17.8
Leno,Fulham,4.9,1.6,15400,12435,8.9
Andersen,Fulham,4.5,4.0,84828,68498,47.3
Iwobi,Fulham,6.4,1.3,8742,7059,5.2
Wilson,Fulham,5.3,2.1,181196,146315,49.6
Raúl,Fulham,6.2,1.4,56226,45402,30.8
Stach,Leeds,4.8,1.5,14844,11986,8.6
Calvert-Lewin,Leeds,5.5,1.5,89297,72107,48.7
Szoboszlai,Liverpool,6.6,5.7,15112,12202,10.4
Ekitiké,Liverpool,8.4,12.7,94101,75986,55.7
Gvardiol,Man City,5.9,6.7,87439,70606,26.2
Rúben,Man City,5.6,5.4,42651,34440,25.1
O’Reilly,Man City,5.2,7.5,4643,3749,5.5
Foden,Man City,8.6,26.3,810341,654350,100.0
Cherki,Man City,6.4,3.8,59484,48033,33.5
Haaland,Man City,15.0,73.0,25154,20311,42.7
Dalot,Man Utd,4.4,1.1,5577,4503,3.4
Heaven,Man Utd,3.8,1.4,4888,3947,3.2
B.Fernandes,Man Utd,9.0,21.0,204375,165032,100.0
Burn,Newcastle,5.1,8.4,20172,16288,14.2
Gordon,Newcastle,7.2,2.2,38826,31351,21.8
Bruno G.,Newcastle,6.9,12.7,363454,293489,100.0
Thiaw,Newcastle,5.0,2.8,4517,3647,3.6
Romero,Spurs,5.0,4.1,31156,25158,18.4
Richarlison,Spurs,6.4,7.7,55193,44568,32.8
Xavi,Spurs,6.5,1.2,14489,11699,8.3
Areola,West Ham,4.3,2.1,2482,2004,2.2
Bowen,West Ham,7.5,5.7,29420,23756,18.1
Wilson,West Ham,5.8,0.9,5752,4644,3.5
Gabriel,Arsenal,6.2,15.4,-164076,-132491,-36.9
Saliba,Arsenal,6.0,10.9,-64032,-51705,-23.7
Calafiori,Arsenal,5.8,13.0,-282267,-227930,-75.1
Zubimendi,Arsenal,5.3,2.4,-12142,-9804,-24.3
Eze,Arsenal,7.8,19.0,-87426,-70596,-22.4
Digne,Aston Villa,4.5,1.9,-10447,-8435,-26.4
Alex Moreno,Aston Villa,4.0,2.0,-5498,-4439,-9.4
Walker,Burnley,4.4,1.3,-14104,-11388,-37.3
Ekdal,Burnley,4.0,0.9,-4680,-3779,-25.0
Estève,Burnley,3.9,11.5,-6998,-5650,-2.9
Hartman,Burnley,4.0,1.0,-3157,-2549,-15.2
Tuanzebe,Burnley,3.9,1.5,-14309,-11554,-32.8
Anthony,Burnley,5.3,3.1,-49134,-39675,-76.3
