Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rogers,Aston Villa,7.5,24.4,1504,1214,10.6
Senesi,Bournemouth,5.0,18.4,2048,1653,8.5
Thiago,Brentford,7.2,35.3,1523,1229,14.9
João Pedro,Chelsea,7.7,49.2,3625,2927,21.6
Tarkowski,Everton,5.7,11.2,1730,1396,5.4
Iwobi,Fulham,6.4,2.4,1654,1335,1.9
Virgil,Liverpool,6.2,33.2,3053,2465,14.9
Ekitiké,Liverpool,9.2,35.1,2654,2143,15.5
B.Fernandes,Man Utd,10.1,41.4,2383,1924,17.8
Hall,Newcastle,5.3,2.5,1931,1559,2.0
Thiaw,Newcastle,5.0,4.2,2221,1793,2.9
Gibbs-White,Nott'm Forest,7.3,4.5,1571,1268,2.6
Anderson,Nott'm Forest,5.5,8.2,2270,1833,4.5
Gabriel,Arsenal,7.2,43.7,-1828,-1476,-0.2
J.Timber,Arsenal,6.3,28.8,-1743,-1407,-0.3
Rice,Arsenal,7.4,29.6,-4510,-3641,-0.7
Gyökeres,Arsenal,8.8,11.9,-1529,-1234,-0.6
Semenyo,Man City,8.3,57.4,-4018,-3244,-0.3
Guéhi,Man City,5.2,36.9,-4782,-3861,-0.6
Haaland,Man City,14.6,59.9,-6205,-5010,-0.5
Roefs,Sunderland,4.8,8.9,-2674,-2159,-1.0
Mukiele,Sunderland,4.5,8.2,-2685,-2168,-1.1
Van de Ven,Spurs,4.4,19.3,-4023,-3248,-0.7
Summerville,West Ham,5.7,2.2,-2526,-2039,-3.8
