Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35191,28416,32.8
Gabriel,Arsenal,7.2,43.1,37020,29893,33.8
Saliba,Arsenal,6.1,13.2,7559,6103,8.7
Calafiori,Arsenal,5.6,6.0,4445,3589,4.8
J.Timber,Arsenal,6.3,26.8,2268,1831,11.7
Saka,Arsenal,9.8,8.0,11452,9247,8.3
Rice,Arsenal,7.3,26.2,12487,10083,16.1
Gyökeres,Arsenal,8.8,11.6,17984,14522,14.3
Hincapie,Arsenal,5.1,0.9,3977,3211,2.1
Martinez,Aston Villa,5.1,4.8,3540,2858,3.8
Cash,Aston Villa,4.7,8.6,2546,2055,4.8
Watkins,Aston Villa,8.5,8.2,10857,8767,9.1
Senesi,Bournemouth,5.1,19.9,28082,22676,23.1
Truffert,Bournemouth,4.7,3.3,17731,14317,6.1
Kelleher,Brentford,4.8,13.5,9066,7320,10.3
Kayode,Brentford,4.5,1.0,3809,3075,2.5
Thiago,Brentford,7.3,36.8,17232,13914,24.0
Verbruggen,Brighton,4.5,5.6,13779,11126,9.7
Van Hecke,Brighton,4.5,5.1,67939,54860,20.3
Minteh,Brighton,5.5,1.9,3708,2994,2.8
Welbeck,Brighton,6.2,4.9,121880,98418,34.8
Henderson,Crystal Palace,5.0,8.2,4277,3453,5.6
Muñoz,Crystal Palace,5.8,7.3,7255,5858,6.8
Lacroix,Crystal Palace,5.1,4.6,17585,14199,11.3
Mitchell,Crystal Palace,5.0,2.1,2264,1828,2.1
Richards,Crystal Palace,4.4,2.5,8025,6480,5.3
Sarr,Crystal Palace,6.3,3.8,7033,5679,5.3
Pickford,Everton,5.6,13.5,16156,13045,14.1
Tarkowski,Everton,5.7,11.4,64103,51763,39.1
Keane,Everton,4.6,3.2,2775,2240,2.8
Ndiaye,Everton,6.2,4.3,10986,8871,6.6
Garner,Everton,5.2,4.3,22241,17959,13.7
Beto,Everton,5.0,2.6,21115,17050,12.4
Wilson,Fulham,6.1,25.0,24049,19419,16.5
King,Fulham,4.4,1.7,1573,1270,1.5
Darlow,Leeds,3.9,2.6,2947,2379,2.6
Rodon,Leeds,3.9,4.2,4839,3907,4.3
Stach,Leeds,4.8,2.8,1943,1568,1.6
Frimpong,Liverpool,5.7,5.2,3132,2529,3.8
Kerkez,Liverpool,5.6,3.1,5505,4445,4.2
Virgil,Liverpool,6.3,35.0,2546,2055,15.4
Szoboszlai,Liverpool,7.0,14.0,38751,31291,26.5
Semenyo,Man City,8.2,53.6,25699,20751,35.3
Aït-Nouri,Man City,5.7,4.4,2757,2226,3.2
O'Reilly,Man City,5.0,9.1,64339,51953,38.3
Shaw,Man Utd,4.5,0.8,1663,1342,1.2
B.Fernandes,Man Utd,10.3,44.4,119680,96641,50.0
Cunha,Man Utd,8.0,8.3,25738,20783,17.2
Casemiro,Man Utd,5.7,3.2,3549,2865,3.2
Lammens,Man Utd,5.0,2.8,3809,3075,3.2
Hall,Newcastle,5.4,4.3,15489,12507,5.9
Burn,Newcastle,5.0,3.5,2022,1632,2.5
Gordon,Newcastle,7.4,7.4,72177,58282,22.4
Milenković,Nott'm Forest,5.1,3.2,1632,1317,2.2
Murillo,Nott'm Forest,5.2,2.1,3949,3188,3.0
N.Williams,Nott'm Forest,4.7,3.0,15281,12339,9.4
Gibbs-White,Nott'm Forest,7.4,5.0,17053,13770,11.2
Anderson,Nott'm Forest,5.5,8.4,4772,3853,5.9
Igor Jesus,Nott'm Forest,5.8,1.3,3874,3128,2.6
Diouf,West Ham,4.1,2.4,3911,3158,2.0
Bowen,West Ham,7.6,8.8,53459,43168,17.9
Zubimendi,Arsenal,5.1,3.6,-6857,-5537,-7.4
Eze,Arsenal,7.2,7.9,-3682,-2973,-1.8
Rogers,Aston Villa,7.5,24.3,-37740,-30475,-7.3
Estève,Burnley,3.9,7.7,-1637,-1321,-1.0
Dúbravka,Burnley,4.0,31.9,-9347,-7547,-1.4
Petrović,Bournemouth,4.5,5.2,-1652,-1333,-1.5
Hill,Bournemouth,4.2,7.6,-13577,-10963,-8.3
Tavernier,Bournemouth,5.4,2.1,-5050,-4077,-11.2
Scott,Bournemouth,5.0,1.2,-4298,-3470,-16.7
Evanilson,Bournemouth,6.8,2.2,-4148,-3349,-8.8
Kroupi.Jr,Bournemouth,4.7,6.1,-11613,-9377,-7.4
Rayan,Bournemouth,5.6,2.2,-15265,-12326,-32.3
O.Dango,Brentford,6.0,3.9,-8282,-6687,-9.9
Schade,Brentford,7.0,2.0,-3937,-3179,-9.2
Damsgaard,Brentford,5.6,0.9,-7128,-5755,-36.8
Dunk,Brighton,4.5,1.0,-4130,-3334,-13.7
Sánchez,Chelsea,4.8,13.1,-19311,-15593,-6.9
James,Chelsea,5.6,7.3,-49806,-40218,-26.5
Chalobah,Chelsea,5.4,13.8,-222623,-179768,-54.0
Gusto,Chelsea,4.9,1.9,-1902,-1535,-4.7
Palmer,Chelsea,10.6,16.3,-59543,-48080,-17.2
Neto,Chelsea,7.0,4.1,-3825,-3088,-4.3
Enzo,Chelsea,6.6,14.8,-51665,-41719,-16.4
Caicedo,Chelsea,5.7,7.5,-6622,-5347,-4.1
João Pedro,Chelsea,7.8,50.4,-56336,-45491,-5.4
Marc Guiu,Chelsea,4.1,5.4,-1904,-1537,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3969,-3204,-9.7
Dewsbury-Hall,Everton,5.1,5.0,-1931,-1559,-1.8
Barry,Everton,5.7,0.9,-3473,-2804,-17.9
Grealish,Everton,6.3,5.7,-2692,-2173,-1.6
Leno,Fulham,4.9,2.0,-4594,-3709,-10.7
Robinson,Fulham,4.9,0.9,-2064,-1666,-10.7
Andersen,Fulham,4.6,6.7,-16071,-12977,-11.2
Bassey,Fulham,4.4,0.8,-3285,-2652,-15.9
Iwobi,Fulham,6.4,2.6,-18004,-14538,-32.2
Raúl,Fulham,6.2,3.1,-15525,-12536,-23.3
Gudmundsson,Leeds,3.8,3.4,-4079,-3293,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-23670,-19113,-14.0
A.Becker,Liverpool,5.4,6.2,-17428,-14073,-10.9
Konaté,Liverpool,5.5,4.4,-4665,-3766,-4.9
M.Salah,Liverpool,14.0,14.1,-12053,-9732,-3.3
Wirtz,Liverpool,8.3,9.4,-5200,-4199,-2.6
Gakpo,Liverpool,7.3,5.9,-6084,-4912,-4.8
Gravenberch,Liverpool,5.5,4.9,-11235,-9072,-10.7
Ekitiké,Liverpool,9.3,35.5,-92636,-74803,-12.4
Guéhi,Man City,5.1,33.8,-18908,-15268,-2.7
Foden,Man City,8.0,8.0,-9528,-7693,-5.6
Cherki,Man City,6.3,6.9,-5075,-4098,-3.4
Reijnders,Man City,5.0,9.3,-3715,-2999,-1.9
Haaland,Man City,14.4,54.9,-10430,-8422,-0.9
Donnarumma,Man City,5.6,9.3,-5190,-4190,-2.6
Mbeumo,Man Utd,8.6,22.2,-70145,-56642,-14.9
Dorgu,Man Utd,4.1,2.8,-6146,-4962,-7.3
Maguire,Man Utd,4.4,1.7,-14010,-11313,-27.4
Mainoo,Man Utd,4.6,1.2,-2122,-1713,-8.2
Šeško,Man Utd,7.4,6.9,-7862,-6348,-5.3
Pope,Newcastle,5.0,4.4,-3235,-2612,-3.4
Bruno G.,Newcastle,6.8,4.5,-8319,-6717,-7.2
Tonali,Newcastle,5.3,1.1,-2511,-2027,-10.6
L.Miley,Newcastle,4.4,1.9,-3363,-2715,-6.9
Woltemade,Newcastle,6.7,6.8,-4236,-3420,-2.9
Ballard,Sunderland,4.7,3.7,-11732,-9473,-12.3
E.Le Fée,Sunderland,4.9,1.2,-3768,-3042,-14.6
Roefs,Sunderland,4.8,8.1,-23540,-19008,-11.3
Mukiele,Sunderland,4.5,7.1,-12929,-10440,-8.5
Vicario,Spurs,4.7,5.4,-9100,-7348,-6.5
Van de Ven,Spurs,4.4,19.0,-19471,-15722,-4.8
Kudus,Spurs,6.4,9.3,-2357,-1903,-1.0
Solanke,Spurs,7.2,1.1,-1889,-1525,-8.0
Summerville,West Ham,5.6,1.5,-25653,-20714,-56.8
Mané,Wolves,4.4,1.7,-2197,-1774,-6.0
